src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
9832,43455,97188,221015,10286,21497,21348,1.0286,0.999953,0.993023,0,0,false
5924,43334,97439,223461,10254,21497,21371,1.0254,0.999953,0.994092,0,0,false
4667,42795,97281,227325,10259,21495,21410,1.0259,0.99986,0.995907,0,0,false
464,44597,99722,224451,10275,21497,21315,1.0275,0.999953,0.991488,0,0,false
8599,42791,97305,223236,10257,21495,21423,1.0257,0.99986,0.996511,0,0,false
6075,42237,96766,226623,10287,21497,21348,1.0287,0.999953,0.993023,0,0,false
6803,42114,94966,219466,10282,21497,21435,1.0282,0.999953,0.997069,0,0,false
1705,43263,98492,223194,10281,21497,21348,1.0281,0.999953,0.993023,0,0,false
4504,43187,100979,227707,10256,21495,21418,1.0256,0.99986,0.996279,0,0,false
650,44318,99534,225182,10264,21497,21325,1.0264,0.999953,0.991953,0,0,false
132,44691,101423,227907,10274,21497,21300,1.0274,0.999953,0.99079,0,0,false
9488,42545,98487,222419,10271,21497,21363,1.0271,0.999953,0.99372,0,0,false
9422,42629,96714,236161,10279,21497,21396,1.0279,0.999953,0.995255,0,0,false
9656,42217,95521,227173,10281,21497,21348,1.0281,0.999953,0.993023,0,0,false
5632,43539,97539,222366,10288,21497,21348,1.0288,0.999953,0.993023,0,0,false
8083,42616,95510,220597,10286,21497,21348,1.0286,0.999953,0.993023,0,0,false
3854,42830,99365,250781,10250,21495,21393,1.025,0.99986,0.995116,0,0,false
3046,42806,97919,223034,10278,21497,21436,1.0278,0.999953,0.997116,0,0,false
159,44448,100436,225712,10273,21497,21346,1.0273,0.999953,0.99293,0,0,false
976,45795,101766,226222,10275,21497,21285,1.0275,0.999953,0.990092,0,0,false
2308,43166,97800,222381,10273,21497,21307,1.0273,0.999953,0.991115,0,0,false
6842,42550,96420,227322,10246,21495,21412,1.0246,0.99986,0.996,0,0,false
2410,44945,100917,224627,10254,21495,21398,1.0254,0.99986,0.995348,0,0,false
4401,43070,97669,223825,10255,21495,21400,1.0255,0.99986,0.995441,0,0,false
6832,42499,97071,229978,10248,21495,21439,1.0248,0.99986,0.997256,0,0,false
1220,44255,98686,224227,10271,21497,21339,1.0271,0.999953,0.992604,0,0,false
6099,42170,96548,221106,10287,21497,21348,1.0287,0.999953,0.993023,0,0,false
4951,42725,99119,225742,10282,21497,21424,1.0282,0.999953,0.996558,0,0,false
8331,42207,95819,221804,10271,21497,21363,1.0271,0.999953,0.99372,0,0,false
343,44575,100941,228174,10276,21497,21353,1.0276,0.999953,0.993255,0,0,false
1733,44198,100476,225169,10261,21495,21411,1.0261,0.99986,0.995953,0,0,false
9093,42237,96121,221070,10289,21497,21348,1.0289,0.999953,0.993023,0,0,false
3910,42956,96743,226357,10277,21497,21386,1.0277,0.999953,0.99479,0,0,false
2587,44576,99940,223752,10252,21495,21413,1.0252,0.99986,0.996046,0,0,false
1822,43255,97906,223205,10279,21497,21351,1.0279,0.999953,0.993162,0,0,false
6625,42581,97122,226779,10282,21497,21348,1.0282,0.999953,0.993023,0,0,false
7553,42893,97245,222562,10264,21495,21411,1.0264,0.99986,0.995953,0,0,false
3117,43204,97668,221595,10281,21497,21385,1.0281,0.999953,0.994744,0,0,false
4251,43688,100847,227039,10249,21495,21401,1.0249,0.99986,0.995488,0,0,false
5200,42262,95908,220652,10285,21497,21423,1.0285,0.999953,0.996511,0,0,false
2079,42805,97538,225599,10264,21495,21416,1.0264,0.99986,0.996186,0,0,false
5467,44069,100148,225274,10251,21495,21407,1.0251,0.99986,0.995767,0,0,false
5677,42861,97549,223326,10264,21495,21413,1.0264,0.99986,0.996046,0,0,false
1848,42898,97229,228241,10264,21495,21416,1.0264,0.99986,0.996186,0,0,false
313,45625,101395,243516,10271,21497,21309,1.0271,0.999953,0.991208,0,0,false
9695,42662,95384,221354,10278,21497,21424,1.0278,0.999953,0.996558,0,0,false
8422,42665,99088,227293,10280,21497,21383,1.028,0.999953,0.994651,0,0,false
