src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
2327,45642,102033,249571,10218,21497,21418,1.0218,0.999953,0.996279,10629,10629,10762,21391,0,5023,4976,0,9999,false,0.995023,2.1391,1,0.50235,0.49765,1.00126,0,0,false
4560,44808,100043,254780,10221,21497,21416,1.0221,0.999953,0.996186,10631,10631,10757,21388,0,5020,4979,0,9999,false,0.994883,2.1388,1,0.50205,0.49795,1.00131,0,0,false
906,46049,103324,255878,10236,21496,21348,1.0236,0.999907,0.993023,10502,10502,10798,21300,0,5036,4963,0,9999,false,0.99079,2.13,1,0.50365,0.49635,1.00225,0,0,false
7851,45238,103869,255899,10215,21497,21417,1.0215,0.999953,0.996232,10639,10639,10748,21387,0,5021,4978,0,9999,false,0.994837,2.1387,1,0.50215,0.49785,1.0014,0,0,false
6183,45395,104500,247352,10248,21496,21306,1.0248,0.999907,0.991069,10465,10465,10804,21269,0,5047,4952,0,9999,false,0.989348,2.1269,1,0.50475,0.49525,1.00174,0,0,false
1996,45132,103278,257598,10225,21496,21354,1.0225,0.999907,0.993302,10481,10481,10824,21305,0,5046,4953,0,9999,false,0.991022,2.1305,1,0.50465,0.49535,1.0023,0,0,false
3824,43765,100911,251653,10218,21497,21416,1.0218,0.999953,0.996186,10631,10631,10757,21388,0,5020,4979,0,9999,false,0.994883,2.1388,1,0.50205,0.49795,1.00131,0,0,false
5142,48027,102185,250384,10229,21496,21352,1.0229,0.999907,0.993209,10465,10465,10855,21320,0,5039,4960,0,9999,false,0.99172,2.132,1,0.50395,0.49605,1.0015,0,0,false
9832,43648,99568,252289,10248,21496,21306,1.0248,0.999907,0.991069,10465,10465,10804,21269,0,5047,4952,0,9999,false,0.989348,2.1269,1,0.50475,0.49525,1.00174,0,0,false
5924,45075,101686,252397,10232,21496,21387,1.0232,0.999907,0.994837,10560,10560,10797,21357,0,5031,4968,0,9999,false,0.993441,2.1357,1,0.50315,0.49685,1.0014,0,0,false
4667,44988,100519,251469,10217,21497,21418,1.0217,0.999953,0.996279,10629,10629,10762,21391,0,5023,4976,0,9999,false,0.995023,2.1391,1,0.50235,0.49765,1.00126,0,0,false
464,45946,107812,251322,10233,21496,21327,1.0233,0.999907,0.992046,10458,10458,10827,21285,0,5051,4948,0,9999,false,0.990092,2.1285,1,0.505151,0.494849,1.00197,0,0,false
8599,44809,102101,257179,10228,21496,21372,1.0228,0.999907,0.994139,10561,10561,10789,21350,0,5038,4961,0,9999,false,0.993116,2.135,1,0.50385,0.49615,1.00103,0,0,false
6075,43511,99677,248150,10247,21496,21306,1.0247,0.999907,0.991069,10465,10465,10804,21269,0,5047,4952,0,9999,false,0.989348,2.1269,1,0.50475,0.49525,1.00174,0,0,false
6803,46495,101232,249706,10235,21496,21462,1.0235,0.999907,0.998325,10611,10611,10835,21446,0,5006,4993,0,9999,false,0.997581,2.1446,1,0.50065,0.49935,1.00075,0,0,false
1705,44529,103268,258142,10240,21496,21306,1.024,0.999907,0.991069,10465,10465,10804,21269,0,5047,4952,0,9999,false,0.989348,2.1269,1,0.50475,0.49525,1.00174,0,0,false
4504,45841,103460,258252,10225,21496,21396,1.0225,0.999907,0.995255,10592,10592,10780,21372,0,5030,4969,0,9999,false,0.994139,2.1372,1,0.50305,0.49695,1.00112,0,0,false
650,46696,105197,254040,10237,21496,21371,1.0237,0.999907,0.994092,10533,10533,10791,21324,0,5028,4971,0,9999,false,0.991906,2.1324,1,0.50285,0.49715,1.0022,0,0,false
132,47051,108884,256294,10221,21496,21324,1.0221,0.999907,0.991906,10452,10452,10825,21277,0,5050,4949,0,9999,false,0.98972,2.1277,1,0.505051,0.494949,1.00221,0,0,false
9488,44698,100814,255086,10229,21496,21352,1.0229,0.999907,0.993209,10482,10482,10834,21316,0,5039,4960,0,9999,false,0.991534,2.1316,1,0.50395,0.49605,1.00169,0,0,false
9422,45248,102078,251319,10223,21496,21413,1.0223,0.999907,0.996046,10554,10554,10832,21386,0,5026,4973,0,9999,false,0.99479,2.1386,1,0.50265,0.49735,1.00126,0,0,false
9656,45383,103697,249214,10252,21496,21306,1.0252,0.999907,0.991069,10465,10465,10804,21269,0,5047,4952,0,9999,false,0.989348,2.1269,1,0.50475,0.49525,1.00174,0,0,false
5632,44764,100661,252067,10241,21496,21306,1.0241,0.999907,0.991069,10465,10465,10804,21269,0,5047,4952,0,9999,false,0.989348,2.1269,1,0.50475,0.49525,1.00174,0,0,false
8083,44539,101531,249138,10246,21496,21306,1.0246,0.999907,0.991069,10465,10465,10804,21269,0,5047,4952,0,9999,false,0.989348,2.1269,1,0.50475,0.49525,1.00174,0,0,false
3854,48618,102678,252676,10233,21496,21425,1.0233,0.999907,0.996604,10629,10629,10778,21407,0,5018,4981,0,9999,false,0.995767,2.1407,1,0.50185,0.49815,1.00084,0,0,false
3046,44645,103179,257706,10226,21496,21445,1.0226,0.999907,0.997535,10627,10627,10807,21434,0,5012,4987,0,9999,false,0.997023,2.1434,1,0.50125,0.49875,1.00051,0,0,false
159,46862,106379,258569,10223,21496,21266,1.0223,0.999907,0.989208,10405,10405,10795,21200,0,5071,4928,0,9999,false,0.986138,2.12,1,0.507151,0.492849,1.00311,0,0,false
976,46340,104236,251625,10228,21496,21245,1.0228,0.999907,0.988231,10347,10347,10829,21176,0,5070,4929,0,9999,false,0.985022,2.1176,1,0.507051,0.492949,1.00326,0,0,false
2308,46418,106394,253345,10225,21496,21271,1.0225,0.999907,0.989441,10376,10376,10830,21206,0,5070,4929,0,9999,false,0.986417,2.1206,1,0.507051,0.492949,1.00307,0,0,false
6842,45393,103325,258998,10233,21496,21422,1.0233,0.999907,0.996465,10627,10627,10775,21402,0,5018,4981,0,9999,false,0.995534,2.1402,1,0.50185,0.49815,1.00093,0,0,false
2410,45806,103416,256075,10229,21496,21387,1.0229,0.999907,0.994837,10576,10576,10777,21353,0,5031,4968,0,9999,false,0.993255,2.1353,1,0.50315,0.49685,1.00159,0,0,false
4401,46194,101908,248405,10229,21496,21374,1.0229,0.999907,0.994232,10561,10561,10785,21346,0,5037,4962,0,9999,false,0.99293,2.1346,1,0.50375,0.49625,1.00131,0,0,false
6832,44354,101668,253647,10231,21496,21438,1.0231,0.999907,0.997209,10651,10651,10773,21424,0,5014,4985,0,9999,false,0.996558,2.1424,1,0.50145,0.49855,1.00065,0,0,false
1220,45740,104003,255695,10236,21496,21246,1.0236,0.999907,0.988278,10373,10373,10817,21190,0,5072,4927,0,9999,false,0.985673,2.119,1,0.507251,0.492749,1.00264,0,0,false
6099,44823,99467,247288,10243,21496,21306,1.0243,0.999907,0.991069,10465,10465,10804,21269,0,5047,4952,0,9999,false,0.989348,2.1269,1,0.50475,0.49525,1.00174,0,0,false
4951,44430,104735,250974,10220,21496,21439,1.022,0.999907,0.997256,10582,10582,10833,21415,0,5015,4984,0,9999,false,0.996139,2.1415,1,0.50155,0.49845,1.00112,0,0,false
8331,46537,99908,252383,10228,21496,21352,1.0228,0.999907,0.993209,10482,10482,10834,21316,0,5039,4960,0,9999,false,0.991534,2.1316,1,0.50395,0.49605,1.00169,0,0,false
343,46832,106464,252364,10222,21496,21316,1.0222,0.999907,0.991534,10459,10459,10788,21247,0,5048,4951,0,9999,false,0.988324,2.1247,1,0.50485,0.49515,1.00325,0,0,false
1733,47803,102691,249199,10225,21497,21418,1.0225,0.999953,0.996279,10634,10634,10758,21392,0,5021,4978,0,9999,false,0.995069,2.1392,1,0.50215,0.49785,1.00122,0,0,false
9093,44230,99792,253251,10244,21496,21306,1.0244,0.999907,0.991069,10465,10465,10804,21269,0,5047,4952,0,9999,false,0.989348,2.1269,1,0.50475,0.49525,1.00174,0,0,false
3910,45341,102129,253723,10229,21496,21352,1.0229,0.999907,0.993209,10465,10465,10855,21320,0,5039,4960,0,9999,false,0.99172,2.132,1,0.50395,0.49605,1.0015,0,0,false
2587,46700,103184,256250,10233,21496,21389,1.0233,0.999907,0.99493,10594,10594,10754,21348,0,5015,4984,0,9999,false,0.993023,2.1348,1,0.50155,0.49845,1.00192,0,0,false
1822,46255,108296,255639,10243,21496,21305,1.0243,0.999907,0.991022,10465,10465,10796,21261,0,5051,4948,0,9999,false,0.988976,2.1261,1,0.505151,0.494849,1.00207,0,0,false
6625,44736,101269,250059,10247,21496,21306,1.0247,0.999907,0.991069,10465,10465,10804,21269,0,5047,4952,0,9999,false,0.989348,2.1269,1,0.50475,0.49525,1.00174,0,0,false
7553,44686,101999,249383,10214,21497,21410,1.0214,0.999953,0.995907,10631,10631,10752,21383,0,5024,4975,0,9999,false,0.994651,2.1383,1,0.50245,0.49755,1.00126,0,0,false
3117,45287,106296,250101,10226,21496,21321,1.0226,0.999907,0.991767,10443,10443,10835,21278,0,5049,4950,0,9999,false,0.989766,2.1278,1,0.50495,0.49505,1.00202,0,0,false
4251,45082,101057,295054,10233,21496,21411,1.0233,0.999907,0.995953,10616,10616,10781,21397,0,5027,4972,0,9999,false,0.995302,2.1397,1,0.50275,0.49725,1.00065,0,0,false
5200,43391,100233,256068,10227,21496,21434,1.0227,0.999907,0.997023,10568,10568,10852,21420,0,5019,4980,0,9999,false,0.996372,2.142,1,0.50195,0.49805,1.00065,0,0,false
2079,46087,102322,251576,10222,21497,21416,1.0222,0.999953,0.996186,10631,10631,10757,21388,0,5020,4979,0,9999,false,0.994883,2.1388,1,0.50205,0.49795,1.00131,0,0,false
5467,45132,104296,250453,10235,21496,21425,1.0235,0.999907,0.996604,10627,10627,10772,21399,0,5018,4981,0,9999,false,0.995395,2.1399,1,0.50185,0.49815,1.00122,0,0,false
5677,43995,99772,254700,10219,21497,21416,1.0219,0.999953,0.996186,10631,10631,10757,21388,0,5020,4979,0,9999,false,0.994883,2.1388,1,0.50205,0.49795,1.00131,0,0,false
1848,45340,102354,250002,10223,21497,21416,1.0223,0.999953,0.996186,10631,10631,10757,21388,0,5020,4979,0,9999,false,0.994883,2.1388,1,0.50205,0.49795,1.00131,0,0,false
313,46628,108250,253182,10224,21496,21309,1.0224,0.999907,0.991208,10410,10410,10857,21267,0,5063,4936,0,9999,false,0.989255,2.1267,1,0.506351,0.493649,1.00197,0,0,false
9695,44251,99472,253359,10216,21496,21439,1.0216,0.999907,0.997256,10582,10582,10833,21415,0,5015,4984,0,9999,false,0.996139,2.1415,1,0.50155,0.49845,1.00112,0,0,false
8422,44522,101394,255642,10224,21496,21398,1.0224,0.999907,0.995348,10557,10557,10821,21378,0,5027,4972,0,9999,false,0.994418,2.1378,1,0.50275,0.49725,1.00094,0,0,false
