src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
46178,1096367,2434318,5878783,204753,428356,427820,1.02377,0.999986,0.998735,212908,212908,214766,427674,0,100141,99858,0,199999,false,0.998394,2.13837,1,0.500708,0.499292,1.00034,0,0,false
136846,1076459,2420455,5839016,204711,428359,427822,1.02355,0.999993,0.998739,212783,212783,214869,427652,0,100141,99858,0,199999,false,0.998343,2.13826,1,0.500708,0.499292,1.0004,0,0,false
48205,1096096,2439133,5891148,204721,428356,427857,1.02361,0.999986,0.998821,213004,213004,214698,427702,0,100160,99839,0,199999,false,0.998459,2.13851,1,0.500803,0.499197,1.00036,0,0,false
88030,1094147,2422881,5877637,204703,428359,427786,1.02351,0.999993,0.998655,212975,212975,214626,427601,0,100155,99844,0,199999,false,0.998223,2.13801,1,0.500778,0.499222,1.00043,0,0,false
136652,1098754,2414870,5831722,204748,428359,428010,1.02374,0.999993,0.999178,213144,213144,214758,427902,0,100107,99892,0,199999,false,0.998926,2.13951,1,0.500538,0.499462,1.00025,0,0,false
24407,1104400,2469913,5877058,204745,428359,427422,1.02372,0.999993,0.997806,212089,212089,215078,427167,0,100258,99741,0,199999,false,0.99721,2.13584,1,0.501293,0.498707,1.0006,0,0,false
121999,1078490,2424623,6018347,204754,428356,427746,1.02377,0.999986,0.998562,212982,212982,214610,427592,0,100181,99818,0,199999,false,0.998202,2.13796,1,0.500908,0.499092,1.00036,0,0,false
99035,1090720,2435701,5885891,204743,428361,427873,1.02371,0.999998,0.998858,213873,213873,213864,427737,0,100138,99861,0,199999,false,0.998541,2.13869,1,0.500693,0.499307,1.00032,0,0,false
166638,1078577,2400618,5840505,204732,428360,427864,1.02366,0.999995,0.998837,213863,213863,213853,427716,0,100138,99861,0,199999,false,0.998492,2.13858,1,0.500693,0.499307,1.00035,0,0,false
6877,1152482,2548714,5979501,204716,428360,427119,1.02358,0.999995,0.997098,212338,212338,214442,426780,0,100351,99648,0,199999,false,0.996307,2.1339,1,0.501758,0.498242,1.00079,0,0,false
34672,1109196,2462825,5900465,204715,428360,427787,1.02357,0.999995,0.998658,213609,213609,213998,427607,0,100168,99831,0,199999,false,0.998237,2.13803,1,0.500843,0.499157,1.00042,0,0,false
181864,1086775,2433420,5867697,204732,428360,427943,1.02366,0.999995,0.999022,213625,213625,214181,427806,0,100119,99880,0,199999,false,0.998702,2.13903,1,0.500598,0.499402,1.00032,0,0,false
78212,1082398,2411824,5867482,204747,428356,427753,1.02374,0.999986,0.998578,212855,212855,214725,427580,0,100162,99837,0,199999,false,0.998174,2.1379,1,0.500813,0.499187,1.0004,0,0,false
51755,1100699,2468175,5895271,204733,428360,427454,1.02367,0.999995,0.99788,212911,212911,214282,427193,0,100269,99730,0,199999,false,0.997271,2.13597,1,0.501348,0.498652,1.00061,0,0,false
36447,1116450,2446639,5885709,204724,428359,427720,1.02362,0.999993,0.998501,212269,212269,215261,427530,0,100194,99805,0,199999,false,0.998058,2.13765,1,0.500973,0.499027,1.00044,0,0,false
132504,1079880,2433093,5858110,204718,428361,427947,1.02359,0.999998,0.999031,213919,213919,213903,427822,0,100124,99875,0,199999,false,0.998739,2.13911,1,0.500623,0.499377,1.00029,0,0,false
151072,1078535,2412465,5827583,204744,428359,427934,1.02372,0.999993,0.999001,213052,213052,214736,427788,0,100111,99888,0,199999,false,0.99866,2.13894,1,0.500558,0.499442,1.00034,0,0,false
62342,1092027,2425080,5868887,204758,428356,427772,1.02379,0.999986,0.998623,212912,212912,214691,427603,0,100172,99827,0,199999,false,0.998228,2.13802,1,0.500863,0.499137,1.0004,0,0,false
85031,1091452,2430564,5982577,204715,428360,427847,1.02357,0.999995,0.998798,213854,213854,213861,427715,0,100145,99854,0,199999,false,0.99849,2.13857,1,0.500728,0.499272,1.00031,0,0,false
104013,1116464,2397640,5855938,204733,428356,427703,1.02367,0.999986,0.998462,212950,212950,214576,427526,0,100184,99815,0,199999,false,0.998048,2.13763,1,0.500923,0.499077,1.00041,0,0,false
41588,1100765,2464716,5900507,204740,428356,427716,1.0237,0.999986,0.998492,212606,212606,214941,427547,0,100196,99803,0,199999,false,0.998097,2.13774,1,0.500983,0.499017,1.0004,0,0,false
109342,1081407,2406614,5846708,204749,428356,427704,1.02374,0.999986,0.998464,213051,213051,214463,427514,0,100166,99833,0,199999,false,0.99802,2.13757,1,0.500833,0.499167,1.00044,0,0,false
113540,1083520,2417888,5879114,204745,428361,427922,1.02372,0.999998,0.998973,213871,213871,213942,427813,0,100149,99850,0,199999,false,0.998718,2.13906,1,0.500748,0.499252,1.00025,0,0,false
36970,1112132,2474697,5905213,204700,428360,427568,1.0235,0.999995,0.998146,212661,212661,214696,427357,0,100234,99765,0,199999,false,0.997654,2.13679,1,0.501173,0.498827,1.00049,0,0,false
6262,1139999,2515648,5959146,204719,428359,427304,1.0236,0.999993,0.99753,212203,212203,214803,427006,0,100333,99666,0,199999,false,0.996834,2.13503,1,0.501668,0.498332,1.0007,0,0,false
