src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,nv_q_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
31200,475619,1024397,2290595,204754,428361,427936,213180,1.02377,0.999998,0.999006,213008,213008,214782,427790,0,100117,99882,0,199999,false,0.998665,2.13895,1,0.500588,0.499412,1.00034,0,0,false
19995,483958,1033358,2290261,204744,428361,427636,212720,1.02372,0.999998,0.998305,212404,212404,215019,427423,0,100222,99777,0,199999,false,0.997808,2.13712,1,0.501113,0.498887,1.0005,0,0,false
11617,485225,1044896,2301702,204791,428361,427311,212981,1.02395,0.999998,0.997546,212566,212566,214411,426977,0,100321,99678,0,199999,false,0.996767,2.13489,1,0.501608,0.498392,1.00078,0,0,false
91853,474347,1013670,2284791,204809,428361,427866,213166,1.02405,0.999998,0.998842,212980,212980,214737,427717,0,100141,99858,0,199999,false,0.998494,2.13858,1,0.500708,0.499292,1.00035,0,0,false
173241,471943,1006930,2277419,204822,428360,427590,212984,1.02411,0.999995,0.998198,212666,212666,214709,427375,0,100230,99769,0,199999,false,0.997696,2.13687,1,0.501153,0.498847,1.0005,0,0,false
66744,479024,1027139,2295028,204845,428361,427346,213106,1.02422,0.999998,0.997628,212688,212688,214395,427083,0,100313,99686,0,199999,false,0.997014,2.13542,1,0.501568,0.498432,1.00062,0,0,false
120227,474505,1020726,2289496,204749,428361,427947,214116,1.02374,0.999998,0.999031,213933,213933,213909,427842,0,100134,99865,0,199999,false,0.998786,2.13921,1,0.500673,0.499327,1.00025,0,0,false
28574,483653,1034897,2307450,204837,428361,427551,213089,1.02418,0.999998,0.998107,212747,212747,214585,427332,0,100252,99747,0,199999,false,0.997595,2.13666,1,0.501263,0.498737,1.00051,0,0,false
141620,474370,1016138,2295941,204730,428359,427799,214058,1.02365,0.999993,0.998686,213839,213839,213796,427635,0,100151,99848,0,199999,false,0.998303,2.13817,1,0.500758,0.499242,1.00038,0,0,false
130182,472988,1014344,2286871,204824,428361,427779,213325,1.02412,0.999998,0.998639,213094,213094,214495,427589,0,100157,99842,0,199999,false,0.998195,2.13795,1,0.500788,0.499212,1.00044,0,0,false
4117,488869,1046357,2314100,204778,428361,427383,212961,1.02389,0.999998,0.997715,212577,212577,214536,427113,0,100280,99719,0,199999,false,0.997084,2.13557,1,0.501403,0.498597,1.00063,0,0,false
11282,486544,1043576,2317377,204792,428359,427261,213258,1.02396,0.999993,0.99743,212820,212820,214106,426926,0,100314,99685,0,199999,false,0.996648,2.13463,1,0.501573,0.498427,1.00078,0,0,false
193989,477615,1013459,2294506,204736,428359,427933,213715,1.02368,0.999993,0.998999,213540,213540,214273,427813,0,100122,99877,0,199999,false,0.998718,2.13906,1,0.500613,0.499387,1.00028,0,0,false
144405,475766,1019437,2299264,204756,428359,427708,213933,1.02378,0.999993,0.998473,213651,213651,213856,427507,0,100191,99808,0,199999,false,0.998004,2.13754,1,0.500958,0.499042,1.00047,0,0,false
166495,474933,1015862,2296170,204771,428359,427517,213640,1.02385,0.999993,0.998027,213301,213301,213965,427266,0,100236,99763,0,199999,false,0.997441,2.13633,1,0.501183,0.498817,1.00059,0,0,false
187717,472285,1013080,2294390,204751,428361,427947,214116,1.02375,0.999998,0.999031,213933,213933,213909,427842,0,100134,99865,0,199999,false,0.998786,2.13921,1,0.500673,0.499327,1.00025,0,0,false
42469,479980,1024145,2300707,204849,428360,427485,213178,1.02425,0.999995,0.997953,212837,212837,214379,427216,0,100248,99751,0,199999,false,0.997325,2.13608,1,0.501243,0.498757,1.00063,0,0,false
155,491852,1055831,2319861,204757,428360,427297,212910,1.02378,0.999995,0.997514,212485,212485,214526,427011,0,100295,99704,0,199999,false,0.996846,2.13505,1,0.501478,0.498522,1.00067,0,0,false
36366,479120,1026181,2296064,204841,428360,427415,213104,1.02421,0.999995,0.997789,212733,212733,214389,427122,0,100261,99738,0,199999,false,0.997105,2.13561,1,0.501308,0.498692,1.00069,0,0,false
198450,469781,1007672,2284785,204821,428361,427646,213279,1.02411,0.999998,0.998329,212990,212990,214448,427438,0,100200,99799,0,199999,false,0.997843,2.13719,1,0.501003,0.498997,1.00049,0,0,false
36682,478769,1018806,2304673,204760,428361,427953,213163,1.0238,0.999998,0.999045,212993,212993,214829,427822,0,100116,99883,0,199999,false,0.998739,2.13911,1,0.500583,0.499417,1.00031,0,0,false
123501,475902,1015764,2286283,204845,428361,427619,213355,1.02422,0.999998,0.998265,213047,213047,214368,427415,0,100211,99788,0,199999,false,0.997789,2.13707,1,0.501058,0.498942,1.00048,0,0,false
60850,475800,1017171,2290304,204805,428361,427683,213023,1.02402,0.999998,0.998415,212742,212742,214760,427502,0,100188,99811,0,199999,false,0.997992,2.13751,1,0.500943,0.499057,1.00042,0,0,false
122335,477026,1020848,2300349,204793,428359,427533,213640,1.02397,0.999993,0.998065,213306,213306,213966,427272,0,100242,99757,0,199999,false,0.997455,2.13636,1,0.501213,0.498787,1.00061,0,0,false
104955,477487,1027775,2293692,204846,428358,427571,212566,1.02423,0.999991,0.998153,212257,212257,215105,427362,0,100221,99778,0,199999,false,0.997666,2.13681,1,0.501108,0.498892,1.00049,0,0,false
1413,489834,1048990,2323402,204755,428360,427265,213011,1.02378,0.999995,0.997439,212580,212580,214341,426921,0,100307,99692,0,199999,false,0.996636,2.13461,1,0.501538,0.498462,1.00081,0,0,false
86392,474846,1018783,2292154,204831,428360,427659,212962,1.02415,0.999995,0.998359,212690,212690,214751,427441,0,100196,99803,0,199999,false,0.99785,2.1372,1,0.500983,0.499017,1.00051,0,0,false
4612,485594,1044032,2307481,204780,428361,427258,212868,1.0239,0.999998,0.997423,212438,212438,214482,426920,0,100302,99697,0,199999,false,0.996634,2.1346,1,0.501513,0.498487,1.00079,0,0,false
58248,477186,1021727,2302766,204771,428361,427871,213147,1.02385,0.999998,0.998854,212938,212938,214793,427731,0,100148,99851,0,199999,false,0.998527,2.13865,1,0.500743,0.499257,1.00033,0,0,false
104959,473511,1016105,2293470,204826,428360,427968,213128,1.02413,0.999995,0.99908,212966,212966,214892,427858,0,100125,99874,0,199999,false,0.998823,2.13929,1,0.500628,0.499372,1.00026,0,0,false
122375,475684,1019807,2296851,204817,428361,427755,213537,1.02408,0.999998,0.998583,213281,213281,214289,427570,0,100180,99819,0,199999,false,0.998151,2.13785,1,0.500903,0.499097,1.00043,0,0,false
79975,475897,1015547,2290752,204823,428361,427517,213160,1.02412,0.999998,0.998027,212805,212805,214531,427336,0,100255,99744,0,199999,false,0.997605,2.13668,1,0.501278,0.498722,1.00042,0,0,false
27899,484699,1033246,2307563,204829,428361,427726,213281,1.02415,0.999998,0.998515,213019,213019,214505,427524,0,100183,99816,0,199999,false,0.998044,2.13762,1,0.500918,0.499082,1.00047,0,0,false
9333,488685,1049612,2314043,204814,428360,426977,212441,1.02407,0.999995,0.996767,211851,211851,214726,426577,0,100416,99583,0,199999,false,0.995833,2.13288,1,0.502083,0.497917,1.00094,0,0,false
58431,479913,1025704,2294799,204759,428361,427614,212695,1.0238,0.999998,0.998254,212397,212397,215011,427408,0,100210,99789,0,199999,false,0.997773,2.13704,1,0.501053,0.498947,1.00048,0,0,false
194758,472693,1011458,2284515,204819,428360,427877,213120,1.02409,0.999995,0.998868,212924,212924,214824,427748,0,100144,99855,0,199999,false,0.998567,2.13874,1,0.500723,0.499277,1.0003,0,0,false
73275,477690,1021816,2301014,204848,428360,427465,212993,1.02424,0.999995,0.997906,212645,212645,214573,427218,0,100265,99734,0,199999,false,0.997329,2.13609,1,0.501328,0.498672,1.00058,0,0,false
46556,481399,1034559,2314180,204839,428361,427556,213181,1.02419,0.999998,0.998118,212857,212857,214472,427329,0,100235,99764,0,199999,false,0.997588,2.13665,1,0.501178,0.498822,1.00053,0,0,false
91217,477404,1020621,2301495,204763,428359,427960,213800,1.02381,0.999993,0.999062,213648,213648,214180,427828,0,100106,99893,0,199999,false,0.998753,2.13914,1,0.500533,0.499467,1.00031,0,0,false
18121,485287,1038718,2305321,204846,428360,427702,213213,1.02423,0.999995,0.998459,212946,212946,214560,427506,0,100192,99807,0,199999,false,0.998002,2.13753,1,0.500963,0.499037,1.00046,0,0,false
157041,471145,1012005,2288412,204811,428361,427728,213113,1.02405,0.999998,0.99852,212861,212861,214691,427552,0,100188,99811,0,199999,false,0.998109,2.13776,1,0.500943,0.499057,1.00041,0,0,false
123682,473177,1015584,2290505,204793,428361,427936,213138,1.02397,0.999998,0.999006,212978,212978,214823,427801,0,100114,99885,0,199999,false,0.99869,2.13901,1,0.500573,0.499427,1.00032,0,0,false
39936,476545,1023326,2299227,204761,428361,427953,213163,1.02381,0.999998,0.999045,212993,212993,214829,427822,0,100116,99883,0,199999,false,0.998739,2.13911,1,0.500583,0.499417,1.00031,0,0,false
76495,476756,1023737,2300762,204782,428359,427850,213978,1.02391,0.999993,0.998805,213765,213765,213919,427684,0,100149,99850,0,199999,false,0.998417,2.13842,1,0.500748,0.499252,1.00039,0,0,false
102850,471554,1012873,2294391,204844,428361,427677,213409,1.02422,0.999998,0.998401,213137,213137,214312,427449,0,100176,99823,0,199999,false,0.997869,2.13725,1,0.500883,0.499117,1.00053,0,0,false
196653,473180,1013017,2286968,204806,428361,428020,213316,1.02403,0.999998,0.999202,213174,213174,214740,427914,0,100099,99900,0,199999,false,0.998954,2.13957,1,0.500498,0.499502,1.00025,0,0,false
118487,474475,1017484,2289285,204812,428361,427914,213234,1.02406,0.999998,0.998954,213042,213042,214733,427775,0,100130,99869,0,199999,false,0.99863,2.13888,1,0.500653,0.499347,1.00032,0,0,false
93356,474628,1023013,2303452,204758,428359,427922,213992,1.02379,0.999993,0.998973,213812,213812,213989,427801,0,100132,99867,0,199999,false,0.99869,2.13901,1,0.500663,0.499337,1.00028,0,0,false
9290,487212,1041167,2310885,204792,428361,427509,213034,1.02396,0.999998,0.998009,212689,212689,214567,427256,0,100236,99763,0,199999,false,0.997418,2.13628,1,0.501183,0.498817,1.00059,0,0,false
171994,472685,1016719,2297631,204763,428361,427871,213147,1.02381,0.999998,0.998854,212938,212938,214793,427731,0,100148,99851,0,199999,false,0.998527,2.13865,1,0.500743,0.499257,1.00033,0,0,false
121513,472764,1018197,2296682,204774,428361,427858,213337,1.02387,0.999998,0.998823,213135,213135,214580,427715,0,100147,99852,0,199999,false,0.99849,2.13857,1,0.500738,0.499262,1.00033,0,0,false
136066,473885,1017052,2295284,204748,428361,427947,214116,1.02374,0.999998,0.999031,213933,213933,213909,427842,0,100134,99865,0,199999,false,0.998786,2.13921,1,0.500673,0.499327,1.00025,0,0,false
34106,478868,1026135,2300734,204759,428361,427771,212942,1.0238,0.999998,0.99862,212710,212710,214879,427589,0,100161,99838,0,199999,false,0.998195,2.13795,1,0.500808,0.499192,1.00043,0,0,false
90103,472855,1015910,2296952,204839,428361,427810,213219,1.02419,0.999998,0.998711,212995,212995,214661,427656,0,100163,99836,0,199999,false,0.998352,2.13828,1,0.500818,0.499182,1.00036,0,0,false
13010,483958,1037489,2313741,204805,428361,427360,212931,1.02402,0.999998,0.997661,212520,212520,214533,427053,0,100300,99699,0,199999,false,0.996944,2.13526,1,0.501503,0.498497,1.00072,0,0,false
2653,487663,1053546,2325529,204781,428360,427075,212783,1.02391,0.999995,0.996996,212256,212256,214468,426724,0,100382,99617,0,199999,false,0.996176,2.13362,1,0.501913,0.498087,1.00082,0,0,false
189784,471616,1016269,2294212,204755,428361,427947,214116,1.02378,0.999998,0.999031,213933,213933,213909,427842,0,100134,99865,0,199999,false,0.998786,2.13921,1,0.500673,0.499327,1.00025,0,0,false
188447,472582,1017234,2286139,204848,428361,427745,212634,1.02424,0.999998,0.99856,212383,212383,215155,427538,0,100181,99818,0,199999,false,0.998076,2.13769,1,0.500908,0.499092,1.00048,0,0,false
193133,467879,1012204,2294908,204823,428361,427727,213292,1.02412,0.999998,0.998518,213035,213035,214534,427569,0,100188,99811,0,199999,false,0.998149,2.13784,1,0.500943,0.499057,1.00037,0,0,false
112662,472466,1018587,2303786,204778,428361,427962,214082,1.02389,0.999998,0.999066,213906,213906,213946,427852,0,100130,99869,0,199999,false,0.998809,2.13926,1,0.500653,0.499347,1.00026,0,0,false
161685,472670,1018327,2296557,204758,428359,427548,213584,1.02379,0.999993,0.9981,213251,213251,214073,427324,0,100242,99757,0,199999,false,0.997577,2.13662,1,0.501213,0.498787,1.00052,0,0,false
77086,476649,1024160,2305348,204729,428359,427921,213726,1.02364,0.999993,0.99897,213539,213539,214261,427800,0,100129,99870,0,199999,false,0.998688,2.139,1,0.500648,0.499352,1.00028,0,0,false
60925,477720,1021611,2306191,204846,428360,427571,212931,1.02423,0.999995,0.998153,212601,212601,214742,427343,0,100229,99770,0,199999,false,0.997621,2.13672,1,0.501148,0.498852,1.00053,0,0,false
3193,487383,1051609,2318269,204762,428361,427371,212952,1.02381,0.999998,0.997687,212554,212554,214514,427068,0,100274,99725,0,199999,false,0.996979,2.13534,1,0.501373,0.498627,1.00071,0,0,false
19535,485448,1037675,2312393,204816,428361,427525,212554,1.02408,0.999998,0.998046,212226,212226,215048,427274,0,100235,99764,0,199999,false,0.99746,2.13637,1,0.501178,0.498822,1.00059,0,0,false
46180,476299,1017640,2300110,204759,428361,427833,213096,1.0238,0.999998,0.998765,212882,212882,214765,427647,0,100158,99841,0,199999,false,0.998331,2.13823,1,0.500793,0.499207,1.00043,0,0,false
136851,474561,1008947,2285669,204814,428359,427743,212768,1.02407,0.999993,0.998555,212513,212513,215067,427580,0,100174,99825,0,199999,false,0.998174,2.1379,1,0.500873,0.499127,1.00038,0,0,false
48206,475660,1016112,2294099,204797,428361,427788,213158,1.02398,0.999998,0.99866,212930,212930,214687,427617,0,100171,99828,0,199999,false,0.998261,2.13808,1,0.500858,0.499142,1.0004,0,0,false
88033,475735,1017765,2293778,204840,428360,427645,212956,1.0242,0.999995,0.998326,212650,212650,214802,427452,0,100236,99763,0,199999,false,0.997876,2.13726,1,0.501183,0.498817,1.00045,0,0,false
136658,472882,1009154,2292966,204803,428361,427952,213248,1.02401,0.999998,0.999043,213097,213097,214723,427820,0,100123,99876,0,199999,false,0.998735,2.1391,1,0.500618,0.499382,1.00031,0,0,false
24408,482601,1027609,2301289,204746,428361,427507,212567,1.02373,0.999998,0.998004,212223,212223,215044,427267,0,100269,99730,0,199999,false,0.997444,2.13633,1,0.501348,0.498652,1.00056,0,0,false
122004,473476,1008085,2290139,204810,428361,427948,213330,1.02405,0.999998,0.999034,213175,213175,214632,427807,0,100106,99893,0,199999,false,0.998704,2.13903,1,0.500533,0.499467,1.00033,0,0,false
99039,473751,1019489,2304408,204792,428359,427876,213792,1.02396,0.999993,0.998865,213598,213598,214129,427727,0,100129,99870,0,199999,false,0.998518,2.13863,1,0.500648,0.499352,1.00035,0,0,false
166645,471898,1010572,2292373,204736,428359,427799,214058,1.02368,0.999993,0.998686,213839,213839,213796,427635,0,100151,99848,0,199999,false,0.998303,2.13817,1,0.500758,0.499242,1.00038,0,0,false
6877,489028,1045910,2320873,204775,428360,427239,212610,1.02388,0.999995,0.997378,212152,212152,214740,426892,0,100322,99677,0,199999,false,0.996568,2.13446,1,0.501613,0.498387,1.00081,0,0,false
34674,480111,1029414,2305051,204808,428361,427744,213700,1.02404,0.999998,0.998557,213437,213437,214129,427566,0,100189,99810,0,199999,false,0.998142,2.13783,1,0.500948,0.499052,1.00042,0,0,false
181871,474098,1015644,2293746,204763,428359,427960,213800,1.02381,0.999993,0.999062,213648,213648,214180,427828,0,100106,99893,0,199999,false,0.998753,2.13914,1,0.500533,0.499467,1.00031,0,0,false
78215,476176,1014455,2293700,204772,428361,427721,213011,1.02386,0.999998,0.998504,212741,212741,214807,427548,0,100204,99795,0,199999,false,0.9981,2.13774,1,0.501023,0.498977,1.0004,0,0,false
51758,480731,1031728,2305480,204807,428359,427596,213365,1.02404,0.999993,0.998212,213058,213058,214311,427369,0,100213,99786,0,199999,false,0.997682,2.13685,1,0.501068,0.498932,1.00053,0,0,false
36448,478225,1025236,2298296,204770,428361,427651,212469,1.02385,0.999998,0.99834,212190,212190,215279,427469,0,100208,99791,0,199999,false,0.997915,2.13734,1,0.501043,0.498957,1.00043,0,0,false
132509,471864,1013593,2298076,204754,428361,427947,214116,1.02377,0.999998,0.999031,213933,213933,213909,427842,0,100134,99865,0,199999,false,0.998786,2.13921,1,0.500673,0.499327,1.00025,0,0,false
151078,471352,1008414,2293201,204802,428361,428039,213349,1.02401,0.999998,0.999246,213219,213219,214717,427936,0,100095,99904,0,199999,false,0.999006,2.13968,1,0.500478,0.499522,1.00024,0,0,false
62344,473498,1014250,2299424,204781,428361,427732,213008,1.02391,0.999998,0.998529,212761,212761,214782,427543,0,100185,99814,0,199999,false,0.998088,2.13772,1,0.500928,0.499072,1.00044,0,0,false
85034,477149,1019439,2296683,204758,428359,427807,214075,1.02379,0.999993,0.998704,213846,213846,213793,427639,0,100157,99842,0,199999,false,0.998312,2.1382,1,0.500788,0.499212,1.00039,0,0,false
104017,476022,1013114,2293413,204811,428361,427833,213285,1.02405,0.999998,0.998765,213079,213079,214578,427657,0,100150,99849,0,199999,false,0.998354,2.13829,1,0.500753,0.499247,1.00041,0,0,false
41589,478289,1025778,2300208,204768,428361,427732,212909,1.02384,0.999998,0.998529,212671,212671,214865,427536,0,100169,99830,0,199999,false,0.998072,2.13768,1,0.500848,0.499152,1.00046,0,0,false
109346,467746,1012388,2290296,204806,428361,427723,213306,1.02403,0.999998,0.998508,213058,213058,214479,427537,0,100184,99815,0,199999,false,0.998074,2.13768,1,0.500923,0.499077,1.00044,0,0,false
113544,477120,1017261,2302147,204739,428359,427916,214015,1.0237,0.999993,0.998959,213829,213829,213950,427779,0,100125,99874,0,199999,false,0.998639,2.1389,1,0.500628,0.499372,1.00032,0,0,false
36972,483454,1030075,2306993,204862,428361,427507,213056,1.02431,0.999998,0.998004,212699,212699,214560,427259,0,100249,99750,0,199999,false,0.997425,2.1363,1,0.501248,0.498752,1.00058,0,0,false
6262,487707,1044469,2321713,204741,428361,427332,212705,1.02371,0.999998,0.997595,212265,212265,214775,427040,0,100326,99673,0,199999,false,0.996914,2.1352,1,0.501633,0.498367,1.00068,0,0,false
