src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
29,2050,4691,11081,515,1079,1025,1.03,0.999074,0.949074,490,490,518,1008,0,259,240,0,499,false,0.933333,2.016,1,0.519038,0.480962,1.01687,0,0,false
229,2052,4700,10823,514,1079,1014,1.028,0.999074,0.938889,457,457,533,990,0,268,231,0,499,false,0.916667,1.98,1,0.537074,0.462926,1.02424,0,0,false
433,2028,4611,11056,517,1073,1016,1.034,0.993519,0.940741,492,492,517,1009,0,265,234,0,499,false,0.934259,2.018,1,0.531062,0.468938,1.00694,0,0,false
166,2073,4712,11048,514,1079,1024,1.028,0.999074,0.948148,474,474,531,1005,0,261,238,0,499,false,0.930556,2.01,1,0.523046,0.476954,1.01891,0,0,false
300,2001,4600,11034,514,1079,1034,1.028,0.999074,0.957407,478,478,547,1025,0,265,234,0,499,false,0.949074,2.05,1,0.531062,0.468938,1.00878,0,0,false
71,2129,4775,10947,516,1079,1018,1.032,0.999074,0.942593,459,459,544,1003,0,271,228,0,499,false,0.928704,2.006,1,0.543086,0.456914,1.01496,0,0,false
354,2002,4577,11049,517,1079,1039,1.034,0.999074,0.962037,490,490,537,1027,0,259,240,0,499,false,0.950926,2.054,1,0.519038,0.480962,1.01168,0,0,false
325,1960,4510,10815,515,1079,1023,1.03,0.999074,0.947222,466,466,549,1015,0,268,231,0,499,false,0.939815,2.03,1,0.537074,0.462926,1.00788,0,0,false
10,2074,4580,10646,516,1079,1021,1.032,0.999074,0.94537,473,473,541,1014,0,272,227,0,499,false,0.938889,2.028,1,0.54509,0.45491,1.0069,0,0,false
28,1989,4559,11045,514,1079,1024,1.028,0.999074,0.948148,490,490,520,1010,0,259,240,0,499,false,0.935185,2.02,1,0.519038,0.480962,1.01386,0,0,false
484,1977,4392,10537,520,1079,1032,1.04,0.999074,0.955556,478,478,541,1019,0,264,235,0,499,false,0.943519,2.038,1,0.529058,0.470942,1.01276,0,0,false
360,2239,6393,11029,520,1079,1043,1.04,0.999074,0.965741,486,486,543,1029,0,263,236,0,499,false,0.952778,2.058,1,0.527054,0.472946,1.01361,0,0,false
416,2593,4749,10694,521,1079,1031,1.042,0.999074,0.95463,475,475,543,1018,0,265,234,0,499,false,0.942593,2.036,1,0.531062,0.468938,1.01277,0,0,false
469,1969,4450,10428,515,1079,1016,1.03,0.999074,0.940741,461,461,538,999,0,270,229,0,499,false,0.925,1.998,1,0.541082,0.458918,1.01702,0,0,false
106,2047,4621,10614,516,1079,1018,1.032,0.999074,0.942593,459,459,544,1003,0,271,228,0,499,false,0.928704,2.006,1,0.543086,0.456914,1.01496,0,0,false
0,2023,4599,10670,516,1079,1017,1.032,0.999074,0.941667,474,474,537,1011,0,270,229,0,499,false,0.936111,2.022,1,0.541082,0.458918,1.00593,0,0,false
90,2013,4618,10617,514,1079,1014,1.028,0.999074,0.938889,464,464,524,988,0,264,235,0,499,false,0.914815,1.976,1,0.529058,0.470942,1.02632,0,0,false
496,1911,4347,10745,516,1079,1041,1.032,0.999074,0.963889,496,496,533,1029,0,259,240,0,499,false,0.952778,2.058,1,0.519038,0.480962,1.01166,0,0,false
308,2061,4763,11247,518,1079,1039,1.036,0.999074,0.962037,490,490,537,1027,0,259,240,0,499,false,0.950926,2.054,1,0.519038,0.480962,1.01168,0,0,false
152,2080,4899,10803,514,1079,1018,1.028,0.999074,0.942593,469,469,536,1005,0,263,236,0,499,false,0.930556,2.01,1,0.527054,0.472946,1.01294,0,0,false
305,1985,4328,10799,516,1073,1016,1.032,0.993519,0.940741,492,492,517,1009,0,265,234,0,499,false,0.934259,2.018,1,0.531062,0.468938,1.00694,0,0,false
262,1995,4488,10577,516,1073,1016,1.032,0.993519,0.940741,492,492,517,1009,0,265,234,0,499,false,0.934259,2.018,1,0.531062,0.468938,1.00694,0,0,false
3,2048,4635,10836,516,1072,1016,1.032,0.992593,0.940741,488,488,521,1009,0,261,238,0,499,false,0.934259,2.018,1,0.523046,0.476954,1.00694,0,0,false
215,2020,4541,10776,514,1079,1031,1.028,0.999074,0.95463,485,485,520,1005,0,259,240,0,499,false,0.930556,2.01,1,0.519038,0.480962,1.02587,0,0,false
11,2039,4610,10786,516,1073,1012,1.032,0.993519,0.937037,487,487,507,994,0,260,239,0,499,false,0.92037,1.988,1,0.521042,0.478958,1.01811,0,0,false
145,1982,4566,10553,513,1079,1020,1.026,0.999074,0.944444,469,469,534,1003,0,264,235,0,499,false,0.928704,2.006,1,0.529058,0.470942,1.01695,0,0,false
199,2005,4568,10556,514,1079,1018,1.028,0.999074,0.942593,469,469,536,1005,0,263,236,0,499,false,0.930556,2.01,1,0.527054,0.472946,1.01294,0,0,false
69,1960,4517,10708,516,1073,1016,1.032,0.993519,0.940741,492,492,517,1009,0,265,234,0,499,false,0.934259,2.018,1,0.531062,0.468938,1.00694,0,0,false
23,2003,4552,10737,515,1079,1025,1.03,0.999074,0.949074,490,490,518,1008,0,259,240,0,499,false,0.933333,2.016,1,0.519038,0.480962,1.01687,0,0,false
146,2006,4544,10661,513,1079,1024,1.026,0.999074,0.948148,474,474,529,1003,0,262,237,0,499,false,0.928704,2.006,1,0.52505,0.47495,1.02094,0,0,false
486,1920,4349,10697,519,1079,1040,1.038,0.999074,0.962963,491,491,537,1028,0,257,242,0,499,false,0.951852,2.056,1,0.51503,0.48497,1.01167,0,0,false
183,2006,4534,10661,517,1079,1024,1.034,0.999074,0.948148,471,471,544,1015,0,268,231,0,499,false,0.939815,2.03,1,0.537074,0.462926,1.00887,0,0,false
116,1956,4534,10699,513,1079,1026,1.026,0.999074,0.95,487,487,525,1012,0,262,237,0,499,false,0.937037,2.024,1,0.52505,0.47495,1.01383,0,0,false
228,1973,4516,10626,514,1079,1027,1.028,0.999074,0.950926,472,472,536,1008,0,263,236,0,499,false,0.933333,2.016,1,0.527054,0.472946,1.01885,0,0,false
45,1945,4411,10434,516,1079,1025,1.032,0.999074,0.949074,490,490,518,1008,0,259,240,0,499,false,0.933333,2.016,1,0.519038,0.480962,1.01687,0,0,false
392,1909,4613,10512,514,1079,1013,1.028,0.999074,0.937963,453,453,545,998,0,271,228,0,499,false,0.924074,1.996,1,0.543086,0.456914,1.01503,0,0,false
309,1920,4341,10378,517,1079,1039,1.034,0.999074,0.962037,490,490,537,1027,0,259,240,0,499,false,0.950926,2.054,1,0.519038,0.480962,1.01168,0,0,false
99,1958,4426,10479,515,1079,1021,1.03,0.999074,0.94537,474,474,529,1003,0,262,237,0,499,false,0.928704,2.006,1,0.52505,0.47495,1.01795,0,0,false
191,1959,4561,10541,518,1079,1023,1.036,0.999074,0.947222,478,478,522,1000,0,258,241,0,499,false,0.925926,2,1,0.517034,0.482966,1.023,0,0,false
257,1975,4406,10282,516,1079,1023,1.032,0.999074,0.947222,462,462,547,1009,0,268,231,0,499,false,0.934259,2.018,1,0.537074,0.462926,1.01388,0,0,false
491,1896,4292,10590,517,1073,1016,1.034,0.993519,0.940741,492,492,517,1009,0,265,234,0,499,false,0.934259,2.018,1,0.531062,0.468938,1.00694,0,0,false
296,1925,4437,10339,517,1079,1018,1.034,0.999074,0.942593,475,475,523,998,0,258,241,0,499,false,0.924074,1.996,1,0.517034,0.482966,1.02004,0,0,false
233,1921,4381,10288,515,1079,1024,1.03,0.999074,0.948148,464,464,543,1007,0,265,234,0,499,false,0.932407,2.014,1,0.531062,0.468938,1.01688,0,0,false
429,1971,4357,12292,516,1079,1042,1.032,0.999074,0.964815,495,495,537,1032,0,257,242,0,499,false,0.955556,2.064,1,0.51503,0.48497,1.00969,0,0,false
303,2941,4687,11690,518,1079,1044,1.036,0.999074,0.966667,496,496,536,1032,0,256,243,0,499,false,0.955556,2.064,1,0.513026,0.486974,1.01163,0,0,false
340,2021,5223,11747,519,1079,1027,1.038,0.999074,0.950926,477,477,536,1013,0,263,236,0,499,false,0.937963,2.026,1,0.527054,0.472946,1.01382,0,0,false
85,2373,4907,11773,514,1079,1019,1.028,0.999074,0.943519,472,472,524,996,0,261,238,0,499,false,0.922222,1.992,1,0.523046,0.476954,1.02309,0,0,false
225,2458,5269,11215,514,1079,1018,1.028,0.999074,0.942593,469,469,536,1005,0,263,236,0,499,false,0.930556,2.01,1,0.527054,0.472946,1.01294,0,0,false
32,2259,4890,12120,515,1079,1025,1.03,0.999074,0.949074,473,473,536,1009,0,266,233,0,499,false,0.934259,2.018,1,0.533066,0.466934,1.01586,0,0,false
6,2296,4955,11197,516,1079,1021,1.032,0.999074,0.94537,474,474,538,1012,0,272,227,0,499,false,0.937037,2.024,1,0.54509,0.45491,1.00889,0,0,false
474,2167,4574,11083,511,1079,1039,1.022,0.999074,0.962037,496,496,533,1029,0,258,241,0,499,false,0.952778,2.058,1,0.517034,0.482966,1.00972,0,0,false
471,2022,4584,10965,515,1079,1016,1.03,0.999074,0.940741,461,461,538,999,0,270,229,0,499,false,0.925,1.998,1,0.541082,0.458918,1.01702,0,0,false
482,2089,4588,11242,523,1079,1044,1.046,0.999074,0.966667,492,492,537,1029,0,258,241,0,499,false,0.952778,2.058,1,0.517034,0.482966,1.01458,0,0,false
281,2017,4625,11207,514,1079,1044,1.028,0.999074,0.966667,491,491,545,1036,0,259,240,0,499,false,0.959259,2.072,1,0.519038,0.480962,1.00772,0,0,false
404,2099,4831,11221,516,1073,1016,1.032,0.993519,0.940741,492,492,517,1009,0,265,234,0,499,false,0.934259,2.018,1,0.531062,0.468938,1.00694,0,0,false
192,2543,4746,11791,515,1079,1029,1.03,0.999074,0.952778,480,480,533,1013,0,262,237,0,499,false,0.937963,2.026,1,0.52505,0.47495,1.01579,0,0,false
7,2116,4784,11258,516,1079,1023,1.032,0.999074,0.947222,476,476,536,1012,0,271,228,0,499,false,0.937037,2.024,1,0.543086,0.456914,1.01087,0,0,false
48,2087,4655,11261,516,1073,1016,1.032,0.993519,0.940741,492,492,517,1009,0,265,234,0,499,false,0.934259,2.018,1,0.531062,0.468938,1.00694,0,0,false
115,2034,4643,11135,513,1079,1027,1.026,0.999074,0.950926,480,480,537,1017,0,264,235,0,499,false,0.941667,2.034,1,0.529058,0.470942,1.00983,0,0,false
342,2057,4722,11034,518,1079,1018,1.036,0.999074,0.942593,475,475,522,997,0,257,242,0,499,false,0.923148,1.994,1,0.51503,0.48497,1.02106,0,0,false
120,2083,4770,11870,515,1079,1024,1.03,0.999074,0.948148,474,474,531,1005,0,261,238,0,499,false,0.930556,2.01,1,0.523046,0.476954,1.01891,0,0,false
220,4062,5291,11718,514,1079,1013,1.028,0.999074,0.937963,453,453,545,998,0,271,228,0,499,false,0.924074,1.996,1,0.543086,0.456914,1.01503,0,0,false
341,2045,4508,10824,516,1079,1018,1.032,0.999074,0.942593,467,467,533,1000,0,263,236,0,499,false,0.925926,2,1,0.527054,0.472946,1.018,0,0,false
61,2056,4619,10939,515,1079,1025,1.03,0.999074,0.949074,473,473,538,1011,0,263,236,0,499,false,0.936111,2.022,1,0.527054,0.472946,1.01385,0,0,false
304,1952,4427,11702,515,1079,1044,1.03,0.999074,0.966667,491,491,545,1036,0,259,240,0,499,false,0.959259,2.072,1,0.519038,0.480962,1.00772,0,0,false
247,2010,4622,11139,513,1079,1031,1.026,0.999074,0.95463,485,485,518,1003,0,259,240,0,499,false,0.928704,2.006,1,0.519038,0.480962,1.02792,0,0,false
17,2068,4757,11044,516,1079,1023,1.032,0.999074,0.947222,478,478,533,1011,0,268,231,0,499,false,0.936111,2.022,1,0.537074,0.462926,1.01187,0,0,false
86,2274,4806,11009,516,1079,1018,1.032,0.999074,0.942593,459,459,544,1003,0,271,228,0,499,false,0.928704,2.006,1,0.543086,0.456914,1.01496,0,0,false
454,2013,4520,10980,520,1079,1032,1.04,0.999074,0.955556,478,478,541,1019,0,264,235,0,499,false,0.943519,2.038,1,0.529058,0.470942,1.01276,0,0,false
195,2108,4694,10935,514,1079,1016,1.028,0.999074,0.940741,459,459,537,996,0,268,231,0,499,false,0.922222,1.992,1,0.537074,0.462926,1.02008,0,0,false
129,2100,4712,10912,514,1079,1018,1.028,0.999074,0.942593,469,469,536,1005,0,263,236,0,499,false,0.930556,2.01,1,0.527054,0.472946,1.01294,0,0,false
331,1995,4637,11441,516,1079,1042,1.032,0.999074,0.964815,497,497,531,1028,0,259,240,0,499,false,0.951852,2.056,1,0.519038,0.480962,1.01362,0,0,false
377,1986,4797,10988,517,1079,1039,1.034,0.999074,0.962037,490,490,537,1027,0,259,240,0,499,false,0.950926,2.054,1,0.519038,0.480962,1.01168,0,0,false
155,2018,4671,10623,513,1079,1017,1.026,0.999074,0.941667,457,457,545,1002,0,271,228,0,499,false,0.927778,2.004,1,0.543086,0.456914,1.01497,0,0,false
212,2039,4585,13636,513,1079,1033,1.026,0.999074,0.956481,487,487,532,1019,0,261,238,0,499,false,0.943519,2.038,1,0.523046,0.476954,1.01374,0,0,false
260,2760,4656,12508,516,1079,1037,1.032,0.999074,0.960185,483,483,547,1030,0,263,236,0,499,false,0.953704,2.06,1,0.527054,0.472946,1.0068,0,0,false
103,2137,4769,13620,514,1079,1026,1.028,0.999074,0.95,476,476,526,1002,0,261,238,0,499,false,0.927778,2.004,1,0.523046,0.476954,1.02395,0,0,false
273,2199,4853,11056,518,1079,1023,1.036,0.999074,0.947222,470,470,538,1008,0,265,234,0,499,false,0.933333,2.016,1,0.531062,0.468938,1.01488,0,0,false
283,2346,4856,11166,516,1073,1016,1.032,0.993519,0.940741,492,492,517,1009,0,265,234,0,499,false,0.934259,2.018,1,0.531062,0.468938,1.00694,0,0,false
92,2095,4696,11123,515,1079,1023,1.03,0.999074,0.947222,476,476,532,1008,0,259,240,0,499,false,0.933333,2.016,1,0.519038,0.480962,1.01488,0,0,false
15,2086,4699,11128,516,1079,1023,1.032,0.999074,0.947222,478,478,533,1011,0,268,231,0,499,false,0.936111,2.022,1,0.537074,0.462926,1.01187,0,0,false
421,2052,4529,10959,521,1079,1036,1.042,0.999074,0.959259,484,484,537,1021,0,261,238,0,499,false,0.94537,2.042,1,0.523046,0.476954,1.01469,0,0,false
387,2049,4605,11403,521,1079,1032,1.042,0.999074,0.955556,474,474,550,1024,0,266,233,0,499,false,0.948148,2.048,1,0.533066,0.466934,1.00781,0,0,false
224,2105,4715,11032,516,1079,1022,1.032,0.999074,0.946296,468,468,539,1007,0,267,232,0,499,false,0.932407,2.014,1,0.53507,0.46493,1.0149,0,0,false
197,2044,4663,10934,516,1079,1025,1.032,0.999074,0.949074,477,477,530,1007,0,263,236,0,499,false,0.932407,2.014,1,0.527054,0.472946,1.01787,0,0,false
447,2034,4598,10906,521,1079,1031,1.042,0.999074,0.95463,475,475,543,1018,0,265,234,0,499,false,0.942593,2.036,1,0.531062,0.468938,1.01277,0,0,false
463,2004,4432,10678,516,1073,1016,1.032,0.993519,0.940741,492,492,517,1009,0,265,234,0,499,false,0.934259,2.018,1,0.531062,0.468938,1.00694,0,0,false
363,1973,4496,10364,517,1079,1009,1.034,0.999074,0.934259,455,455,537,992,0,268,231,0,499,false,0.918519,1.984,1,0.537074,0.462926,1.01714,0,0,false
