src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
23,1889,4320,9669,516,1078,1033,1.032,0.998148,0.956481,0,0,false
146,1923,4360,9677,518,1078,1031,1.036,0.998148,0.95463,0,0,false
486,1799,4167,9580,515,1078,1040,1.03,0.998148,0.962963,0,0,false
183,1860,4272,9734,514,1078,1041,1.028,0.998148,0.963889,0,0,false
116,1866,4284,9416,515,1078,1039,1.03,0.998148,0.962037,0,0,false
228,1810,4174,9309,515,1078,1033,1.03,0.998148,0.956481,0,0,false
45,1802,4198,9349,515,1078,1033,1.03,0.998148,0.956481,0,0,false
392,1827,4243,9213,516,1078,1022,1.032,0.998148,0.946296,0,0,false
309,1750,4109,9557,517,1078,1051,1.034,0.998148,0.973148,0,0,false
99,1842,4230,9381,516,1078,1027,1.032,0.998148,0.950926,0,0,false
191,1848,4256,9278,513,1078,1020,1.026,0.998148,0.944444,0,0,false
257,1814,4185,9344,514,1078,1027,1.028,0.998148,0.950926,0,0,false
491,1758,4120,9430,514,1077,1030,1.028,0.997222,0.953704,0,0,false
296,1870,4270,9333,515,1078,1021,1.03,0.998148,0.94537,0,0,false
233,1816,4200,9424,514,1078,1029,1.028,0.998148,0.952778,0,0,false
429,1747,4053,9315,513,1078,1044,1.026,0.998148,0.966667,0,0,false
303,1765,4146,9424,512,1078,1043,1.024,0.998148,0.965741,0,0,false
340,1832,4297,9293,512,1078,1029,1.024,0.998148,0.952778,0,0,false
85,1945,4316,9382,517,1078,1026,1.034,0.998148,0.95,0,0,false
225,1880,4270,9333,515,1078,1023,1.03,0.998148,0.947222,0,0,false
32,2001,4279,9589,515,1078,1047,1.03,0.998148,0.969444,0,0,false
6,1845,4242,9483,514,1078,1039,1.028,0.998148,0.962037,0,0,false
474,1762,4146,9390,515,1078,1044,1.03,0.998148,0.966667,0,0,false
471,1825,4188,9430,515,1078,1046,1.03,0.998148,0.968519,0,0,false
482,1750,4092,9379,511,1078,1046,1.022,0.998148,0.968519,0,0,false
281,1763,4126,9332,516,1078,1036,1.032,0.998148,0.959259,0,0,false
404,1757,4115,9482,514,1077,1030,1.028,0.997222,0.953704,0,0,false
192,1854,4277,9403,513,1078,1013,1.026,0.998148,0.937963,0,0,false
7,1930,4891,10481,514,1078,1041,1.028,0.998148,0.963889,0,0,false
48,1980,4649,10558,514,1077,1030,1.028,0.997222,0.953704,0,0,false
115,1982,4490,10289,516,1078,1037,1.032,0.998148,0.960185,0,0,false
342,2058,4881,10089,515,1078,1020,1.03,0.998148,0.944444,0,0,false
120,2009,4453,9668,515,1078,1029,1.03,0.998148,0.952778,0,0,false
220,1906,4383,9573,516,1078,1022,1.032,0.998148,0.946296,0,0,false
341,1922,4420,9764,515,1078,1030,1.03,0.998148,0.953704,0,0,false
61,1936,4483,9761,515,1078,1029,1.03,0.998148,0.952778,0,0,false
304,1823,4272,9671,517,1078,1036,1.034,0.998148,0.959259,0,0,false
247,1931,4442,9801,515,1078,1022,1.03,0.998148,0.946296,0,0,false
17,2550,5273,10216,514,1078,1049,1.028,0.998148,0.971296,0,0,false
86,1993,4485,9942,517,1078,1026,1.034,0.998148,0.95,0,0,false
454,1809,4186,9550,512,1078,1033,1.024,0.998148,0.956481,0,0,false
195,1923,4393,9493,516,1078,1014,1.032,0.998148,0.938889,0,0,false
129,1938,4485,9944,515,1078,1023,1.03,0.998148,0.947222,0,0,false
331,1911,4376,9980,516,1078,1046,1.032,0.998148,0.968519,0,0,false
377,1860,4348,10114,517,1078,1051,1.034,0.998148,0.973148,0,0,false
155,1965,4469,10010,515,1078,1032,1.03,0.998148,0.955556,0,0,false
212,1933,4453,10668,518,1078,1042,1.036,0.998148,0.964815,0,0,false
260,2041,4508,10076,516,1078,1035,1.032,0.998148,0.958333,0,0,false
103,2749,7493,12014,514,1078,1034,1.028,0.998148,0.957407,0,0,false
273,1992,4704,10118,513,1078,1031,1.026,0.998148,0.95463,0,0,false
283,1913,4523,9975,514,1077,1030,1.028,0.997222,0.953704,0,0,false
92,1929,4436,10007,511,1078,1040,1.022,0.998148,0.962963,0,0,false
15,1950,4467,10123,514,1078,1047,1.028,0.998148,0.969444,0,0,false
421,1849,4333,9800,510,1078,1032,1.02,0.998148,0.955556,0,0,false
387,1891,4345,9890,513,1078,1039,1.026,0.998148,0.962037,0,0,false
224,1955,4531,9921,513,1078,1030,1.026,0.998148,0.953704,0,0,false
197,2015,4548,9876,514,1078,1021,1.028,0.998148,0.94537,0,0,false
447,1925,4361,9901,515,1078,1042,1.03,0.998148,0.964815,0,0,false
463,1866,4346,9920,514,1077,1030,1.028,0.997222,0.953704,0,0,false
363,1958,4543,10028,516,1078,1032,1.032,0.998148,0.955556,0,0,false
