src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
86617,517708,1161793,2832682,102289,214360,213958,1.02289,0.999991,0.998115,106957,106957,106890,213847,0,50111,49888,0,99999,false,0.997598,2.13847,1,0.501115,0.498885,1.00052,0,0,false
33370,534516,1176964,2837178,102295,214358,213898,1.02295,0.999981,0.997835,106153,106153,107609,213762,0,50126,49873,0,99999,false,0.997201,2.13762,1,0.501265,0.498735,1.00064,0,0,false
60111,520963,1176482,2848636,102297,214360,214098,1.02297,0.999991,0.998768,106840,106840,107176,214016,0,50078,49921,0,99999,false,0.998386,2.14016,1,0.500785,0.499215,1.00038,0,0,false
14286,539976,1213916,2882269,102330,214361,213728,1.0233,0.999995,0.997042,106426,106426,107122,213548,0,50182,49817,0,99999,false,0.996203,2.13548,1,0.501825,0.498175,1.00084,0,0,false
70807,520566,1172370,2852069,102330,214361,213894,1.0233,0.999995,0.997817,106740,106740,107032,213772,0,50131,49868,0,99999,false,0.997248,2.13772,1,0.501315,0.498685,1.00057,0,0,false
65088,515296,1165314,2845995,102288,214360,213989,1.02288,0.999991,0.99826,106749,106749,107116,213865,0,50098,49901,0,99999,false,0.997681,2.13865,1,0.500985,0.499015,1.00058,0,0,false
2058,544527,1219031,2905858,102320,214361,213679,1.0232,0.999995,0.996814,106416,106416,107058,213474,0,50197,49802,0,99999,false,0.995857,2.13474,1,0.501975,0.498025,1.00096,0,0,false
5641,539106,1211418,2879169,102309,214360,213581,1.02309,0.999991,0.996357,106382,106382,106949,213331,0,50214,49785,0,99999,false,0.99519,2.13331,1,0.502145,0.497855,1.00117,0,0,false
96990,517072,1159092,2819276,102321,214357,213806,1.02321,0.999977,0.997406,106093,106091,107548,213641,0,50152,49847,0,99999,false,0.996637,2.13641,0.999981,0.501525,0.498475,1.00077,0,0,false
72199,526480,1162086,2825966,102309,214357,213966,1.02309,0.999977,0.998153,106399,106397,107451,213850,0,50104,49895,0,99999,false,0.997612,2.1385,0.999981,0.501045,0.498955,1.00054,0,0,false
83244,520415,1173800,2828241,102318,214358,214078,1.02318,0.999981,0.998675,106534,106534,107477,214011,0,50088,49911,0,99999,false,0.998363,2.14011,1,0.500885,0.499115,1.00031,0,0,false
93855,521153,1160118,2851531,102300,214360,214082,1.023,0.999991,0.998694,106819,106819,107174,213993,0,50078,49921,0,99999,false,0.998279,2.13993,1,0.500785,0.499215,1.00042,0,0,false
21233,535618,1194746,2872004,102317,214360,213667,1.02317,0.999991,0.996758,106016,106016,107487,213503,0,50204,49795,0,99999,false,0.995993,2.13503,1,0.502045,0.497955,1.00077,0,0,false
77,552946,1235569,2905175,102309,214361,213476,1.02309,0.999995,0.995867,105858,105858,107341,213199,0,50243,49756,0,99999,false,0.994575,2.13199,1,0.502435,0.497565,1.0013,0,0,false
18182,526761,1173513,2855120,102334,214357,213754,1.02334,0.999977,0.997164,106201,106199,107390,213591,0,50193,49806,0,99999,false,0.996403,2.13591,0.999981,0.501935,0.498065,1.00076,0,0,false
99221,511620,1158560,2822364,102336,214357,213846,1.02336,0.999977,0.997593,106304,106302,107399,213703,0,50153,49846,0,99999,false,0.996926,2.13703,0.999981,0.501535,0.498465,1.00067,0,0,false
18340,535147,1175135,2849361,102327,214357,213842,1.02327,0.999977,0.997574,106351,106349,107327,213678,0,50135,49864,0,99999,false,0.996809,2.13678,0.999981,0.501355,0.498645,1.00077,0,0,false
61748,520728,1163565,2826856,102332,214357,213972,1.02332,0.999977,0.998181,106418,106416,107453,213871,0,50121,49878,0,99999,false,0.997709,2.13871,0.999981,0.501215,0.498785,1.00047,0,0,false
30424,523978,1183242,2841885,102307,214357,213907,1.02307,0.999977,0.997877,106256,106254,107519,213775,0,50117,49882,0,99999,false,0.997262,2.13775,0.999981,0.501175,0.498825,1.00062,0,0,false
61165,522677,1165226,2845361,102286,214360,214096,1.02286,0.999991,0.998759,106871,106871,107147,214018,0,50068,49931,0,99999,false,0.998395,2.14018,1,0.500685,0.499315,1.00036,0,0,false
52475,520218,1158824,2848545,102374,214357,214009,1.02374,0.999977,0.998353,106636,106634,107284,213920,0,50099,49900,0,99999,false,0.997938,2.1392,0.999981,0.500995,0.499005,1.00042,0,0,false
706,551322,1224777,2905614,102328,214361,213314,1.02328,0.999995,0.995111,105953,105953,107098,213051,0,50302,49697,0,99999,false,0.993884,2.13051,1,0.503025,0.496975,1.00123,0,0,false
43194,527130,1177951,2852062,102252,214359,213862,1.02252,0.999986,0.997667,105942,105942,107768,213710,0,50162,49837,0,99999,false,0.996958,2.1371,1,0.501625,0.498375,1.00071,0,0,false
2306,545133,1222680,2956156,102311,214361,213624,1.02311,0.999995,0.996557,106224,106224,107224,213448,0,50230,49769,0,99999,false,0.995736,2.13448,1,0.502305,0.497695,1.00082,0,0,false
29122,599590,1204468,2844601,102333,214360,213801,1.02333,0.999991,0.997383,106523,106523,107134,213657,0,50182,49817,0,99999,false,0.996711,2.13657,1,0.501825,0.498175,1.00067,0,0,false
52477,527112,1168250,2830536,102378,214357,213950,1.02378,0.999977,0.998078,106627,106625,107198,213825,0,50115,49884,0,99999,false,0.997495,2.13825,0.999981,0.501155,0.498845,1.00058,0,0,false
61185,517186,1180027,2829676,102294,214358,213895,1.02294,0.999981,0.997821,106146,106146,107617,213763,0,50132,49867,0,99999,false,0.997206,2.13763,1,0.501325,0.498675,1.00062,0,0,false
39986,521286,1164932,2849878,102347,214357,213851,1.02347,0.999977,0.997616,106477,106475,107219,213696,0,50146,49853,0,99999,false,0.996893,2.13696,0.999981,0.501465,0.498535,1.00073,0,0,false
13949,536628,1191032,2871625,102295,214360,213805,1.02295,0.999991,0.997402,106603,106603,107029,213632,0,50160,49839,0,99999,false,0.996595,2.13632,1,0.501605,0.498395,1.00081,0,0,false
4666,542123,1205641,2875829,102299,214352,213718,1.02299,0.999953,0.996996,106009,106007,107544,213553,0,50188,49811,0,99999,false,0.996226,2.13553,0.999981,0.501885,0.498115,1.00077,0,0,false
29214,526510,1189361,2873428,102296,214360,213831,1.02296,0.999991,0.997523,106753,106753,106915,213668,0,50149,49850,0,99999,false,0.996762,2.13668,1,0.501495,0.498505,1.00076,0,0,false
97375,510323,1150031,2815366,102331,214357,213846,1.02331,0.999977,0.997593,106338,106336,107371,213709,0,50148,49851,0,99999,false,0.996954,2.13709,0.999981,0.501485,0.498515,1.00064,0,0,false
36636,535157,1171916,2846597,102345,214357,213926,1.02345,0.999977,0.997966,106577,106575,107207,213784,0,50121,49878,0,99999,false,0.997304,2.13784,0.999981,0.501215,0.498785,1.00066,0,0,false
23277,535182,1207361,2860952,102324,214361,213807,1.02324,0.999995,0.997411,106612,106612,107021,213633,0,50168,49831,0,99999,false,0.996599,2.13633,1,0.501685,0.498315,1.00081,0,0,false
45606,522154,1168330,2833337,102321,214357,213860,1.02321,0.999977,0.997658,106320,106318,107420,213740,0,50145,49854,0,99999,false,0.997098,2.1374,0.999981,0.501455,0.498545,1.00056,0,0,false
9060,540422,1206826,2882934,102313,214361,213786,1.02313,0.999995,0.997313,106497,106497,107097,213594,0,50166,49833,0,99999,false,0.996417,2.13594,1,0.501665,0.498335,1.0009,0,0,false
78517,523677,1167277,2855271,102335,214357,213907,1.02335,0.999977,0.997877,106762,106760,107030,213792,0,50128,49871,0,99999,false,0.997341,2.13792,0.999981,0.501285,0.498715,1.00054,0,0,false
61838,520379,1155261,2840081,102346,214357,213856,1.02346,0.999977,0.99764,106310,106308,107391,213701,0,50146,49853,0,99999,false,0.996916,2.13701,0.999981,0.501465,0.498535,1.00073,0,0,false
19967,537692,1194668,2872631,102312,214360,213858,1.02312,0.999991,0.997649,106434,106434,107293,213727,0,50162,49837,0,99999,false,0.997038,2.13727,1,0.501625,0.498375,1.00061,0,0,false
38246,528222,1180872,2850698,102335,214361,213865,1.02335,0.999995,0.997681,106643,106643,107067,213710,0,50146,49853,0,99999,false,0.996958,2.1371,1,0.501465,0.498535,1.00073,0,0,false
51423,532256,1161539,2827948,102338,214357,213918,1.02338,0.999977,0.997929,106429,106427,107375,213804,0,50122,49877,0,99999,false,0.997397,2.13804,0.999981,0.501225,0.498775,1.00053,0,0,false
98323,522002,1177825,2845563,102294,214360,214082,1.02294,0.999991,0.998694,106819,106819,107174,213993,0,50078,49921,0,99999,false,0.998279,2.13993,1,0.500785,0.499215,1.00042,0,0,false
59241,520279,1161736,2835765,102335,214357,213918,1.02335,0.999977,0.997929,106429,106427,107375,213804,0,50122,49877,0,99999,false,0.997397,2.13804,0.999981,0.501225,0.498775,1.00053,0,0,false
46676,522249,1158368,2844737,102340,214357,213855,1.0234,0.999977,0.997635,106333,106331,107372,213705,0,50140,49859,0,99999,false,0.996935,2.13705,0.999981,0.501405,0.498595,1.0007,0,0,false
4645,543004,1213988,2896472,102304,214361,213570,1.02304,0.999995,0.996305,106209,106209,107133,213342,0,50247,49752,0,99999,false,0.995242,2.13342,1,0.502475,0.497525,1.00107,0,0,false
85994,524818,1164322,2850407,102299,214360,214046,1.02299,0.999991,0.998526,106774,106774,107184,213958,0,50098,49901,0,99999,false,0.998115,2.13958,1,0.500985,0.499015,1.00041,0,0,false
60754,517375,1155201,2833451,102328,214357,214026,1.02328,0.999977,0.998433,106479,106477,107446,213925,0,50100,49899,0,99999,false,0.997961,2.13925,0.999981,0.501005,0.498995,1.00047,0,0,false
68030,527408,1161081,2830047,102320,214358,214028,1.0232,0.999981,0.998442,106488,106488,107435,213923,0,50092,49907,0,99999,false,0.997952,2.13923,1,0.500925,0.499075,1.00049,0,0,false
17052,541812,1210150,2882699,102324,214361,213949,1.02324,0.999995,0.998073,106742,106742,107100,213842,0,50128,49871,0,99999,false,0.997574,2.13842,1,0.501285,0.498715,1.0005,0,0,false
45049,526918,1201023,3018230,102300,214358,213971,1.023,0.999981,0.998176,106243,106243,107608,213851,0,50105,49894,0,99999,false,0.997616,2.13851,1,0.501055,0.498945,1.00056,0,0,false
6505,542953,1213548,2878398,102361,214357,213619,1.02361,0.999977,0.996534,106163,106161,107246,213409,0,50200,49799,0,99999,false,0.995554,2.13409,0.999981,0.502005,0.497995,1.00098,0,0,false
1326,542527,1223919,2904405,102324,214361,213641,1.02324,0.999995,0.996637,106172,106172,107264,213436,0,50202,49797,0,99999,false,0.99568,2.13436,1,0.502025,0.497975,1.00096,0,0,false
94888,518236,1166417,2863668,102311,214361,213924,1.02311,0.999995,0.997957,106811,106811,106997,213808,0,50123,49876,0,99999,false,0.997416,2.13808,1,0.501235,0.498765,1.00054,0,0,false
94220,514372,1158137,2843796,102310,214357,213806,1.0231,0.999977,0.997406,106093,106091,107548,213641,0,50152,49847,0,99999,false,0.996637,2.13641,0.999981,0.501525,0.498475,1.00077,0,0,false
96563,523441,1164145,2843499,102333,214357,213893,1.02333,0.999977,0.997812,106759,106757,107020,213779,0,50126,49873,0,99999,false,0.99728,2.13779,0.999981,0.501265,0.498735,1.00053,0,0,false
56328,528401,1169740,2841939,102328,214361,213842,1.02328,0.999995,0.997574,106654,106654,107040,213694,0,50153,49846,0,99999,false,0.996884,2.13694,1,0.501535,0.498465,1.00069,0,0,false
80839,526705,1167650,2832264,102281,214359,214016,1.02281,0.999986,0.998386,106985,106985,106941,213926,0,50094,49905,0,99999,false,0.997966,2.13926,1,0.500945,0.499055,1.00042,0,0,false
38541,535215,1203913,2864709,102322,214361,213876,1.02322,0.999995,0.997733,106705,106705,107012,213717,0,50139,49860,0,99999,false,0.996991,2.13717,1,0.501395,0.498605,1.00074,0,0,false
30461,523548,1172154,2846755,102345,214357,213750,1.02345,0.999977,0.997145,106327,106325,107273,213600,0,50165,49834,0,99999,false,0.996445,2.136,0.999981,0.501655,0.498345,1.0007,0,0,false
1596,549488,1220715,2901333,102326,214361,213692,1.02326,0.999995,0.996874,106421,106421,107069,213490,0,50193,49806,0,99999,false,0.995932,2.1349,1,0.501935,0.498065,1.00095,0,0,false
9767,539991,1206237,2892242,102299,214361,213946,1.02299,0.999995,0.998059,106727,106727,107089,213816,0,50122,49877,0,99999,false,0.997453,2.13816,1,0.501225,0.498775,1.00061,0,0,false
23089,531883,1187751,2871403,102318,214357,213758,1.02318,0.999977,0.997182,106431,106429,107174,213605,0,50192,49807,0,99999,false,0.996469,2.13605,0.999981,0.501925,0.498075,1.00072,0,0,false
68423,515938,1155460,2837450,102364,214357,213997,1.02364,0.999977,0.998297,106646,106644,107226,213872,0,50112,49887,0,99999,false,0.997714,2.13872,0.999981,0.501125,0.498875,1.00058,0,0,false
24102,529933,1176844,2855442,102312,214357,213975,1.02312,0.999977,0.998195,106390,106388,107478,213868,0,50104,49895,0,99999,false,0.997695,2.13868,0.999981,0.501045,0.498955,1.0005,0,0,false
44015,531940,1188561,2844337,102295,214360,214024,1.02295,0.999991,0.998423,106740,106740,107195,213935,0,50088,49911,0,99999,false,0.998008,2.13935,1,0.500885,0.499115,1.00042,0,0,false
68326,521876,1174458,2832988,102311,214360,214085,1.02311,0.999991,0.998708,107061,107061,106937,213998,0,50079,49920,0,99999,false,0.998302,2.13998,1,0.500795,0.499205,1.00041,0,0,false
12203,538451,1208892,2891053,102349,214361,213765,1.02349,0.999995,0.997215,106489,106489,107122,213611,0,50170,49829,0,99999,false,0.996497,2.13611,1,0.501705,0.498295,1.00072,0,0,false
60999,526776,1173661,2862697,102338,214361,213857,1.02338,0.999995,0.997644,106640,106640,107066,213706,0,50146,49853,0,99999,false,0.99694,2.13706,1,0.501465,0.498535,1.00071,0,0,false
49517,528468,1186972,2868914,102351,214361,213818,1.02351,0.999995,0.997462,106613,106613,107036,213649,0,50130,49869,0,99999,false,0.996674,2.13649,1,0.501305,0.498695,1.00079,0,0,false
83319,524671,1160680,2842822,102327,214357,213855,1.02327,0.999977,0.997635,106685,106683,107018,213703,0,50138,49861,0,99999,false,0.996926,2.13703,0.999981,0.501385,0.498615,1.00071,0,0,false
3438,545247,1214261,2876168,102327,214359,213450,1.02327,0.999986,0.995746,106006,106006,107193,213199,0,50272,49727,0,99999,false,0.994575,2.13199,1,0.502725,0.497275,1.00118,0,0,false
17336,534123,1173651,2845002,102333,214357,213828,1.02333,0.999977,0.997509,106321,106319,107372,213693,0,50147,49852,0,99999,false,0.996879,2.13693,0.999981,0.501475,0.498525,1.00063,0,0,false
90932,522074,1165507,2824468,102307,214358,214133,1.02307,0.999981,0.998932,106588,106588,107474,214062,0,50068,49931,0,99999,false,0.9986,2.14062,1,0.500685,0.499315,1.00033,0,0,false
39106,529237,1188018,2836647,102268,214359,213801,1.02268,0.999986,0.997383,105900,105900,107732,213632,0,50164,49835,0,99999,false,0.996595,2.13632,1,0.501645,0.498355,1.00079,0,0,false
25877,522738,1159944,2869130,102319,214357,213836,1.02319,0.999977,0.997546,106347,106345,107313,213660,0,50130,49869,0,99999,false,0.996725,2.1366,0.999981,0.501305,0.498695,1.00082,0,0,false
18223,532626,1303890,2904805,102348,214357,213816,1.02348,0.999977,0.997453,106453,106451,107204,213657,0,50163,49836,0,99999,false,0.996711,2.13657,0.999981,0.501635,0.498365,1.00074,0,0,false
66252,515557,1157589,2848061,102356,214357,213998,1.02356,0.999977,0.998302,106658,106656,107224,213882,0,50114,49885,0,99999,false,0.997761,2.13882,0.999981,0.501145,0.498855,1.00054,0,0,false
75536,519831,1155418,2844499,102305,214360,214094,1.02305,0.999991,0.99875,107066,107066,106953,214019,0,50085,49914,0,99999,false,0.9984,2.14019,1,0.500855,0.499145,1.00035,0,0,false
31171,521224,1168347,2824635,102318,214357,213970,1.02318,0.999977,0.998171,106414,106412,107436,213850,0,50124,49875,0,99999,false,0.997612,2.1385,0.999981,0.501245,0.498755,1.00056,0,0,false
42515,535239,1164653,2840156,102368,214357,213986,1.02368,0.999977,0.998246,106468,106466,107415,213883,0,50121,49878,0,99999,false,0.997765,2.13883,0.999981,0.501215,0.498785,1.00048,0,0,false
52006,515917,1169523,2815338,102347,214357,213865,1.02347,0.999977,0.997681,106334,106332,107374,213708,0,50143,49856,0,99999,false,0.996949,2.13708,0.999981,0.501435,0.498565,1.00073,0,0,false
20794,533597,1196283,2860064,102314,214361,213697,1.02314,0.999995,0.996898,105921,105921,107603,213524,0,50194,49805,0,99999,false,0.996091,2.13524,1,0.501945,0.498055,1.00081,0,0,false
54671,528045,1176500,2840897,102284,214361,213983,1.02284,0.999995,0.998232,106020,106020,107815,213835,0,50107,49892,0,99999,false,0.997542,2.13835,1,0.501075,0.498925,1.00069,0,0,false
56770,520464,1159485,2846942,102348,214357,214055,1.02348,0.999977,0.998568,106634,106632,107341,213975,0,50089,49910,0,99999,false,0.998195,2.13975,0.999981,0.500895,0.499105,1.00037,0,0,false
18485,531962,1181039,2855305,102282,214359,213798,1.02282,0.999986,0.997369,106009,106009,107642,213651,0,50172,49827,0,99999,false,0.996683,2.13651,1,0.501725,0.498275,1.00069,0,0,false
3131,543067,1217562,2890088,102321,214361,213738,1.02321,0.999995,0.997089,106461,106461,107080,213541,0,50182,49817,0,99999,false,0.99617,2.13541,1,0.501825,0.498175,1.00092,0,0,false
