src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
61165,512319,1108873,2552131,102338,214357,214061,1.02338,0.999977,0.998596,0,0,false
52475,495052,1116353,2551642,102323,214358,214034,1.02323,0.999981,0.99847,0,0,false
706,523940,1169652,2612796,102385,214356,213556,1.02385,0.999972,0.99624,0,0,false
43194,529181,1134810,2575477,102308,214361,213898,1.02308,0.999995,0.997835,0,0,false
2306,526666,1172451,2622430,102359,214353,213604,1.02359,0.999958,0.996464,0,0,false
29122,506173,1142958,2586412,102307,214358,213775,1.02307,0.999981,0.997262,0,0,false
52477,522813,1122027,2561102,102313,214358,214007,1.02313,0.999981,0.998344,0,0,false
61185,510752,1128006,2572973,102285,214361,213839,1.02285,0.999995,0.99756,0,0,false
39986,499332,1112239,2545658,102325,214358,213842,1.02325,0.999981,0.997574,0,0,false
13949,526429,1135464,2578103,102350,214357,213813,1.0235,0.999977,0.997439,0,0,false
4666,515297,1153368,2577350,102344,214356,213600,1.02344,0.999972,0.996445,0,0,false
29214,509180,1131497,2571500,102317,214357,213898,1.02317,0.999977,0.997835,0,0,false
97375,513296,1100928,2537189,102295,214358,213947,1.02295,0.999981,0.998064,0,0,false
36636,501996,1118792,2560983,102312,214358,213788,1.02312,0.999981,0.997322,0,0,false
23277,509021,1140043,2579088,102352,214353,213885,1.02352,0.999958,0.997775,0,0,false
45606,510654,1109495,2540442,102303,214358,214017,1.02303,0.999981,0.998391,0,0,false
9060,518890,1149682,2598348,102354,214356,213664,1.02354,0.999972,0.996744,0,0,false
78517,507264,1119172,2562238,102302,214358,213863,1.02302,0.999981,0.997672,0,0,false
61838,516011,1110458,2552990,102301,214358,213933,1.02301,0.999981,0.997999,0,0,false
19967,509273,1144325,2591606,102353,214357,213867,1.02353,0.999977,0.997691,0,0,false
38246,502716,1133433,2570682,102311,214355,213787,1.02311,0.999967,0.997318,0,0,false
51423,518579,1113095,2554974,102306,214358,214022,1.02306,0.999981,0.998414,0,0,false
98323,514861,1112845,2559786,102331,214361,214041,1.02331,0.999995,0.998503,0,0,false
59241,500653,1114878,2560528,102307,214358,214022,1.02307,0.999981,0.998414,0,0,false
46676,510962,1108567,2560263,102299,214358,213939,1.02299,0.999981,0.998027,0,0,false
4645,515358,1160079,2607648,102364,214357,213563,1.02364,0.999977,0.996273,0,0,false
85994,502455,1115779,2560842,102326,214361,214010,1.02326,0.999995,0.998358,0,0,false
60754,521285,1108324,2543643,102319,214358,214040,1.02319,0.999981,0.998498,0,0,false
68030,502884,1113288,2553714,102278,214358,213997,1.02278,0.999981,0.998297,0,0,false
17052,511878,1148215,2596532,102356,214353,213852,1.02356,0.999958,0.997621,0,0,false
45049,516731,1127475,2565793,102275,214361,213878,1.02275,0.999995,0.997742,0,0,false
6505,532074,1164495,2593085,102331,214358,213551,1.02331,0.999981,0.996217,0,0,false
1326,533131,1176420,2624118,102363,214353,213557,1.02363,0.999958,0.996245,0,0,false
94888,517350,1122010,2579426,102310,214358,213827,1.0231,0.999981,0.997504,0,0,false
94220,495958,1122582,2571409,102293,214358,213882,1.02293,0.999981,0.997761,0,0,false
96563,503627,1122774,2560021,102314,214358,213861,1.02314,0.999981,0.997663,0,0,false
56328,528525,1125029,2582174,102315,214355,213777,1.02315,0.999967,0.997271,0,0,false
80839,499536,1109489,2561129,102342,214357,214055,1.02342,0.999977,0.998568,0,0,false
38541,507513,1137956,2588570,102347,214353,213967,1.02347,0.999958,0.998157,0,0,false
30461,497996,1139524,2566330,102333,214358,213697,1.02333,0.999981,0.996898,0,0,false
1596,526853,1181333,2624396,102366,214353,213802,1.02366,0.999958,0.997388,0,0,false
9767,519872,1155639,2607004,102347,214353,213951,1.02347,0.999958,0.998083,0,0,false
23089,508872,1161563,2589871,102321,214358,213702,1.02321,0.999981,0.996921,0,0,false
68423,496679,1118534,2560576,102316,214358,213957,1.02316,0.999981,0.998111,0,0,false
24102,506998,1131994,2567600,102296,214358,214096,1.02296,0.999981,0.998759,0,0,false
44015,511362,1149022,2564112,102335,214360,214036,1.02335,0.999991,0.998479,0,0,false
68326,497593,1110361,2554798,102348,214357,214100,1.02348,0.999977,0.998778,0,0,false
12203,515272,1156209,2600932,102348,214353,213871,1.02348,0.999958,0.997709,0,0,false
60999,503546,1149217,2565501,102318,214358,213800,1.02318,0.999981,0.997378,0,0,false
49517,510482,1127816,2558443,102311,214358,213806,1.02311,0.999981,0.997406,0,0,false
83319,504037,1117045,2573507,102313,214358,213829,1.02313,0.999981,0.997514,0,0,false
3438,520246,1177380,2604953,102369,214356,213492,1.02369,0.999972,0.995941,0,0,false
17336,503373,1139096,2574436,102320,214358,213770,1.0232,0.999981,0.997238,0,0,false
90932,498409,1115157,2564451,102288,214358,214071,1.02288,0.999981,0.998642,0,0,false
39106,519895,1152028,2572212,102296,214361,213815,1.02296,0.999995,0.997448,0,0,false
25877,504525,1121702,2560136,102314,214358,213733,1.02314,0.999981,0.997066,0,0,false
18223,509787,1141700,2588830,102333,214358,213757,1.02333,0.999981,0.997178,0,0,false
66252,495913,1140070,2558400,102311,214358,213945,1.02311,0.999981,0.998055,0,0,false
75536,501411,1118417,2556518,102345,214357,214086,1.02345,0.999977,0.998712,0,0,false
31171,507667,1126708,2583108,102281,214358,213960,1.02281,0.999981,0.998125,0,0,false
42515,510510,1150937,2585398,102335,214358,213963,1.02335,0.999981,0.998139,0,0,false
52006,492260,1114042,2574726,102299,214358,213933,1.02299,0.999981,0.997999,0,0,false
20794,511106,1143629,2589504,102315,214358,213804,1.02315,0.999981,0.997397,0,0,false
54671,509451,1154922,2565500,102320,214360,213909,1.0232,0.999991,0.997887,0,0,false
56770,507856,1120573,2583148,102326,214358,214070,1.02326,0.999981,0.998638,0,0,false
18485,509440,1137804,2579936,102310,214361,213860,1.0231,0.999995,0.997658,0,0,false
3131,515056,1186276,2607640,102361,214356,213708,1.02361,0.999972,0.996949,0,0,false
