src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
378,266,37216,0.00631008,2627,0.00631008,3458,0.00631008,273,438,438,0.278571,0.000456526,0.000456526,true
115,221,45533,0.00494496,3536,0.00494496,4603,0.00494496,370,602,602,0.377551,0.000627462,0.000627462,true
98,863,87899,0.00902526,9545,0.00902526,16293,0.00902526,831,1558,1483,0.847959,0.0016239,0.00154573,true
820,162,25143,0.00623097,1486,0.00623097,2009,0.00623097,165,260,260,0.168367,0.000270997,0.000270997,true
546,328,102296,0.00855295,13477,0.00855295,22952,0.00855295,1107,2251,1965,1.12959,0.00234621,0.00204811,true
239,380,100582,0.00891886,11519,0.00891886,19605,0.00891886,954,1795,1632,0.973469,0.00187092,0.00170103,true
648,630,26720,0.00421898,1544,0.00421898,2101,0.00421898,172,260,260,0.17551,0.000270997,0.000270997,true
166,89,115437,0.00933292,16689,0.00933292,26736,0.00933292,1263,2728,2101,1.28878,0.00284338,0.00218986,true
249,701,119720,0.00862633,18078,0.00862633,27302,0.00862633,1303,2856,2217,1.32959,0.0029768,0.00231077,true
257,155,83126,0.00844165,7933,0.00844165,13478,0.00844165,755,1264,1262,0.770408,0.00131746,0.00131538,true
457,419,101046,0.00696191,11216,0.00696191,19883,0.00696191,968,1810,1684,0.987755,0.00188656,0.00175523,true
340,78,77670,0.00756209,7641,0.00756209,13078,0.00756209,713,1236,1231,0.727551,0.00128828,0.00128307,true
204,120,10297,0.00305707,368,0.00305707,582,0.00305707,46,69,69,0.0469388,7.19185e-05,7.19185e-05,true
711,262,37457,0.00713861,2488,0.00713861,3160,0.00713861,270,419,419,0.27551,0.000436722,0.000436722,true
624,595,46363,0.00911754,3455,0.00911754,4373,0.00911754,366,585,585,0.373469,0.000609743,0.000609743,true
750,342,114682,0.00938031,21108,0.00938031,27918,0.00938031,1431,3576,2383,1.4602,0.00372725,0.00248379,true
321,405,66386,0.00549769,5818,0.00549769,8820,0.00549769,575,974,972,0.586735,0.0010152,0.00101311,true
296,496,84962,0.00690316,8772,0.00690316,15483,0.00690316,793,1454,1405,0.809184,0.0015155,0.00146443,true
821,431,32611,0.00607854,2155,0.00607854,2845,0.00607854,241,372,372,0.245918,0.000387734,0.000387734,true
683,704,118323,0.0141814,29189,0.0141814,30873,0.0141814,1723,4884,2534,1.75816,0.00509058,0.00264118,true
521,554,12694,0.00548236,641,0.00548236,881,0.00548236,62,100,100,0.0632653,0.00010423,0.00010423,true
783,582,23545,0.00535678,1333,0.00535678,1666,0.00535678,141,223,223,0.143878,0.000232432,0.000232432,true
600,448,86786,0.00641998,9288,0.00641998,16006,0.00641998,824,1504,1452,0.840816,0.00156761,0.00151341,true
15,478,53758,0.00621049,4045,0.00621049,5200,0.00621049,426,678,678,0.434694,0.000706677,0.000706677,true
706,171,74656,0.00909412,7344,0.00909412,12286,0.00909412,688,1200,1199,0.702041,0.00125076,0.00124971,true
586,855,92758,0.0095967,10620,0.0095967,18587,0.0095967,932,1770,1644,0.95102,0.00184486,0.00171354,true
263,318,27218,0.00483781,1660,0.00483781,2240,0.00483781,187,294,294,0.190816,0.000306435,0.000306435,true
465,623,107010,0.00905931,15514,0.00905931,24725,0.00905931,1227,2582,2051,1.25204,0.00269121,0.00213775,true
172,31,96844,0.00876296,11503,0.00876296,19981,0.00876296,993,1899,1741,1.01327,0.00197932,0.00181464,true
165,205,62703,0.00625352,5618,0.00625352,8320,0.00625352,550,944,944,0.561224,0.000983928,0.000983928,true
671,344,72330,0.00588543,6684,0.00588543,10643,0.00588543,639,1115,1114,0.652041,0.00116216,0.00116112,true
478,875,98277,0.00907158,11943,0.00907158,20633,0.00907158,971,1918,1744,0.990816,0.00199912,0.00181776,true
766,158,7416,0.00352614,186,0.00352614,379,0.00352614,26,33,33,0.0265306,3.43958e-05,3.43958e-05,true
149,297,46628,0.00559652,3468,0.00559652,4384,0.00559652,351,571,571,0.358163,0.000595151,0.000595151,true
246,634,104256,0.00993208,14254,0.00993208,22831,0.00993208,1122,2376,1955,1.1449,0.0024765,0.00203769,true
453,391,31602,0.00547977,2019,0.00547977,2703,0.00547977,226,354,354,0.230612,0.000368973,0.000368973,true
458,376,47982,0.00573495,3771,0.00573495,22329,0.00573495,389,631,631,0.396939,0.000657689,0.000657689,true
34,294,15104,0.00491594,642,0.00491594,883,0.00491594,78,117,117,0.0795918,0.000121949,0.000121949,true
646,44,75398,0.00643019,6871,0.00643019,11515,0.00643019,680,1140,1144,0.693878,0.00118822,0.00119239,true
237,144,16038,0.00494857,781,0.00494857,1114,0.00494857,90,144,144,0.0918367,0.000150091,0.000150091,true
802,221,29168,0.00478093,1798,0.00478093,2341,0.00478093,203,317,317,0.207143,0.000330408,0.000330408,true
776,192,93747,0.00848124,10775,0.00848124,19102,0.00848124,923,1785,1672,0.941837,0.0018605,0.00174272,true
306,351,11226,0.00456961,416,0.00456961,676,0.00456961,53,78,78,0.0540816,8.12991e-05,8.12991e-05,true
306,824,1633,0.00198294,33,0.00198294,102,0.00198294,3,2,2,0.00306122,2.08459e-06,2.08459e-06,true
580,17,61750,0.00862188,5416,0.00862188,6916,0.00862188,529,896,896,0.539796,0.000933898,0.000933898,true
699,625,105014,0.00880473,14955,0.00880473,23751,0.00880473,1180,2512,2020,1.20408,0.00261825,0.00210544,true
346,134,107257,0.00973276,14616,0.00973276,24531,0.00973276,1163,2425,1968,1.18673,0.00252757,0.00205124,true
857,498,18832,0.00421837,901,0.00421837,1343,0.00421837,109,166,166,0.111224,0.000173021,0.000173021,true
623,667,42427,0.00768548,3143,0.00768548,3976,0.00768548,331,519,519,0.337755,0.000540952,0.000540952,true
754,604,111165,0.00952895,16747,0.00952895,25429,0.00952895,1281,2818,2150,1.30714,0.00293719,0.00224094,true
813,148,25938,0.00407774,1625,0.00407774,2216,0.00407774,176,288,288,0.179592,0.000300181,0.000300181,true
449,757,90077,0.00893271,10283,0.00893271,17883,0.00893271,893,1699,1607,0.911224,0.00177086,0.00167497,true
658,333,49372,0.00540443,3964,0.00540443,4974,0.00540443,404,658,658,0.412245,0.000685831,0.000685831,true
117,311,24160,0.00814215,1354,0.00814215,1811,0.00814215,158,239,239,0.161224,0.000249109,0.000249109,true
285,254,92456,0.012145,10651,0.012145,17862,0.012145,918,1734,1612,0.936735,0.00180734,0.00168018,true
817,458,68603,0.00796914,6257,0.00796914,9614,0.00796914,604,1034,1031,0.616327,0.00107773,0.00107461,true
882,337,65599,0.00592693,5870,0.00592693,8987,0.00592693,575,978,978,0.586735,0.00101937,0.00101937,true
82,243,68864,0.00762312,6574,0.00762312,10582,0.00762312,616,1094,1093,0.628571,0.00114027,0.00113923,true
812,243,3336,0.00222603,63,0.00222603,162,0.00222603,7,7,7,0.00714286,7.29607e-06,7.29607e-06,true
31,174,79260,0.00819162,8421,0.00819162,14258,0.00819162,749,1339,1310,0.764286,0.00139563,0.00136541,true
113,340,74875,0.00696276,7568,0.00696276,12432,0.00696276,658,1162,1156,0.671429,0.00121115,0.00120489,true
778,835,9800,0.00380123,313,0.00380123,506,0.00380123,41,56,56,0.0418367,5.83686e-05,5.83686e-05,true
729,306,72339,0.00709379,6804,0.00709379,11053,0.00709379,636,1096,1099,0.64898,0.00114236,0.00114548,true
424,625,91539,0.00938534,9982,0.00938534,17444,0.00938534,884,1643,1569,0.902041,0.00171249,0.00163536,true
161,624,101873,0.00871902,13676,0.00871902,22645,0.00871902,1129,2290,1979,1.15204,0.00238686,0.0020627,true
593,322,36919,0.00778245,2501,0.00778245,3279,0.00778245,279,426,426,0.284694,0.000444018,0.000444018,true
