src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
1170,1368,209873,0.00563562,12402,0.00563562,21758,0.00563562,1109,1887,1873,0.684146,0.000718578,0.000713247,341,106,1924,2265,0,7,0,0,7,false,0.000862522,1.39729,0.31085,1,0,0.826932,true
665,1124,37814,0.00376744,1180,0.00376744,2657,0.00376744,133,202,202,0.0820481,7.69225e-05,7.69225e-05,0,0,202,202,0,4,0,0,4,false,7.69225e-05,0.124614,0,1,0,1,true
330,801,149522,0.00488995,7690,0.00488995,10842,0.00488995,723,1167,1167,0.446021,0.000444399,0.000444399,0,0,1167,1167,0,5,0,0,5,false,0.000444399,0.719926,0,1,0,1,true
1559,892,305992,0.00588054,29753,0.00588054,49682,0.00588054,2084,4527,3431,1.28563,0.0017239,0.00130654,1453,1186,2512,3965,0,6,1,0,7,false,0.00150989,2.44602,0.816242,0.857143,0.142857,0.865322,true
363,624,106502,0.00322723,5151,0.00322723,7803,0.00322723,501,805,805,0.309068,0.000306548,0.000306548,0,0,805,805,0,5,0,0,5,false,0.000306548,0.496607,0,1,0,1,true
77,322,238762,0.00480607,15786,0.00480607,30075,0.00480607,1309,2410,2331,0.807526,0.000917739,0.000887655,694,290,2224,2918,0,4,2,0,6,false,0.00111119,1.80012,0.417867,0.666667,0.333333,0.798835,true
1432,1181,142771,0.00533818,7097,0.00533818,10187,0.00533818,662,1063,1063,0.40839,0.000404795,0.000404795,0,0,1063,1063,0,4,0,0,4,false,0.000404795,0.655768,0,1,0,1,true
1441,777,7481,0.0027795,126,0.0027795,1212,0.0027795,10,15,15,0.00616903,5.71207e-06,5.71207e-06,0,0,15,15,0,1,0,0,1,false,5.71207e-06,0.00925355,0,1,0,1,true
1560,163,343324,0.00729996,50772,0.00729996,58119,0.00729996,2734,7932,4163,1.68661,0.00302054,0.00158529,1690,1608,2602,4292,0,9,2,0,11,false,0.00163441,2.64775,0.951479,0.818182,0.181818,0.969944,true
990,454,100364,0.00337324,4963,0.00337324,7556,0.00337324,471,778,778,0.290561,0.000296266,0.000296266,0,0,778,778,0,9,0,0,9,false,0.000296266,0.479951,0,1,0,1,true
1598,1349,168266,0.00456639,9139,0.00456639,12437,0.00456639,862,1420,1420,0.531771,0.000540742,0.000540742,0,0,1420,1420,0,4,0,0,4,false,0.000540742,0.876002,0,1,0,1,true
653,241,19871,0.00314461,497,0.00314461,1851,0.00314461,54,81,81,0.0333128,3.08452e-05,3.08452e-05,0,0,81,81,0,8,0,0,8,false,3.08452e-05,0.0499692,0,1,0,1,true
254,443,142288,0.00416569,7237,0.00416569,10817,0.00416569,669,1118,1118,0.412708,0.000425739,0.000425739,0,0,1118,1118,0,8,0,0,8,false,0.000425739,0.689698,0,1,0,1,true
952,886,204463,0.0041535,12230,0.0041535,21464,0.0041535,1068,1869,1869,0.658853,0.000711723,0.000711723,288,76,1933,2221,0,8,1,0,9,false,0.000845767,1.37014,0.263889,0.888889,0.111111,0.841513,true
623,132,306088,0.00561784,29701,0.00561784,48854,0.00561784,2052,4572,3476,1.26589,0.00174104,0.00132368,1420,1110,2609,4029,0,8,1,0,9,false,0.00153426,2.4855,0.78169,0.888889,0.111111,0.862745,true
476,229,86627,0.00248198,3934,0.00248198,6400,0.00248198,393,629,629,0.242443,0.000239526,0.000239526,0,0,629,629,0,8,0,0,8,false,0.000239526,0.388032,0,1,0,1,true
28,1223,268660,0.00515861,20939,0.00515861,39507,0.00515861,1656,3216,2932,1.02159,0.00122467,0.00111652,1043,649,2535,3578,0,4,0,0,4,false,0.00136252,2.20728,0.622244,1,0,0.819452,true
756,1124,358643,0.00572003,33686,0.00572003,51076,0.00572003,1840,3759,3125,1.1351,0.00143144,0.00119001,1180,869,2474,3654,0,8,3,0,11,false,0.00139146,2.25416,0.736441,0.727273,0.272727,0.855227,true
1475,611,56051,0.00333931,2501,0.00333931,4406,0.00333931,234,361,361,0.144355,0.00013747,0.00013747,0,0,361,361,0,8,0,0,8,false,0.00013747,0.222702,0,1,0,1,true
166,1484,293860,0.00579575,24514,0.00579575,45642,0.00579575,1861,3847,3237,1.14806,0.00146495,0.00123266,1254,930,2574,3828,0,10,1,0,11,false,0.00145772,2.36151,0.741627,0.909091,0.0909091,0.845611,true
694,488,16857,0.00290617,344,0.00290617,1681,0.00290617,43,58,58,0.0265268,2.20867e-05,2.20867e-05,0,0,58,58,0,4,0,0,4,false,2.20867e-05,0.0357804,0,1,0,1,true
212,406,325358,0.00619592,33702,0.00619592,51924,0.00619592,2288,5190,3748,1.41147,0.00197637,0.00142725,1494,1326,2574,4068,0,6,1,0,7,false,0.00154911,2.50956,0.88755,0.857143,0.142857,0.921337,true
181,1584,263071,0.00700641,18671,0.00700641,38217,0.00700641,1383,2534,2431,0.853177,0.000964958,0.000925736,728,383,2284,3012,0,7,0,0,7,false,0.00114698,1.85811,0.526099,1,0,0.807105,true
1505,298,84014,0.00351977,3562,0.00351977,5726,0.00351977,362,560,560,0.223319,0.00021325,0.00021325,0,0,560,560,0,6,0,0,6,false,0.00021325,0.345466,0,1,0,1,true
1003,603,60907,0.00296134,2404,0.00296134,4220,0.00296134,256,387,387,0.157927,0.000147371,0.000147371,0,0,387,387,0,5,0,0,5,false,0.000147371,0.238742,0,1,0,1,true
439,698,247718,0.00411355,16309,0.00411355,32052,0.00411355,1380,2525,2461,0.851326,0.000961531,0.00093716,750,349,2362,3112,0,9,1,0,10,false,0.00118506,1.9198,0.465333,0.9,0.1,0.79081,true
1191,1156,63605,0.00450614,2606,0.00450614,4557,0.00450614,273,428,428,0.168415,0.000162984,0.000162984,0,0,428,428,0,5,0,0,5,false,0.000162984,0.264035,0,1,0,1,true
306,163,295953,0.00625135,25343,0.00625135,44494,0.00625135,1892,3938,3292,1.16718,0.00149961,0.00125361,1227,957,2625,3852,0,8,0,0,8,false,0.00146686,2.37631,0.779951,1,0,0.854621,true
457,1287,177754,0.00687528,10147,0.00687528,16442,0.00687528,935,1602,1601,0.576804,0.000610049,0.000609668,59,3,1643,1702,0,6,0,0,6,false,0.000648129,1.04997,0.0508475,1,0,0.940658,true
472,286,321383,0.0063348,34819,0.0063348,52141,0.0063348,2223,5165,3722,1.37138,0.00196685,0.00141735,1466,1239,2681,4147,0,4,2,0,6,false,0.0015792,2.5583,0.845157,0.666667,0.333333,0.897516,true
839,770,279803,0.00533255,21699,0.00533255,40148,0.00533255,1680,3337,2982,1.0364,0.00127074,0.00113556,1121,683,2578,3699,0,6,1,0,7,false,0.0014086,2.28192,0.609277,0.857143,0.142857,0.806164,true
625,144,87700,0.0044142,3840,0.0044142,6130,0.0044142,387,604,604,0.238742,0.000230006,0.000230006,0,0,604,604,0,6,0,0,6,false,0.000230006,0.37261,0,1,0,1,true
375,221,81146,0.00502401,3562,0.00502401,5678,0.00502401,358,568,568,0.220851,0.000216297,0.000216297,0,0,568,568,0,11,0,0,11,false,0.000216297,0.350401,0,1,0,1,true
1306,481,158980,0.00377179,8787,0.00377179,12119,0.00377179,798,1338,1338,0.492289,0.000509516,0.000509516,0,0,1338,1338,0,10,0,0,10,false,0.000509516,0.825416,0,1,0,1,true
1147,1092,116949,0.00478669,5845,0.00478669,8425,0.00478669,566,939,939,0.349167,0.000357575,0.000357575,0,0,939,939,0,7,0,0,7,false,0.000357575,0.579272,0,1,0,1,true
1377,629,203503,0.00501799,12205,0.00501799,21721,0.00501799,1076,1864,1860,0.663788,0.000709819,0.000708296,318,71,1929,2247,0,10,1,0,11,false,0.000855668,1.38618,0.22327,0.909091,0.0909091,0.82777,true
589,744,242874,0.00618296,16343,0.00618296,31958,0.00618296,1380,2487,2402,0.851326,0.000947061,0.000914692,809,376,2297,3106,0,9,0,0,9,false,0.00118278,1.9161,0.464771,1,0,0.773342,true
544,910,230881,0.00518085,14759,0.00518085,27243,0.00518085,1247,2222,2175,0.769278,0.000846147,0.00082825,509,193,2167,2676,0,9,0,0,9,false,0.00101903,1.65083,0.379175,1,0,0.81278,true
1507,791,315623,0.00617173,29992,0.00617173,50446,0.00617173,2058,4495,3546,1.26959,0.00171172,0.00135033,1468,1169,2638,4106,0,9,3,0,12,false,0.00156358,2.533,0.796322,0.75,0.25,0.863614,true
1254,1292,221216,0.00504087,14050,0.00504087,26129,0.00504087,1198,2139,2120,0.73905,0.000814541,0.000807305,496,163,2154,2650,0,6,0,0,6,false,0.00100913,1.63479,0.328629,1,0,0.8,true
957,1017,110484,0.00424866,5291,0.00424866,7853,0.00424866,511,821,821,0.315238,0.00031264,0.00031264,0,0,821,821,0,9,0,0,9,false,0.00031264,0.506477,0,1,0,1,true
1438,1069,228412,0.00514923,14861,0.00514923,27978,0.00514923,1261,2259,2221,0.777915,0.000860237,0.000845767,589,240,2217,2806,0,7,0,0,7,false,0.00106854,1.73103,0.40747,1,0,0.791518,true
1101,822,59360,0.00347593,2297,0.00347593,4097,0.00347593,246,385,385,0.151758,0.00014661,0.00014661,0,0,385,385,0,8,0,0,8,false,0.00014661,0.237508,0,1,0,1,true
28,877,247766,0.00490525,18434,0.00490525,35042,0.00490525,1426,2679,2568,0.879704,0.00102018,0.000977906,827,421,2393,3220,0,9,1,0,10,false,0.00122619,1.98643,0.509069,0.9,0.1,0.797516,true
1296,314,40124,0.00414294,1315,0.00414294,2896,0.00414294,149,216,216,0.0919186,8.22538e-05,8.22538e-05,0,0,216,216,0,8,0,0,8,false,8.22538e-05,0.133251,0,1,0,1,true
1076,1570,72530,0.00424777,3006,0.00424777,4920,0.00424777,315,481,481,0.194324,0.000183167,0.000183167,0,0,481,481,0,8,0,0,8,false,0.000183167,0.29673,0,1,0,1,true
484,585,70924,0.00401581,3062,0.00401581,4784,0.00401581,300,469,469,0.185071,0.000178597,0.000178597,0,0,469,469,0,5,0,0,5,false,0.000178597,0.289328,0,1,0,1,true
854,1144,127934,0.00432659,6563,0.00432659,9681,0.00432659,642,1037,1037,0.396052,0.000394894,0.000394894,0,0,1037,1037,0,5,0,0,5,false,0.000394894,0.639729,0,1,0,1,true
316,58,82774,0.00427526,3628,0.00427526,5759,0.00427526,366,578,578,0.225787,0.000220105,0.000220105,0,0,578,578,0,9,0,0,9,false,0.000220105,0.35657,0,1,0,1,true
304,376,282791,0.00664961,21340,0.00664961,40162,0.00664961,1683,3201,2901,1.03825,0.00121895,0.00110471,1048,680,2488,3536,0,11,1,0,12,false,0.00134652,2.18137,0.648855,0.916667,0.0833333,0.820419,true
1232,632,25088,0.00269562,726,0.00269562,2149,0.00269562,78,124,124,0.0481184,4.72197e-05,4.72197e-05,0,0,124,124,0,5,0,0,5,false,4.72197e-05,0.076496,0,1,0,1,true
878,1606,197319,0.00514907,11698,0.00514907,20475,0.00514907,1051,1780,1784,0.648365,0.000677832,0.000679355,271,55,1867,2138,0,8,0,0,8,false,0.00081416,1.31894,0.202952,1,0,0.834425,true
1406,290,19020,0.0051834,478,0.0051834,1756,0.0051834,50,70,70,0.0308452,2.66563e-05,2.66563e-05,0,0,70,70,0,5,0,0,5,false,2.66563e-05,0.0431832,0,1,0,1,true
274,546,57857,0.00423603,2206,0.00423603,3945,0.00423603,225,352,352,0.138803,0.000134043,0.000134043,0,0,352,352,0,5,0,0,5,false,0.000134043,0.21715,0,1,0,1,true
452,1163,77107,0.00240534,3634,0.00240534,5398,0.00240534,322,544,544,0.198643,0.000207158,0.000207158,0,0,544,544,0,8,0,0,8,false,0.000207158,0.335595,0,1,0,1,true
832,719,230501,0.00520919,14625,0.00520919,27334,0.00520919,1265,2219,2179,0.780382,0.000845005,0.000829773,552,228,2161,2713,0,8,0,0,8,false,0.00103312,1.67366,0.413043,1,0,0.80317,true
841,691,170500,0.00421761,8955,0.00421761,12392,0.00421761,846,1403,1403,0.5219,0.000534269,0.000534269,0,0,1403,1403,0,9,0,0,9,false,0.000534269,0.865515,0,1,0,1,true
63,541,128940,0.00399146,6672,0.00399146,9397,0.00399146,636,1051,1051,0.39235,0.000400225,0.000400225,0,0,1051,1051,0,10,0,0,10,false,0.000400225,0.648365,0,1,0,1,true
1186,80,64643,0.00434862,2561,0.00434862,4352,0.00434862,270,411,411,0.166564,0.000156511,0.000156511,0,0,411,411,0,6,0,0,6,false,0.000156511,0.253547,0,1,0,1,true
436,264,190764,0.00400846,10975,0.00400846,18280,0.00400846,963,1687,1688,0.594078,0.000642417,0.000642798,102,11,1764,1866,0,9,0,0,9,false,0.000710581,1.15114,0.107843,1,0,0.904609,true
1472,405,179728,0.00475248,10194,0.00475248,16142,0.00475248,917,1549,1549,0.5657,0.000589866,0.000589866,46,2,1586,1632,0,14,0,0,14,false,0.000621473,1.00679,0.0434783,1,0,0.949142,true
1425,353,75287,0.00480251,3154,0.00480251,5055,0.00480251,336,511,511,0.207279,0.000194591,0.000194591,0,0,511,511,0,10,0,0,10,false,0.000194591,0.315238,0,1,0,1,true
562,644,64046,0.00370402,2404,0.00370402,4157,0.00370402,256,389,389,0.157927,0.000148133,0.000148133,0,0,389,389,0,9,0,0,9,false,0.000148133,0.239975,0,1,0,1,true
562,1514,271332,0.00551205,19734,0.00551205,37204,0.00551205,1541,2997,2752,0.950648,0.00114127,0.00104797,922,562,2400,3322,0,5,1,0,6,false,0.00126503,2.04935,0.609544,0.833333,0.166667,0.828417,true
1066,33,20721,0.0036694,498,0.0036694,1830,0.0036694,53,76,76,0.0326959,2.89411e-05,2.89411e-05,0,0,76,76,0,2,0,0,2,false,2.89411e-05,0.0468846,0,1,0,1,true
1284,1147,164260,0.00473622,8811,0.00473622,12206,0.00473622,809,1345,1345,0.499075,0.000512182,0.000512182,0,0,1345,1345,0,7,0,0,7,false,0.000512182,0.829735,0,1,0,1,true
635,247,284576,0.00694271,22408,0.00694271,42010,0.00694271,1774,3480,3071,1.09439,0.0013252,0.00116945,1122,774,2576,3698,0,8,1,0,9,false,0.00140821,2.28131,0.68984,0.888889,0.111111,0.830449,true
1573,915,153203,0.00430752,8323,0.00430752,11767,0.00430752,769,1275,1275,0.474399,0.000485526,0.000485526,0,0,1275,1275,0,7,0,0,7,false,0.000485526,0.786552,0,1,0,1,true
1145,1226,265643,0.0056093,19908,0.0056093,37249,0.0056093,1583,3080,2828,0.976558,0.00117288,0.00107691,956,597,2495,3451,0,10,2,0,12,false,0.00131416,2.12893,0.624477,0.833333,0.166667,0.819473,true
1385,1109,334070,0.00665492,43917,0.00665492,55075,0.00665492,2578,6965,4081,1.59038,0.0026523,0.00155406,1534,1438,2728,4262,0,7,1,0,8,false,0.00162299,2.62924,0.937419,0.875,0.125,0.957532,true
1493,272,212313,0.00484187,13258,0.00484187,24419,0.00484187,1184,2073,2054,0.730413,0.000789408,0.000782172,444,140,2127,2571,0,9,1,0,10,false,0.000979048,1.58606,0.315315,0.9,0.1,0.798911,true
825,1390,248430,0.00481459,19555,0.00481459,40692,0.00481459,1406,2559,2446,0.867366,0.000974478,0.000931448,818,410,2280,3098,0,3,1,0,4,false,0.00117973,1.91117,0.501222,0.75,0.25,0.789542,true
1208,612,268592,0.00633747,19706,0.00633747,37404,0.00633747,1587,2997,2739,0.979025,0.00114127,0.00104302,973,581,2424,3397,0,10,3,0,13,false,0.00129359,2.09562,0.597122,0.769231,0.230769,0.8063,true
215,571,314353,0.00714094,27553,0.00714094,48124,0.00714094,1997,4193,3389,1.23196,0.00159671,0.00129055,1305,1022,2607,3912,0,6,2,0,8,false,0.00148971,2.41333,0.783142,0.75,0.25,0.866309,true
523,467,308788,0.00554147,29492,0.00554147,48144,0.00554147,2093,4556,3524,1.29118,0.00173494,0.00134195,1369,1121,2636,4005,0,9,1,0,10,false,0.00152512,2.4707,0.818846,0.9,0.1,0.8799,true
1501,842,88932,0.00388983,3958,0.00388983,6330,0.00388983,408,638,638,0.251696,0.000242953,0.000242953,0,0,638,638,0,11,0,0,11,false,0.000242953,0.393584,0,1,0,1,true
1620,618,99158,0.00465091,4489,0.00465091,6905,0.00465091,446,698,698,0.275139,0.000265801,0.000265801,0,0,698,698,0,9,0,0,9,false,0.000265801,0.430598,0,1,0,1,true
151,446,145122,0.0045966,8154,0.0045966,10914,0.0045966,722,1168,1168,0.445404,0.00044478,0.00044478,0,0,1168,1168,0,7,0,0,7,false,0.00044478,0.720543,0,1,0,1,true
1492,447,326281,0.00505737,39473,0.00505737,53647,0.00505737,2232,5223,3752,1.37693,0.00198894,0.00142878,1515,1304,2699,4214,0,7,0,0,7,false,0.00160471,2.59963,0.860726,1,0,0.890365,true
56,319,244469,0.00470991,16276,0.00470991,31860,0.00470991,1362,2448,2363,0.840222,0.000932209,0.000899841,625,299,2300,2925,0,7,1,0,8,false,0.00111385,1.80444,0.4784,0.875,0.125,0.807863,true
207,624,213970,0.0048773,13610,0.0048773,24915,0.0048773,1171,2072,2056,0.722394,0.000789027,0.000782934,440,138,2096,2536,0,6,0,0,6,false,0.00096572,1.56447,0.313636,1,0,0.810726,true
1428,1534,212273,0.00709483,13873,0.00709483,25347,0.00709483,1167,2082,2058,0.719926,0.000792835,0.000783695,473,153,2071,2544,0,6,0,0,6,false,0.000968766,1.5694,0.323467,1,0,0.808962,true
1338,561,214761,0.00483366,15598,0.00483366,25246,0.00483366,1162,2022,2011,0.716841,0.000769987,0.000765798,412,117,2090,2502,0,6,1,0,7,false,0.000952773,1.54349,0.283981,0.857143,0.142857,0.803757,true
778,1148,291787,0.00509716,23414,0.00509716,42169,0.00509716,1800,3666,3074,1.11043,0.00139603,0.00117059,1186,846,2487,3673,0,4,1,0,5,false,0.00139869,2.26589,0.713322,0.8,0.2,0.836918,true
296,1145,241293,0.0046151,16387,0.0046151,30871,0.0046151,1379,2521,2449,0.850709,0.000960008,0.00093259,710,333,2391,3101,0,7,1,0,8,false,0.00118087,1.91302,0.469014,0.875,0.125,0.789745,true
1089,592,151288,0.00380505,8853,0.00380505,11949,0.00380505,781,1305,1305,0.481801,0.00049695,0.00049695,0,0,1305,1305,0,9,0,0,9,false,0.00049695,0.805059,0,1,0,1,true
