src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
857,798,77330,0.0042722,3221,0.0042722,4061,0.0042722,348,529,529,0.214682,0.000201446,0.000201446,true
561,119,301608,0.00768748,26716,0.00768748,41455,0.00768748,1986,4159,3384,1.22517,0.00158377,0.00128864,true
429,206,235453,0.00409961,15416,0.00409961,27284,0.00409961,1362,2466,2410,0.840222,0.000939064,0.000917739,true
25,1101,312823,0.00581508,33072,0.00581508,46343,0.00581508,2296,5350,3785,1.41641,0.0020373,0.00144134,true
681,1012,233248,0.00534501,14250,0.00534501,24505,0.00534501,1250,2211,2179,0.771129,0.000841959,0.000829773,true
1328,550,202500,0.00545572,11959,0.00545572,19777,0.00545572,1114,1917,1911,0.68723,0.000730002,0.000727717,true
149,1337,254449,0.0054542,17480,0.0054542,30134,0.0054542,1501,2787,2649,0.925972,0.0010613,0.00100875,true
625,439,158210,0.00403733,8332,0.00403733,10444,0.00403733,809,1333,1333,0.499075,0.000507612,0.000507612,true
191,365,10400,0.00247244,159,0.00247244,304,0.00247244,20,26,26,0.0123381,9.90091e-06,9.90091e-06,true
163,1427,126295,0.00535487,6246,0.00535487,8055,0.00535487,623,983,983,0.384331,0.000374331,0.000374331,true
1356,268,315831,0.00730318,32862,0.00730318,45502,0.00730318,2259,5279,3733,1.39358,0.00201027,0.00142154,true
904,543,220001,0.00454054,13706,0.00454054,23216,0.00454054,1230,2169,2126,0.758791,0.000825965,0.00080959,true
395,629,132156,0.00485082,6584,0.00485082,8239,0.00485082,655,1055,1055,0.404072,0.000401749,0.000401749,true
1072,1041,237504,0.00542427,16437,0.00542427,28930,0.00542427,1381,2545,2454,0.851943,0.000969147,0.000934494,true
275,147,188387,0.00432979,11141,0.00432979,17526,0.00432979,1021,1783,1784,0.629858,0.000678974,0.000679355,true
412,1159,189053,0.00523715,11175,0.00523715,17337,0.00523715,1040,1789,1790,0.641579,0.000681259,0.00068164,true
425,257,84678,0.0034764,3531,0.0034764,4539,0.0034764,389,585,585,0.239975,0.000222771,0.000222771,true
755,693,53106,0.00319032,1976,0.00319032,2582,0.00319032,218,336,336,0.134485,0.00012795,0.00012795,true
563,130,55006,0.0032545,2111,0.0032545,2743,0.0032545,226,358,358,0.13942,0.000136328,0.000136328,true
338,199,175903,0.00433086,9542,0.00433086,14177,0.00433086,928,1525,1524,0.572486,0.000580727,0.000580346,true
1177,433,104289,0.00379565,4743,0.00379565,5922,0.00379565,482,768,768,0.297347,0.000292458,0.000292458,true
1033,984,215093,0.0061181,13245,0.0061181,22066,0.0061181,1211,2107,2089,0.74707,0.000802355,0.0007955,true
1240,567,55420,0.00279614,2175,0.00279614,2982,0.00279614,230,367,367,0.141888,0.000139755,0.000139755,true
531,670,164415,0.00395975,9044,0.00395975,11196,0.00395975,865,1452,1452,0.533621,0.000552928,0.000552928,true
490,820,269124,0.005526,20270,0.005526,35212,0.005526,1675,3244,2880,1.03331,0.00123533,0.00109672,true
1357,713,19985,0.00259014,488,0.00259014,871,0.00259014,57,88,88,0.0351635,3.35108e-05,3.35108e-05,true
1130,1164,121146,0.00338619,5768,0.00338619,7385,0.00338619,587,912,912,0.362122,0.000347294,0.000347294,true
862,916,251320,0.00495098,17225,0.00495098,29667,0.00495098,1465,2680,2555,0.903763,0.00102056,0.000972955,true
1295,963,284745,0.00564343,22626,0.00564343,38198,0.00564343,1781,3612,3128,1.0987,0.00137547,0.00119116,true
992,741,161011,0.00411885,8722,0.00411885,10989,0.00411885,848,1398,1398,0.523134,0.000532365,0.000532365,true
26,790,331445,0.0069283,46963,0.0069283,50620,0.0069283,2714,7677,4263,1.67428,0.00292344,0.00162337,true
1168,282,171269,0.00366786,9822,0.00366786,14165,0.00366786,903,1569,1569,0.557064,0.000597482,0.000597482,true
969,1414,137555,0.00651164,6803,0.00651164,8668,0.00651164,674,1089,1089,0.415793,0.000414696,0.000414696,true
436,527,313718,0.00579779,34502,0.00579779,49038,0.00579779,2321,5484,3787,1.43183,0.00208833,0.00144211,true
769,1030,23286,0.00313041,636,0.00313041,1092,0.00313041,71,106,106,0.0438001,4.03653e-05,4.03653e-05,true
285,52,142891,0.00492224,7006,0.00492224,8747,0.00492224,698,1125,1125,0.430598,0.000428405,0.000428405,true
274,339,236460,0.00584913,15347,0.00584913,26953,0.00584913,1358,2442,2377,0.837754,0.000929924,0.000905172,true
1109,569,265962,0.00617222,20306,0.00617222,35117,0.00617222,1671,3247,2930,1.03085,0.00123647,0.00111576,true
791,1447,106106,0.00428109,4916,0.00428109,6343,0.00428109,508,803,803,0.313387,0.000305786,0.000305786,true
1267,261,284799,0.00554015,21706,0.00554015,36971,0.00554015,1785,3465,3030,1.10117,0.00131949,0.00115384,true
246,492,137929,0.00444194,7054,0.00444194,9061,0.00444194,704,1135,1135,0.4343,0.000432213,0.000432213,true
407,1048,222961,0.00423389,14343,0.00423389,24946,0.00423389,1275,2274,2229,0.786552,0.000865949,0.000848813,true
749,648,173950,0.00457802,9961,0.00457802,14478,0.00457802,935,1600,1600,0.576804,0.000609287,0.000609287,true
758,623,116106,0.00474359,5632,0.00474359,7265,0.00474359,564,904,904,0.347933,0.000344247,0.000344247,true
57,487,328374,0.00702934,47317,0.00702934,49566,0.00702934,2691,7683,4189,1.66009,0.00292572,0.00159519,true
1069,72,154548,0.00411999,8156,0.00411999,10248,0.00411999,789,1303,1303,0.486737,0.000496188,0.000496188,true
392,238,138050,0.00391203,7306,0.00391203,8774,0.00391203,697,1137,1137,0.429981,0.000432975,0.000432975,true
1326,365,104653,0.0044467,4917,0.0044467,6212,0.0044467,499,800,800,0.307835,0.000304644,0.000304644,true
1283,318,191767,0.00599806,11157,0.00599806,17064,0.00599806,1024,1730,1730,0.631709,0.000658792,0.000658792,true
506,580,188549,0.00533166,10889,0.00533166,16867,0.00533166,1012,1720,1716,0.624306,0.000654984,0.00065346,true
506,1364,91695,0.00451501,4014,0.00451501,5223,0.00451501,426,660,660,0.262801,0.000251331,0.000251331,true
960,29,48047,0.00301926,1702,0.00301926,2239,0.00301926,191,291,291,0.117829,0.000110814,0.000110814,true
1156,1033,312068,0.00558623,33377,0.00558623,45194,0.00558623,2296,5409,3730,1.41641,0.00205977,0.0014204,true
572,222,209655,0.0055233,12688,0.0055233,21196,0.0055233,1150,1953,1952,0.709439,0.000743711,0.00074333,true
1417,824,30766,0.00290063,845,0.00290063,1269,0.00290063,104,148,148,0.0641579,5.63591e-05,5.63591e-05,true
1031,1104,17334,0.00251488,407,0.00251488,600,0.00251488,46,66,66,0.0283775,2.51331e-05,2.51331e-05,true
1247,999,144309,0.00454187,7275,0.00454187,9041,0.00454187,741,1166,1166,0.457125,0.000444018,0.000444018,true
1345,245,315297,0.00691322,35233,0.00691322,47069,0.00691322,2348,5710,3786,1.44849,0.00217439,0.00144173,true
743,1252,312559,0.00868452,31888,0.00868452,46391,0.00868452,2220,5002,3691,1.36952,0.00190478,0.00140555,true
1088,551,253542,0.0059461,18051,0.0059461,32103,0.0059461,1519,2838,2671,0.937076,0.00108072,0.00101713,true
193,514,255144,0.00475443,18196,0.00475443,32334,0.00475443,1537,2917,2718,0.94818,0.00111081,0.00103503,true
471,420,155243,0.00448466,8445,0.00448466,10531,0.00448466,801,1353,1353,0.494139,0.000515228,0.000515228,true
1351,758,252380,0.00459408,17618,0.00459408,31169,0.00459408,1494,2808,2654,0.921653,0.0010693,0.00101065,true
1459,557,292878,0.00587971,25346,0.00587971,40890,0.00587971,1933,4001,3325,1.19247,0.0015236,0.00126617,true
136,401,193555,0.00495055,11617,0.00495055,18454,0.00495055,1068,1832,1830,0.658853,0.000697634,0.000696872,true
1343,403,166303,0.0037422,9301,0.0037422,11597,0.0037422,874,1493,1493,0.539173,0.000568541,0.000568541,true
51,287,206453,0.00448392,12423,0.00448392,19952,0.00448392,1119,1938,1936,0.690315,0.000737999,0.000737237,true
187,562,310250,0.00668219,31769,0.00668219,45532,0.00668219,2229,5106,3711,1.37508,0.00194439,0.00141317,true
1286,1381,257743,0.00691209,18345,0.00691209,31569,0.00691209,1571,2915,2699,0.969155,0.00111004,0.00102779,true
1205,505,175285,0.00415133,9543,0.00415133,14235,0.00415133,905,1502,1502,0.558297,0.000571968,0.000571968,true
701,1034,226610,0.00472545,14862,0.00472545,25564,0.00472545,1294,2329,2277,0.798273,0.000886893,0.000867092,true
267,1031,136013,0.00502684,6775,0.00502684,8527,0.00502684,670,1088,1088,0.413325,0.000414315,0.000414315,true
981,533,141862,0.0041456,7098,0.0041456,8844,0.0041456,706,1138,1138,0.435534,0.000433355,0.000433355,true
