src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
229,618,55598,0.0120489,9660,0.0120489,16374,0.0120489,817,1643,1396,1.11308,0.00305378,0.00259469,true
435,13,23374,0.00840525,2116,0.00840525,2818,0.00840525,236,367,367,0.321526,0.000682128,0.000682128,true
524,468,52126,0.011194,8432,0.011194,14287,0.011194,728,1439,1294,0.991826,0.00267461,0.00240511,true
259,101,46591,0.0104169,6589,0.0104169,10952,0.0104169,588,1079,1037,0.80109,0.00200549,0.00192743,true
642,373,9776,0.00745325,559,0.00745325,784,0.00745325,72,99,99,0.0980926,0.000184007,0.000184007,true
467,500,18620,0.00799682,1540,0.00799682,2147,0.00799682,177,276,276,0.241144,0.00051299,0.00051299,true
565,453,15593,0.00626751,1012,0.00626751,1402,0.00626751,110,171,171,0.149864,0.000317831,0.000317831,true
610,111,48036,0.014403,5752,0.014403,9943,0.014403,535,931,931,0.728883,0.00173041,0.00173041,true
337,567,6662,0.00640878,273,0.00640878,437,0.00640878,34,48,48,0.0463215,8.92157e-05,8.92157e-05,true
493,250,22927,0.00977856,1999,0.00977856,2573,0.00977856,214,328,328,0.291553,0.00060964,0.00060964,true
87,233,36175,0.012013,4506,0.012013,5154,0.012013,383,633,633,0.521798,0.00117653,0.00117653,true
213,190,49493,0.0106327,6690,0.0106327,11460,0.0106327,600,1072,1048,0.817439,0.00199248,0.00194788,true
613,344,68140,0.015644,19344,0.015644,21840,0.015644,1083,2765,1677,1.47548,0.0051392,0.00311697,true
661,252,55386,0.0116451,9220,0.0116451,16010,0.0116451,778,1529,1364,1.05995,0.00284189,0.00253521,true
61,182,62079,0.0126574,12559,0.0126574,19152,0.0126574,960,2099,1599,1.3079,0.00390133,0.002972,true
609,182,26119,0.00785293,2509,0.00785293,3321,0.00785293,270,422,422,0.367847,0.000784355,0.000784355,true
23,130,33667,0.00914553,3609,0.00914553,4586,0.00914553,373,616,616,0.508174,0.00114493,0.00114493,true
84,255,63054,0.0128483,11125,0.0128483,16834,0.0128483,872,1898,1478,1.18801,0.00352774,0.0027471,true
583,626,47582,0.0119093,6553,0.0119093,11515,0.0119093,613,1079,1044,0.83515,0.00200549,0.00194044,true
546,229,35181,0.0118904,3842,0.0118904,5649,0.0118904,400,637,637,0.544959,0.00118397,0.00118397,true
317,469,29079,0.00870105,3032,0.00870105,3819,0.00870105,319,517,517,0.434605,0.000960927,0.000960927,true
121,467,46406,0.00958448,6076,0.00958448,10428,0.00958448,597,1029,1012,0.813351,0.00191256,0.00188096,true
444,241,51615,0.0122174,8092,0.0122174,13802,0.0122174,692,1353,1219,0.942779,0.00251477,0.00226571,true
