src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
2798,1510,36441,0.00101619,408,0.00101619,772,0.00101619,42,62,62,0.0120137,5.07426e-06,5.07426e-06,true
3030,317,1351719,0.00247428,57597,0.00247428,92710,0.00247428,4040,8200,6952,1.15561,0.000671112,0.000568972,true
1923,882,243661,0.00224724,5125,0.00224724,6952,0.00224724,519,795,795,0.148455,6.50652e-05,6.50652e-05,true
3103,2621,1060996,0.0029181,33853,0.0029181,57346,0.0029181,2778,4945,4836,0.794622,0.000404714,0.000395793,true
1268,469,172081,0.00285185,3267,0.00285185,4786,0.00285185,337,498,498,0.0963959,4.07578e-05,4.07578e-05,true
493,861,315275,0.00272724,6835,0.00272724,8646,0.00272724,675,1017,1017,0.193078,8.32343e-05,8.32343e-05,true
1849,1721,877817,0.00275753,25992,0.00275753,41324,0.00275753,2203,3758,3754,0.630149,0.000307566,0.000307239,true
1210,257,1013855,0.00288253,31746,0.00288253,53237,0.00288253,2595,4518,4464,0.742277,0.000369767,0.000365347,true
925,444,1393537,0.00290656,60896,0.00290656,96897,0.00290656,4205,8894,7156,1.2028,0.000727911,0.000585668,true
55,2375,1056097,0.00282497,35249,0.00282497,61559,0.00282497,2786,5016,4908,0.796911,0.000410524,0.000401685,true
1469,2183,464588,0.00337142,11142,0.00337142,13818,0.00337142,1043,1642,1642,0.298341,0.000134386,0.000134386,true
2864,1187,656188,0.00219315,17477,0.00219315,21935,0.00219315,1570,2573,2573,0.449085,0.000210582,0.000210582,true
322,2883,1308178,0.00290967,51170,0.00290967,86625,0.00290967,3794,7489,6648,1.08524,0.000612922,0.000544092,true
1349,948,1181538,0.00341077,42959,0.00341077,75003,0.00341077,3303,6166,5761,0.944794,0.000504644,0.000471497,true
411,788,755732,0.00280645,21003,0.00280645,25976,0.00280645,1852,3081,3081,0.529748,0.000252158,0.000252158,true
352,3077,357950,0.00308057,8087,0.00308057,10072,0.00308057,785,1197,1197,0.224542,9.7966e-05,9.7966e-05,true
2923,579,1153421,0.00258803,41112,0.00258803,69782,0.00258803,3198,5897,5642,0.91476,0.000482628,0.000461758,true
1949,1171,1440296,0.00357942,75962,0.00357942,105956,0.00357942,4736,11029,7777,1.35469,0.000902646,0.000636493,true
852,1356,170699,0.00158809,3429,0.00158809,4865,0.00158809,342,524,524,0.0978261,4.28857e-05,4.28857e-05,true
2313,2246,41544,0.00102779,540,0.00102779,850,0.00102779,53,75,75,0.0151602,6.13822e-06,6.13822e-06,true
594,317,1344820,0.0030215,58171,0.0030215,92026,0.0030215,4108,8480,7016,1.17506,0.000694028,0.00057421,true
888,2501,267413,0.00192246,6167,0.00192246,7850,0.00192246,570,882,882,0.163043,7.21855e-05,7.21855e-05,true
917,555,110430,0.00125186,1897,0.00125186,2566,0.00125186,197,298,298,0.0563501,2.43892e-05,2.43892e-05,true
1629,1496,503776,0.00227073,12847,0.00227073,15489,0.00227073,1180,1889,1889,0.337529,0.000154601,0.000154601,true
1214,280,250711,0.0020839,5296,0.0020839,6987,0.0020839,534,814,814,0.152746,6.66202e-05,6.66202e-05,true
730,430,408295,0.00230528,9647,0.00230528,11713,0.00230528,912,1417,1417,0.26087,0.000115971,0.000115971,true
2538,935,133739,0.00186014,2400,0.00186014,3123,0.00186014,253,380,380,0.0723684,3.11003e-05,3.11003e-05,true
2227,2122,213840,0.00192774,4338,0.00192774,5613,0.00192774,445,681,681,0.127288,5.57351e-05,5.57351e-05,true
2674,1222,543440,0.00210106,14129,0.00210106,17950,0.00210106,1278,2059,2059,0.365561,0.000168515,0.000168515,true
1145,1446,767720,0.00234766,21054,0.00234766,26450,0.00234766,1890,3068,3068,0.540618,0.000251094,0.000251094,true
1056,1769,787800,0.00246145,22708,0.00246145,32100,0.00246145,1955,3281,3281,0.559211,0.000268527,0.000268527,true
2927,1537,652594,0.0026695,17633,0.0026695,21397,0.0026695,1566,2580,2580,0.447941,0.000211155,0.000211155,true
2436,2510,1211804,0.00241793,45323,0.00241793,78219,0.00241793,3401,6445,5990,0.972826,0.000527478,0.000490239,true
1859,1975,666504,0.002476,17745,0.002476,22291,0.002476,1597,2629,2629,0.456808,0.000215165,0.000215165,true
2794,2077,45368,0.000919014,629,0.000919014,908,0.000919014,62,89,89,0.0177346,7.28402e-06,7.28402e-06,true
2139,1597,690455,0.00265531,19193,0.00265531,23826,0.00265531,1681,2799,2799,0.480835,0.000229078,0.000229078,true
56,1705,652596,0.00195338,17010,0.00195338,20873,0.00195338,1563,2486,2486,0.447082,0.000203462,0.000203462,true
2518,609,391773,0.00180512,8895,0.00180512,11225,0.00180512,874,1348,1348,0.25,0.000110324,0.000110324,true
2090,3050,831568,0.00264565,24302,0.00264565,35941,0.00264565,2071,3517,3516,0.592391,0.000287842,0.00028776,true
940,1137,141828,0.00241874,2593,0.00241874,3422,0.00241874,272,391,391,0.0778032,3.20006e-05,3.20006e-05,true
1659,2222,119274,0.0013891,2137,0.0013891,2811,0.0013891,221,333,333,0.0632151,2.72537e-05,2.72537e-05,true
615,114,1405948,0.00279664,64660,0.00279664,100568,0.00279664,4395,9441,7401,1.25715,0.00077268,0.00060572,true
591,731,1259118,0.00333371,49850,0.00333371,83775,0.00333371,3624,7140,6327,1.03661,0.000584359,0.00051782,true
2393,1228,216531,0.00209997,4467,0.00209997,6227,0.00209997,449,690,690,0.128432,5.64717e-05,5.64717e-05,true
1706,3120,542456,0.00225378,13950,0.00225378,16680,0.00225378,1260,1996,1996,0.360412,0.000163359,0.000163359,true
2731,564,771111,0.00219563,21971,0.00219563,30846,0.00219563,1907,3136,3136,0.545481,0.00025666,0.00025666,true
532,1061,495023,0.00220701,12444,0.00220701,15498,0.00220701,1169,1853,1853,0.334382,0.000151655,0.000151655,true
879,2260,990793,0.00243987,32033,0.00243987,51766,0.00243987,2599,4559,4502,0.743421,0.000373122,0.000368457,true
1616,1397,1127990,0.00307306,39767,0.00307306,67964,0.00307306,3126,5647,5387,0.894165,0.000462167,0.000440888,true
1634,1343,1123041,0.00258549,39586,0.00258549,68129,0.00258549,3063,5618,5365,0.876144,0.000459794,0.000439088,true
123,1051,1271246,0.00290698,49777,0.00290698,85003,0.00290698,3653,7246,6456,1.04491,0.000593034,0.000528378,true
2305,157,574602,0.00265158,14671,0.00265158,18382,0.00265158,1344,2116,2116,0.384439,0.00017318,0.00017318,true
847,514,637107,0.00214303,17650,0.00214303,21598,0.00214303,1504,2449,2449,0.430206,0.000200433,0.000200433,true
2859,788,278330,0.001961,6010,0.001961,7651,0.001961,576,888,888,0.16476,7.26766e-05,7.26766e-05,true
2767,687,278353,0.00291628,5857,0.00291628,7463,0.00291628,572,862,862,0.163616,7.05486e-05,7.05486e-05,true
1091,1251,303298,0.00175247,6861,0.00175247,8531,0.00175247,649,1016,1016,0.185641,8.31525e-05,8.31525e-05,true
1092,2941,636288,0.0026175,17405,0.0026175,20858,0.0026175,1531,2490,2490,0.437929,0.000203789,0.000203789,true
2070,64,617367,0.00267544,16591,0.00267544,20339,0.00267544,1469,2386,2386,0.420195,0.000195277,0.000195277,true
2493,2228,1024997,0.00310267,33436,0.00310267,56266,0.00310267,2710,4790,4720,0.775172,0.000392028,0.000386299,true
1234,480,862300,0.00269394,25453,0.00269394,38948,0.00269394,2171,3662,3665,0.620995,0.000299709,0.000299954,true
3056,1777,596292,0.00249887,16011,0.00249887,19736,0.00249887,1428,2335,2335,0.408467,0.000191103,0.000191103,true
2224,2381,928257,0.00246543,28445,0.00246543,45635,0.00246543,2380,4100,4089,0.680778,0.000335556,0.000334656,true
2690,2154,591822,0.00212143,15528,0.00212143,18997,0.00212143,1387,2246,2246,0.396739,0.000183819,0.000183819,true
2901,528,214770,0.00218217,4438,0.00218217,5544,0.00218217,440,676,676,0.125858,5.53258e-05,5.53258e-05,true
1603,2699,542044,0.00266968,13744,0.00266968,17305,0.00266968,1276,2033,2033,0.364989,0.000166387,0.000166387,true
2346,1189,951561,0.00262838,29872,0.00262838,48424,0.00262838,2468,4291,4269,0.70595,0.000351188,0.000349388,true
417,1109,1150720,0.00222948,39779,0.00222948,69315,0.00222948,3148,5752,5464,0.900458,0.000470761,0.00044719,true
1017,907,300813,0.00206772,6683,0.00206772,9030,0.00206772,648,1008,1008,0.185355,8.24977e-05,8.24977e-05,true
2915,1636,763010,0.00220098,21685,0.00220098,26165,0.00220098,1884,3151,3151,0.538902,0.000257887,0.000257887,true
3146,1201,997479,0.00258856,31168,0.00258856,52695,0.00258856,2599,4531,4485,0.743421,0.000370831,0.000367066,true
294,866,1066929,0.00255255,35622,0.00255255,61357,0.00255255,2840,5089,4950,0.812357,0.000416499,0.000405123,true
2897,869,366427,0.00191131,8697,0.00191131,10978,0.00191131,816,1292,1292,0.23341,0.000105741,0.000105741,true
110,620,391834,0.00186738,9244,0.00186738,11520,0.00186738,893,1390,1390,0.255435,0.000113762,0.000113762,true
403,1213,1340857,0.00384703,57697,0.00384703,95562,0.00384703,4052,8352,6965,1.15904,0.000683553,0.000570036,true
2774,2979,1114519,0.00366044,39022,0.00366044,68799,0.00366044,3012,5541,5342,0.861556,0.000453492,0.000437205,true
2600,1090,644825,0.00261834,16868,0.00261834,21185,0.00261834,1556,2452,2452,0.44508,0.000200679,0.000200679,true
1511,2230,1398182,0.00384151,65828,0.00384151,100017,0.00384151,4418,9579,7526,1.26373,0.000783974,0.00061595,true
576,2224,202344,0.00136152,4003,0.00136152,5863,0.00136152,420,619,619,0.120137,5.06608e-05,5.06608e-05,true
2115,1150,954824,0.00254215,30289,0.00254215,48732,0.00254215,2493,4326,4311,0.713101,0.000354053,0.000352825,true
