src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
107,49,4901,0.0366142,2606,0.0366142,4294,0.0366142,240,497,427,1.23711,0.0132739,0.0114043,true
173,146,3983,0.0317473,1471,0.0317473,2642,0.0317473,157,272,267,0.809278,0.00726457,0.00713103,true
70,26,4033,0.0408112,1603,0.0408112,3069,0.0408112,166,302,293,0.85567,0.00806581,0.00782544,true
27,48,4246,0.0356775,1960,0.0356775,3441,0.0356775,181,344,320,0.93299,0.00918754,0.00854655,true
103,96,2860,0.0220978,798,0.0220978,1056,0.0220978,91,149,149,0.469072,0.00397949,0.00397949,true
67,14,3242,0.0381904,952,0.0381904,1552,0.0381904,110,176,176,0.56701,0.0047006,0.0047006,true
51,24,3292,0.031326,968,0.031326,1650,0.031326,113,183,184,0.582474,0.00488756,0.00491427,true
3,132,3611,0.0289217,1312,0.0289217,2167,0.0289217,143,251,248,0.737113,0.0067037,0.00662358,true
82,122,4912,0.0366367,2616,0.0366367,4334,0.0366367,229,499,381,1.18041,0.0133273,0.0101757,true
160,66,3456,0.0267477,1077,0.0267477,1836,0.0267477,127,199,198,0.654639,0.00531489,0.00528818,true
18,161,3406,0.0326217,1108,0.0326217,1902,0.0326217,123,209,210,0.634021,0.00558197,0.00560867,true
75,53,2831,0.0219985,780,0.0219985,1022,0.0219985,90,144,144,0.463918,0.00384595,0.00384595,true
23,44,3736,0.0493214,1376,0.0493214,2334,0.0493214,141,252,248,0.726804,0.00673041,0.00662358,true
19,172,1852,0.0202397,353,0.0202397,504,0.0202397,46,68,68,0.237113,0.00181614,0.00181614,true
163,32,3391,0.0253462,1094,0.0253462,1758,0.0253462,124,206,206,0.639175,0.00550184,0.00550184,true
108,65,4202,0.0465521,1759,0.0465521,3252,0.0465521,183,332,313,0.943299,0.00886705,0.0083596,true
47,75,1108,0.010544,142,0.010544,182,0.010544,17,21,21,0.0876289,0.000560867,0.000560867,true
129,125,3321,0.0245346,1032,0.0245346,1651,0.0245346,115,193,193,0.592784,0.00515464,0.00515464,true
33,17,4771,0.0501734,2451,0.0501734,4020,0.0501734,223,465,378,1.14948,0.0124192,0.0100956,true
49,139,3237,0.0375907,1002,0.0375907,1555,0.0375907,114,190,190,0.587629,0.00507452,0.00507452,true
51,31,1698,0.0221311,296,0.0221311,384,0.0221311,38,54,54,0.195876,0.00144223,0.00144223,true
91,83,3281,0.0257521,961,0.0257521,1517,0.0257521,113,178,178,0.582474,0.00475402,0.00475402,true
67,15,4931,0.0513115,2808,0.0513115,4280,0.0513115,241,538,398,1.24227,0.0143689,0.0106298,true
40,24,3128,0.0226451,959,0.0226451,1511,0.0226451,110,185,185,0.56701,0.00494098,0.00494098,true
141,52,870,0.031109,78,0.031109,120,0.031109,11,14,14,0.056701,0.000373912,0.000373912,true
124,118,3497,0.0422317,1191,0.0422317,2002,0.0422317,139,228,228,0.716495,0.00608942,0.00608942,true
149,68,4994,0.0421086,2842,0.0421086,4877,0.0421086,259,561,429,1.33505,0.0149832,0.0114577,true
64,80,3704,0.0371241,1513,0.0371241,2895,0.0371241,155,291,281,0.798969,0.00777202,0.00750494,true
59,98,1904,0.0304054,337,0.0304054,466,0.0304054,43,60,60,0.221649,0.00160248,0.00160248,true
163,85,5502,0.0445508,4128,0.0445508,4895,0.0445508,317,793,473,1.63402,0.0211794,0.0126329,true
136,140,3714,0.0409403,1377,0.0409403,2477,0.0409403,145,264,261,0.747423,0.00705091,0.00697078,true
103,110,5059,0.0373067,2935,0.0373067,4406,0.0373067,266,567,436,1.37113,0.0151434,0.0116447,true
156,116,3871,0.0295092,1516,0.0295092,2686,0.0295092,162,293,284,0.835052,0.00782544,0.00758506,true
119,89,3500,0.0344106,1178,0.0344106,2044,0.0344106,135,227,226,0.695876,0.00606271,0.006036,true
3,95,22371,0.0390119,2950,0.0390119,4551,0.0390119,259,562,458,1.33505,0.0150099,0.0122323,true
140,34,3181,0.0265785,866,0.0265785,1144,0.0265785,107,170,170,0.551546,0.00454036,0.00454036,true
116,170,2588,0.0265361,618,0.0265361,811,0.0265361,79,115,115,0.407216,0.00307142,0.00307142,true
52,63,3662,0.027586,1295,0.027586,2347,0.027586,144,248,244,0.742268,0.00662358,0.00651675,true
92,124,3827,0.0330521,1469,0.0330521,2608,0.0330521,156,280,269,0.804124,0.00747823,0.00718445,true
34,6,1566,0.0223426,258,0.0223426,371,0.0223426,35,52,52,0.180412,0.00138881,0.00138881,true
33,40,2531,0.0370406,632,0.0370406,809,0.0370406,75,119,119,0.386598,0.00317825,0.00317825,true
133,68,3119,0.0387192,937,0.0387192,1478,0.0387192,109,181,181,0.561856,0.00483414,0.00483414,true
95,174,3668,0.0419254,1299,0.0419254,2342,0.0419254,140,252,247,0.721649,0.00673041,0.00659687,true
152,31,3764,0.0378613,1420,0.0378613,2631,0.0378613,157,276,270,0.809278,0.0073714,0.00721115,true
29,59,4225,0.0325676,1740,0.0325676,3031,0.0325676,183,338,317,0.943299,0.0090273,0.00846643,true
49,126,1233,0.0249854,155,0.0249854,294,0.0249854,21,31,31,0.108247,0.000827947,0.000827947,true
90,78,5082,0.0397121,2923,0.0397121,4663,0.0397121,276,577,463,1.42268,0.0154105,0.0123658,true
91,75,3024,0.0254967,872,0.0254967,1361,0.0254967,104,165,165,0.536082,0.00440682,0.00440682,true
6,58,3934,0.034217,1619,0.034217,3016,0.034217,164,316,295,0.845361,0.00843972,0.00787885,true
128,8,4550,0.0322186,2121,0.0322186,3800,0.0322186,206,402,356,1.06186,0.0107366,0.00950804,true
47,28,2593,0.0201202,622,0.0201202,845,0.0201202,83,119,119,0.427835,0.00317825,0.00317825,true
159,44,4344,0.0357028,2043,0.0357028,3657,0.0357028,193,396,346,0.994845,0.0105764,0.00924096,true
154,38,2750,0.023592,756,0.023592,963,0.023592,88,134,134,0.453608,0.00357887,0.00357887,true
61,69,1228,0.0113735,136,0.0113735,203,0.0113735,20,28,28,0.103093,0.000747823,0.000747823,true
61,164,4777,0.0342992,2446,0.0342992,4167,0.0342992,222,471,389,1.14433,0.0125795,0.0103894,true
115,3,2148,0.0243992,483,0.0243992,659,0.0243992,61,96,96,0.314433,0.00256397,0.00256397,true
139,124,4193,0.0347493,1846,0.0347493,3560,0.0347493,190,358,326,0.979381,0.00956146,0.0087068,true
69,26,3872,0.0347351,1440,0.0347351,2660,0.0347351,160,274,271,0.824742,0.00731799,0.00723786,true
170,99,1429,0.0156827,193,0.0156827,284,0.0156827,27,37,37,0.139175,0.000988195,0.000988195,true
124,133,4848,0.0522119,2776,0.0522119,3980,0.0522119,245,535,383,1.26289,0.0142888,0.0102292,true
150,120,1636,0.0170225,270,0.0170225,386,0.0170225,36,54,54,0.185567,0.00144223,0.00144223,true
162,29,2748,0.0277547,750,0.0277547,992,0.0277547,92,144,144,0.474227,0.00384595,0.00384595,true
89,150,2956,0.0333685,894,0.0333685,1201,0.0333685,100,169,169,0.515464,0.00451365,0.00451365,true
131,66,1921,0.0221013,391,0.0221013,555,0.0221013,47,78,78,0.242268,0.00208322,0.00208322,true
23,62,2362,0.042714,593,0.042714,714,0.042714,65,104,104,0.335052,0.00277763,0.00277763,true
56,50,1385,0.0187248,204,0.0187248,286,0.0187248,27,40,40,0.139175,0.00106832,0.00106832,true
162,91,1961,0.0241028,400,0.0241028,541,0.0241028,51,79,79,0.262887,0.00210993,0.00210993,true
175,67,4982,0.042696,3116,0.042696,4737,0.042696,260,599,436,1.34021,0.0159981,0.0116447,true
16,48,1874,0.0217006,383,0.0217006,520,0.0217006,48,72,72,0.247423,0.00192297,0.00192297,true
162,48,3541,0.0319844,1253,0.0319844,2181,0.0319844,139,236,234,0.716495,0.00630308,0.00624967,true
6,34,1991,0.0223426,398,0.0223426,564,0.0223426,51,81,81,0.262887,0.00216335,0.00216335,true
22,67,4194,0.0307134,1654,0.0307134,3063,0.0307134,183,316,304,0.943299,0.00843972,0.00811922,true
155,166,2292,0.0327525,503,0.0327525,676,0.0327525,61,98,98,0.314433,0.00261738,0.00261738,true
145,60,4536,0.0351803,2234,0.0351803,4067,0.0351803,223,438,395,1.14948,0.0116981,0.0105497,true
84,124,5113,0.0422534,2854,0.0422534,4837,0.0422534,263,563,412,1.35567,0.0150366,0.0110037,true
32,124,4714,0.0398279,2383,0.0398279,4338,0.0398279,228,465,375,1.17526,0.0124192,0.0100155,true
118,64,1404,0.0223888,210,0.0223888,272,0.0223888,26,34,34,0.134021,0.000908071,0.000908071,true
