src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,matched
186,19,1851,0.0144814,283,0.0144814,424,0.0144814,34,54,54,0.175258,0.00144223,0.00144223,0,0,54,54,0,3,0,0,3,false,0.00144223,0.278351,0,1,0,1,true
118,54,4266,0.035304,1950,0.035304,3689,0.035304,177,355,334,0.912371,0.00948133,0.00892046,98,46,321,419,0,7,1,0,8,false,0.0111906,2.15979,0.469388,0.875,0.125,0.797136,true
191,161,5445,0.0428064,3975,0.0428064,5749,0.0428064,293,750,482,1.51031,0.020031,0.0128732,189,176,326,515,0,2,1,0,3,false,0.0137546,2.65464,0.931217,0.666667,0.333333,0.935922,true
78,28,920,0.0228218,100,0.0228218,193,0.0228218,12,18,18,0.0618557,0.000480744,0.000480744,0,0,18,18,0,1,0,0,1,false,0.000480744,0.0927835,0,1,0,1,true
30,53,4411,0.0306635,1981,0.0306635,3774,0.0306635,181,348,335,0.93299,0.00929438,0.00894717,100,64,310,410,0,3,0,0,3,false,0.0109503,2.1134,0.64,1,0,0.817073,true
113,106,4679,0.0304094,1985,0.0304094,3996,0.0304094,190,361,336,0.979381,0.00964158,0.00897388,124,74,284,408,0,4,1,0,5,false,0.0108969,2.10309,0.596774,0.8,0.2,0.823529,true
74,15,5079,0.0388947,3021,0.0388947,7717,0.0388947,247,542,444,1.2732,0.0144757,0.0118583,190,156,326,516,0,3,1,0,4,false,0.0137813,2.65979,0.821053,0.75,0.25,0.860465,true
57,27,3803,0.0295197,1221,0.0295197,2217,0.0295197,130,221,220,0.670103,0.00590246,0.00587575,26,6,235,261,0,5,0,0,5,false,0.00697078,1.34536,0.230769,1,0,0.842912,true
3,146,2516,0.0292184,606,0.0292184,861,0.0292184,73,109,109,0.376289,0.00291117,0.00291117,0,0,109,109,0,2,0,0,2,false,0.00291117,0.561856,0,1,0,1,true
90,134,4506,0.0318864,2069,0.0318864,4109,0.0318864,196,379,354,1.01031,0.0101223,0.00945462,128,69,298,426,0,6,2,0,8,false,0.0113776,2.19588,0.539062,0.75,0.25,0.830986,true
176,73,5135,0.0475539,2984,0.0475539,5542,0.0475539,253,553,443,1.30412,0.0147695,0.0118316,204,162,309,513,0,5,3,0,8,false,0.0137012,2.64433,0.794118,0.625,0.375,0.863548,true
19,177,2627,0.0248093,690,0.0248093,993,0.0248093,80,125,125,0.412371,0.0033385,0.0033385,0,0,125,125,0,4,0,0,4,false,0.0033385,0.64433,0,1,0,1,true
83,58,947,0.0139561,87,0.0139561,160,0.0139561,12,14,14,0.0618557,0.000373912,0.000373912,0,0,14,14,0,3,0,0,3,false,0.000373912,0.0721649,0,1,0,1,true
25,48,2286,0.0246147,601,0.0246147,857,0.0246147,67,112,112,0.345361,0.00299129,0.00299129,0,0,112,112,0,3,0,0,3,false,0.00299129,0.57732,0,1,0,1,true
21,189,4591,0.0453517,2204,0.0453517,4229,0.0453517,204,405,355,1.05155,0.0108167,0.00948133,132,85,304,436,0,4,2,0,6,false,0.0116447,2.24742,0.643939,0.666667,0.333333,0.81422,true
180,35,7145,0.0354642,2824,0.0354642,5021,0.0354642,244,488,397,1.25773,0.0130335,0.0106031,159,113,325,484,0,4,1,0,5,false,0.0129267,2.49485,0.710692,0.8,0.2,0.820248,true
120,72,3944,0.0264292,1232,0.0264292,2176,0.0264292,122,212,213,0.628866,0.00566209,0.0056888,23,11,214,237,0,3,1,0,4,false,0.00632979,1.22165,0.478261,0.75,0.25,0.898734,true
52,83,5376,0.0540701,2803,0.0540701,5079,0.0540701,234,499,413,1.20619,0.0133273,0.0110304,134,115,321,455,0,4,1,0,5,false,0.0121521,2.34536,0.858209,0.8,0.2,0.907692,true
142,138,3298,0.0270614,919,0.0270614,1302,0.0270614,99,161,161,0.510309,0.00429998,0.00429998,0,0,161,161,0,5,0,0,5,false,0.00429998,0.829897,0,1,0,1,true
36,19,2706,0.0257941,746,0.0257941,1014,0.0257941,80,128,128,0.412371,0.00341862,0.00341862,0,0,128,128,0,4,0,0,4,false,0.00341862,0.659794,0,1,0,1,true
54,154,4364,0.0347033,1141,0.0347033,2021,0.0347033,122,194,194,0.628866,0.00518135,0.00518135,28,1,209,237,0,5,0,0,5,false,0.00632979,1.22165,0.0357143,1,0,0.818565,true
56,34,5355,0.0370474,2826,0.0370474,5479,0.0370474,233,508,417,1.20103,0.0135677,0.0111372,196,149,314,510,0,6,3,0,9,false,0.0136211,2.62887,0.760204,0.666667,0.333333,0.817647,true
100,92,2200,0.0247563,492,0.0247563,738,0.0247563,58,90,90,0.298969,0.00240372,0.00240372,0,0,90,90,0,5,0,0,5,false,0.00240372,0.463918,0,1,0,1,true
74,17,4330,0.0324384,1831,0.0324384,3873,0.0324384,176,333,321,0.907216,0.00889376,0.00857326,128,60,302,430,0,3,1,0,4,false,0.0114844,2.21649,0.46875,0.75,0.25,0.746512,true
44,26,4512,0.0258253,1251,0.0258253,2210,0.0258253,130,229,229,0.670103,0.00611613,0.00611613,28,6,245,273,0,5,2,0,7,false,0.00729128,1.40722,0.214286,0.714286,0.285714,0.838828,true
156,57,5451,0.0641642,3769,0.0641642,6449,0.0641642,215,411,367,1.10825,0.010977,0.00980183,187,141,250,437,0,4,2,0,6,false,0.0116714,2.25258,0.754011,0.666667,0.333333,0.839817,true
137,130,718,0.0147044,51,0.0147044,149,0.0147044,6,7,7,0.0309278,0.000186956,0.000186956,0,0,7,7,0,2,0,0,2,false,0.000186956,0.0360825,0,1,0,1,true
164,75,3788,0.0304979,1134,0.0304979,1921,0.0304979,126,205,204,0.649485,0.00547513,0.00544843,13,2,217,230,0,5,0,0,5,false,0.00614283,1.18557,0.153846,1,0,0.886957,true
70,89,1901,0.0367356,362,0.0367356,514,0.0367356,45,61,61,0.231959,0.00162919,0.00162919,0,0,61,61,0,6,0,0,6,false,0.00162919,0.314433,0,1,0,1,true
65,109,2712,0.0304847,689,0.0304847,971,0.0304847,78,118,118,0.402062,0.00315154,0.00315154,0,0,118,118,0,4,0,0,4,false,0.00315154,0.608247,0,1,0,1,true
180,94,3091,0.0231084,861,0.0231084,1203,0.0231084,97,154,154,0.5,0.00411303,0.00411303,0,0,154,154,0,5,0,0,5,false,0.00411303,0.793814,0,1,0,1,true
150,154,4210,0.0270202,1458,0.0270202,3142,0.0270202,144,251,249,0.742268,0.0067037,0.00665029,79,29,250,329,0,4,1,0,5,false,0.00878692,1.69588,0.367089,0.8,0.2,0.756839,true
114,121,5059,0.0397447,2528,0.0397447,4690,0.0397447,219,463,370,1.12887,0.0123658,0.00988195,152,106,297,449,0,5,1,0,6,false,0.0119919,2.31443,0.697368,0.833333,0.166667,0.824053,true
172,128,3935,0.0382837,1293,0.0382837,2557,0.0382837,141,233,229,0.726804,0.00622296,0.00611613,59,16,237,296,0,7,0,0,7,false,0.00790556,1.52577,0.271186,1,0,0.773649,true
131,98,4346,0.0347245,1442,0.0347245,2166,0.0347245,126,212,210,0.649485,0.00566209,0.00560867,30,4,222,252,0,7,0,0,7,false,0.00673041,1.29897,0.133333,1,0,0.833333,true
3,105,1194,0.0207718,120,0.0207718,210,0.0207718,15,19,19,0.0773196,0.000507452,0.000507452,0,0,19,19,0,3,0,0,3,false,0.000507452,0.0979381,0,1,0,1,true
155,37,1874,0.0181344,294,0.0181344,442,0.0181344,35,51,51,0.180412,0.00136211,0.00136211,0,0,51,51,0,4,0,0,4,false,0.00136211,0.262887,0,1,0,1,true
128,188,1875,0.0202413,349,0.0202413,486,0.0202413,34,58,58,0.175258,0.00154906,0.00154906,0,0,58,58,0,2,0,0,2,false,0.00154906,0.298969,0,1,0,1,true
57,70,5551,0.0450649,3666,0.0450649,5338,0.0450649,283,683,448,1.45876,0.0182415,0.0119652,173,150,320,493,0,5,1,0,6,false,0.013167,2.54124,0.867052,0.833333,0.166667,0.908722,true
102,136,4522,0.0343888,1873,0.0343888,3635,0.0343888,192,338,326,0.989691,0.0090273,0.0087068,91,56,310,401,0,4,0,0,4,false,0.0107099,2.06701,0.615385,1,0,0.812968,true
37,7,3957,0.0266431,1425,0.0266431,2802,0.0266431,144,254,253,0.742268,0.00678383,0.00675712,50,17,259,309,0,6,2,0,8,false,0.00825276,1.59278,0.34,0.75,0.25,0.81877,true
36,45,507,0.0087701,36,0.0087701,112,0.0087701,4,4,4,0.0206186,0.000106832,0.000106832,0,0,4,4,0,2,0,0,2,false,0.000106832,0.0206186,0,1,0,1,true
147,75,1507,0.0216734,213,0.0216734,338,0.0216734,26,40,40,0.134021,0.00106832,0.00106832,0,0,40,40,0,3,0,0,3,false,0.00106832,0.206186,0,1,0,1,true
105,192,507,0.0125722,36,0.0125722,84,0.0125722,4,3,3,0.0206186,8.01239e-05,8.01239e-05,0,0,3,3,0,1,0,0,1,false,8.01239e-05,0.0154639,0,1,0,1,true
168,34,4322,0.0327587,1555,0.0327587,3050,0.0327587,161,279,267,0.829897,0.00745153,0.00713103,63,37,250,313,0,5,1,0,6,false,0.0083596,1.6134,0.587302,0.833333,0.166667,0.853035,true
32,65,2923,0.0387179,688,0.0387179,984,0.0387179,77,124,124,0.396907,0.00331179,0.00331179,0,0,124,124,0,4,0,0,4,false,0.00331179,0.639175,0,1,0,1,true
54,139,2916,0.0301043,635,0.0301043,916,0.0301043,74,111,111,0.381443,0.00296459,0.00296459,0,0,111,111,0,7,0,0,7,false,0.00296459,0.572165,0,1,0,1,true
99,86,2530,0.0277683,523,0.0277683,751,0.0277683,65,93,93,0.335052,0.00248384,0.00248384,0,0,93,93,0,7,0,0,7,false,0.00248384,0.479381,0,1,0,1,true
100,82,3858,0.0300849,1130,0.0300849,1948,0.0300849,124,199,199,0.639175,0.00531489,0.00531489,21,3,213,234,0,4,0,0,4,false,0.00624967,1.20619,0.142857,1,0,0.850427,true
7,64,3233,0.0286374,924,0.0286374,1255,0.0286374,101,158,158,0.520619,0.00421986,0.00421986,0,0,158,158,0,5,0,0,5,false,0.00421986,0.814433,0,1,0,1,true
142,9,5955,0.0549751,5486,0.0549751,6460,0.0549751,328,1045,539,1.69072,0.0279098,0.0143956,228,224,314,542,0,3,1,0,4,false,0.0144757,2.79381,0.982456,0.75,0.25,0.994465,true
52,31,2271,0.0375437,465,0.0375437,700,0.0375437,61,85,85,0.314433,0.00227018,0.00227018,0,0,85,85,0,3,0,0,3,false,0.00227018,0.438144,0,1,0,1,true
176,48,944,0.0198895,84,0.0198895,147,0.0198895,11,12,12,0.056701,0.000320496,0.000320496,0,0,12,12,0,3,0,0,3,false,0.000320496,0.0618557,0,1,0,1,true
170,42,2177,0.0219639,422,0.0219639,626,0.0219639,50,77,77,0.257732,0.00205651,0.00205651,0,0,77,77,0,3,0,0,3,false,0.00205651,0.396907,0,1,0,1,true
67,77,241,0.00750341,18,0.00750341,72,0.00750341,2,1,1,0.0103093,2.6708e-05,2.6708e-05,0,0,1,1,0,1,0,0,1,false,2.6708e-05,0.00515464,0,1,0,1,true
67,181,1225,0.0177327,151,0.0177327,237,0.0177327,18,25,25,0.0927835,0.000667699,0.000667699,0,0,25,25,0,3,0,0,3,false,0.000667699,0.128866,0,1,0,1,true
127,3,4504,0.0520796,2013,0.0520796,3823,0.0520796,192,373,341,0.989691,0.00996207,0.00910742,108,66,315,423,0,7,1,0,8,false,0.0112975,2.18041,0.611111,0.875,0.125,0.806147,true
153,137,2650,0.0279502,620,0.0279502,922,0.0279502,81,114,114,0.417526,0.00304471,0.00304471,0,0,114,114,0,2,0,0,2,false,0.00304471,0.587629,0,1,0,1,true
76,29,5525,0.0528247,4922,0.0528247,5902,0.0528247,325,957,498,1.67526,0.0255595,0.0133006,209,191,325,534,0,5,1,0,6,false,0.0142621,2.75258,0.913876,0.833333,0.166667,0.932584,true
188,109,2757,0.0253346,743,0.0253346,1085,0.0253346,82,140,140,0.42268,0.00373912,0.00373912,0,0,140,140,0,4,0,0,4,false,0.00373912,0.721649,0,1,0,1,true
137,146,5136,0.0470929,3433,0.0470929,5162,0.0470929,285,657,437,1.46907,0.0175471,0.0116714,175,154,308,483,0,4,2,0,6,false,0.0129,2.48969,0.88,0.666667,0.333333,0.904762,true
165,132,4513,0.0446752,2223,0.0446752,4176,0.0446752,207,408,355,1.06701,0.0108969,0.00948133,127,88,295,422,0,5,2,0,7,false,0.0112708,2.17526,0.692913,0.714286,0.285714,0.841232,true
178,32,5145,0.0457301,2859,0.0457301,5124,0.0457301,248,505,415,1.27835,0.0134875,0.0110838,170,126,329,499,0,3,1,0,4,false,0.0133273,2.57216,0.741176,0.75,0.25,0.831663,true
98,166,5124,0.0409635,2594,0.0409635,4886,0.0409635,224,478,402,1.15464,0.0127664,0.0107366,163,102,333,496,0,6,1,0,7,false,0.0132472,2.5567,0.625767,0.857143,0.142857,0.810484,true
144,73,4369,0.0306178,812,0.0306178,1001,0.0306178,71,111,111,0.365979,0.00296459,0.00296459,0,0,111,111,0,7,0,0,7,false,0.00296459,0.572165,0,1,0,1,true
25,68,2374,0.0226958,453,0.0226958,655,0.0226958,55,81,81,0.283505,0.00216335,0.00216335,0,0,81,81,0,4,0,0,4,false,0.00216335,0.417526,0,1,0,1,true
62,55,3260,0.0228649,935,0.0228649,1580,0.0228649,106,169,169,0.546392,0.00451365,0.00451365,8,0,173,181,0,3,0,0,3,false,0.00483414,0.93299,0,1,0,0.933702,true
179,100,2798,0.0329819,760,0.0329819,1056,0.0329819,88,135,135,0.453608,0.00360558,0.00360558,0,0,135,135,0,3,0,0,3,false,0.00360558,0.695876,0,1,0,1,true
193,74,3375,0.0430453,1153,0.0430453,2042,0.0430453,121,208,207,0.623711,0.00555526,0.00552855,26,4,222,248,0,3,0,0,3,false,0.00662358,1.27835,0.153846,1,0,0.834677,true
18,53,4523,0.0347108,1974,0.0347108,4016,0.0347108,190,361,337,0.979381,0.00964158,0.00900059,131,81,289,420,0,4,0,0,4,false,0.0112173,2.16495,0.618321,1,0,0.802381,true
178,53,4631,0.0428794,2215,0.0428794,4446,0.0428794,206,408,370,1.06186,0.0108969,0.00988195,149,88,311,460,0,7,1,0,8,false,0.0122857,2.37113,0.590604,0.875,0.125,0.804348,true
6,38,3390,0.0315299,1163,0.0315299,2326,0.0315299,122,211,211,0.628866,0.00563538,0.00563538,29,2,223,252,0,8,1,0,9,false,0.00673041,1.29897,0.0689655,0.888889,0.111111,0.837302,true
24,74,2428,0.0247068,549,0.0247068,791,0.0247068,66,103,103,0.340206,0.00275092,0.00275092,0,0,103,103,0,6,0,0,6,false,0.00275092,0.530928,0,1,0,1,true
171,183,2896,0.03087,859,0.03087,1161,0.03087,94,153,153,0.484536,0.00408632,0.00408632,0,0,153,153,0,4,0,0,4,false,0.00408632,0.78866,0,1,0,1,true
160,67,3084,0.0259251,915,0.0259251,1277,0.0259251,99,170,170,0.510309,0.00454036,0.00454036,0,0,170,170,0,4,0,0,4,false,0.00454036,0.876289,0,1,0,1,true
93,137,3474,0.0357991,1120,0.0357991,2032,0.0357991,120,201,201,0.618557,0.0053683,0.0053683,31,7,210,241,0,6,0,0,6,false,0.00643662,1.24227,0.225806,1,0,0.834025,true
35,137,2963,0.0362322,841,0.0362322,1176,0.0362322,96,151,151,0.494845,0.0040329,0.0040329,0,0,151,151,0,4,0,0,4,false,0.0040329,0.778351,0,1,0,1,true
130,70,4214,0.0332249,1603,0.0332249,3139,0.0332249,171,290,286,0.881443,0.00774531,0.00763848,79,37,279,358,0,3,0,0,3,false,0.00956146,1.84536,0.468354,1,0,0.798883,true
