src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
33,6,202,0.0475584,66,0.0475584,87,0.0475584,8,10,10,0.210526,0.00711238,0.00711238,true
22,13,407,0.175051,337,0.175051,627,0.175051,39,65,60,1.02632,0.0462304,0.0426743,true
9,15,361,0.115275,271,0.115275,523,0.115275,32,54,51,0.842105,0.0384068,0.0362731,true
26,25,397,0.123632,242,0.123632,489,0.123632,31,46,45,0.815789,0.0327169,0.0320057,true
6,3,382,0.108232,361,0.108232,690,0.108232,35,73,63,0.921053,0.0519203,0.044808,true
10,28,368,0.0977966,319,0.0977966,653,0.0977966,37,65,60,0.973684,0.0462304,0.0426743,true
10,6,278,0.0594746,157,0.0594746,203,0.0594746,20,29,29,0.526316,0.0206259,0.0206259,true
18,17,451,0.13123,488,0.13123,753,0.13123,51,100,73,1.34211,0.0711238,0.0519203,true
13,3,222,0.0953006,72,0.0953006,104,0.0953006,10,12,12,0.263158,0.00853485,0.00853485,true
8,4,312,0.073294,176,0.073294,281,0.073294,22,32,32,0.578947,0.0227596,0.0227596,true
29,10,314,0.0848084,175,0.0848084,284,0.0848084,20,33,33,0.526316,0.0234708,0.0234708,true
25,24,201,0.0394557,80,0.0394557,110,0.0394557,11,15,15,0.289474,0.0106686,0.0106686,true
30,13,368,0.0913837,273,0.0913837,543,0.0913837,32,55,52,0.842105,0.0391181,0.0369844,true
13,16,364,0.127849,210,0.127849,353,0.127849,26,41,41,0.684211,0.0291607,0.0291607,true
12,20,283,0.0802926,153,0.0802926,196,0.0802926,19,26,26,0.5,0.0184922,0.0184922,true
33,17,426,0.136438,469,0.136438,716,0.136438,44,93,66,1.15789,0.0661451,0.0469417,true
27,28,266,0.0686777,134,0.0686777,177,0.0686777,18,24,24,0.473684,0.0170697,0.0170697,true
21,22,436,0.137348,381,0.137348,766,0.137348,46,78,71,1.21053,0.0554765,0.0504979,true
31,23,415,0.173437,452,0.173437,805,0.173437,41,94,68,1.07895,0.0668563,0.0483642,true
24,18,284,0.0797397,147,0.0797397,202,0.0797397,18,30,30,0.473684,0.0213371,0.0213371,true
0,19,306,0.0856203,152,0.0856203,209,0.0856203,18,28,28,0.473684,0.0199147,0.0199147,true
28,6,176,0.0465582,56,0.0465582,73,0.0465582,7,10,10,0.184211,0.00711238,0.00711238,true
23,34,329,0.114266,182,0.114266,301,0.114266,23,34,34,0.605263,0.0241821,0.0241821,true
10,13,389,0.0997199,333,0.0997199,692,0.0997199,38,68,62,1,0.0483642,0.0440967,true
18,25,196,0.040284,64,0.040284,93,0.040284,9,13,13,0.236842,0.00924609,0.00924609,true
7,1,421,0.11096,346,0.11096,757,0.11096,38,71,65,1,0.0504979,0.0462304,true
6,8,114,0.0160955,29,0.0160955,66,0.0160955,4,3,3,0.105263,0.00213371,0.00213371,true
27,14,348,0.0781833,215,0.0781833,415,0.0781833,29,41,42,0.763158,0.0291607,0.029872,true
19,35,163,0.0310431,48,0.0310431,79,0.0310431,6,8,8,0.157895,0.0056899,0.0056899,true
31,6,215,0.10479,85,0.10479,104,0.10479,11,13,13,0.289474,0.00924609,0.00924609,true
6,12,284,0.0706666,179,0.0706666,317,0.0706666,20,36,36,0.526316,0.0256046,0.0256046,true
10,25,66,0.00572905,15,0.00572905,21,0.00572905,2,1,1,0.0526316,0.000711238,0.000711238,true
18,15,183,0.0377557,59,0.0377557,82,0.0377557,8,11,11,0.210526,0.00782361,0.00782361,true
1,12,368,0.159333,248,0.159333,435,0.159333,31,48,44,0.815789,0.0341394,0.0312945,true
26,1,438,0.149085,348,0.149085,840,0.149085,40,71,67,1.05263,0.0504979,0.0476529,true
9,5,143,0.0456189,37,0.0456189,59,0.0456189,5,5,5,0.131579,0.00355619,0.00355619,true
32,9,323,0.117344,182,0.117344,327,0.117344,24,33,34,0.631579,0.0234708,0.0241821,true
31,7,226,0.106294,90,0.106294,120,0.106294,12,14,14,0.315789,0.00995733,0.00995733,true
12,14,301,0.0828136,166,0.0828136,278,0.0828136,23,32,32,0.605263,0.0227596,0.0227596,true
12,33,286,0.0824609,164,0.0824609,259,0.0824609,22,30,30,0.578947,0.0213371,0.0213371,true
23,0,145,0.0775701,31,0.0775701,44,0.0775701,5,4,4,0.131579,0.00284495,0.00284495,true
28,25,328,0.0920676,202,0.0920676,291,0.0920676,22,34,34,0.578947,0.0241821,0.0241821,true
34,20,324,0.0768085,200,0.0768085,368,0.0768085,26,36,36,0.684211,0.0256046,0.0256046,true
25,27,161,0.0323382,49,0.0323382,69,0.0323382,7,9,9,0.184211,0.00640114,0.00640114,true
30,24,192,0.0439765,64,0.0439765,88,0.0439765,9,12,12,0.236842,0.00853485,0.00853485,true
18,30,218,0.0477678,82,0.0477678,114,0.0477678,11,16,16,0.289474,0.0113798,0.0113798,true
26,13,316,0.103608,161,0.103608,225,0.103608,22,32,32,0.578947,0.0227596,0.0227596,true
4,12,215,0.0558863,78,0.0558863,112,0.0558863,10,15,15,0.263158,0.0106686,0.0106686,true
11,10,338,0.106557,199,0.106557,387,0.106557,25,38,39,0.657895,0.027027,0.0277383,true
33,18,115,0.0340969,31,0.0340969,43,0.0340969,4,4,4,0.105263,0.00284495,0.00284495,true
35,13,455,0.123486,390,0.123486,723,0.123486,45,80,68,1.18421,0.056899,0.0483642,true
3,9,323,0.100449,160,0.100449,281,0.100449,22,31,31,0.578947,0.0220484,0.0220484,true
33,9,318,0.0827275,178,0.0827275,310,0.0827275,24,34,34,0.631579,0.0241821,0.0241821,true
4,13,311,0.075073,159,0.075073,208,0.075073,20,30,30,0.526316,0.0213371,0.0213371,true
31,34,260,0.113664,106,0.113664,153,0.113664,16,20,20,0.421053,0.0142248,0.0142248,true
29,12,391,0.110217,292,0.110217,549,0.110217,34,60,54,0.894737,0.0426743,0.0384068,true
17,25,209,0.0909455,66,0.0909455,93,0.0909455,9,12,12,0.236842,0.00853485,0.00853485,true
6,25,237,0.0537455,105,0.0537455,136,0.0537455,14,19,19,0.368421,0.0135135,0.0135135,true
24,13,289,0.0822977,161,0.0822977,219,0.0822977,20,32,32,0.526316,0.0227596,0.0227596,true
26,4,306,0.103276,154,0.103276,200,0.103276,20,30,30,0.526316,0.0213371,0.0213371,true
24,33,320,0.0849481,192,0.0849481,303,0.0849481,24,36,36,0.631579,0.0256046,0.0256046,true
34,2,283,0.0704955,142,0.0704955,202,0.0704955,20,27,27,0.526316,0.0192034,0.0192034,true
2,4,352,0.131855,236,0.131855,464,0.131855,30,46,47,0.789474,0.0327169,0.0334282,true
33,19,65,0.0126804,35,0.0126804,23,0.0126804,2,1,1,0.0526316,0.000711238,0.000711238,true
6,1,436,0.142833,580,0.142833,850,0.142833,48,120,80,1.26316,0.0853485,0.056899,true
2,30,305,0.117458,159,0.117458,220,0.117458,22,31,31,0.578947,0.0220484,0.0220484,true
