src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
569,425,47433,0.00576847,4026,0.00576847,5034,0.00576847,419,678,678,0.451023,0.000786441,0.000786441,true
14,453,80908,0.00794564,9204,0.00794564,16219,0.00794564,812,1542,1454,0.874058,0.00178863,0.00168656,true
670,162,88272,0.0084975,11696,0.0084975,19847,0.0084975,984,1972,1730,1.0592,0.00228741,0.0020067,true
556,812,97888,0.0103433,15336,0.0103433,24260,0.0103433,1159,2491,1944,1.24758,0.00288942,0.00225493,true
250,302,93710,0.0097459,12537,0.0097459,22296,0.0097459,1031,2056,1799,1.1098,0.00238484,0.00208674,true
441,591,92059,0.0110077,11778,0.0110077,20077,0.0110077,972,1910,1697,1.04629,0.00221549,0.00196842,true
163,30,40771,0.0103805,3273,0.0103805,4217,0.0103805,330,543,543,0.355221,0.000629849,0.000629849,true
157,194,21578,0.00427324,1346,0.00427324,1760,0.00427324,149,238,238,0.160388,0.000276066,0.000276066,true
637,327,63735,0.0130386,6303,0.0130386,10209,0.0130386,591,1045,1043,0.636168,0.00121214,0.00120982,true
454,830,54752,0.00794521,4671,0.00794521,5924,0.00794521,484,779,779,0.52099,0.000903595,0.000903595,true
727,150,94242,0.0104151,13921,0.0104151,22661,0.0104151,1133,2340,1934,1.21959,0.00271426,0.00224333,true
141,282,95548,0.00992919,14084,0.00992919,22651,0.00992919,1132,2380,1924,1.21851,0.00276066,0.00223173,true
234,601,94427,0.0107933,14063,0.0107933,22773,0.0107933,1122,2376,1918,1.20775,0.00275602,0.00222477,true
430,371,82064,0.00795622,9937,0.00795622,17697,0.00795622,861,1615,1517,0.926803,0.00187331,0.00175963,true
435,357,74345,0.00801959,5555,0.00801959,8291,0.00801959,541,900,900,0.582347,0.00104395,0.00104395,true
32,279,68926,0.00970898,7056,0.00970898,12268,0.00970898,673,1177,1167,0.724435,0.00136525,0.00135365,true
613,41,49853,0.00704235,4488,0.00704235,5615,0.00704235,437,757,757,0.470398,0.000878076,0.000878076,true
225,136,51884,0.00984173,4546,0.00984173,5808,0.00984173,470,762,762,0.50592,0.000883876,0.000883876,true
761,209,45449,0.00645966,3763,0.00645966,4705,0.00645966,380,634,634,0.409042,0.000735403,0.000735403,true
736,182,91466,0.0089377,12881,0.0089377,20852,0.0089377,1029,2151,1785,1.10764,0.00249504,0.0020705,true
290,333,39867,0.00624873,3060,0.00624873,3996,0.00624873,326,525,525,0.350915,0.00060897,0.00060897,true
290,782,22095,0.00515817,1223,0.00515817,1627,0.00515817,150,215,215,0.161464,0.000249388,0.000249388,true
551,17,71738,0.00795023,7992,0.00795023,13522,0.00795023,726,1345,1319,0.781485,0.00156012,0.00152996,true
663,593,48174,0.00571761,4483,0.00571761,5398,0.00571761,425,702,702,0.457481,0.000814279,0.000814279,true
328,127,62251,0.00969344,6024,0.00969344,9427,0.00969344,592,1008,1010,0.637244,0.00116922,0.00117154,true
813,473,87943,0.00771963,11803,0.00771963,20367,0.00771963,982,1999,1748,1.05705,0.00231872,0.00202758,true
592,633,78653,0.00877753,9193,0.00877753,15854,0.00877753,804,1471,1392,0.865447,0.00170627,0.00161464,true
716,573,23762,0.00508969,1518,0.00508969,1941,0.00508969,157,247,247,0.168999,0.000286506,0.000286506,true
772,140,73185,0.00946512,7531,0.00946512,12424,0.00946512,694,1227,1218,0.74704,0.00142325,0.00141281,true
426,718,98436,0.0133267,15681,0.0133267,23030,0.0133267,1160,2569,1976,1.24865,0.00297989,0.00229205,true
624,316,34556,0.00759226,2543,0.00759226,3247,0.00759226,275,421,421,0.296017,0.000488336,0.000488336,true
111,295,27736,0.00962986,1911,0.00962986,2514,0.00962986,204,325,325,0.219591,0.000376981,0.000376981,true
270,241,70077,0.00717589,7422,0.00717589,12545,0.00717589,681,1238,1217,0.733046,0.00143601,0.00141165,true
775,435,82278,0.010216,9590,0.010216,16879,0.010216,864,1602,1519,0.930032,0.00185823,0.00176195,true
837,319,23234,0.00779774,1434,0.00779774,1941,0.00779774,164,250,250,0.176534,0.000289986,0.000289986,true
78,230,23927,0.00419696,1527,0.00419696,2000,0.00419696,173,269,269,0.186222,0.000312024,0.000312024,true
771,231,34748,0.00660241,2585,0.00660241,3300,0.00660241,279,442,442,0.300323,0.000512694,0.000512694,true
29,165,28015,0.00731327,2032,0.00731327,2614,0.00731327,216,355,355,0.232508,0.000411779,0.000411779,true
107,323,46505,0.00727336,4026,0.00727336,4975,0.00727336,408,669,669,0.439182,0.000776001,0.000776001,true
738,793,39131,0.00906877,3067,0.00906877,3874,0.00906877,319,504,504,0.34338,0.000584611,0.000584611,true
692,290,74618,0.00809078,8222,0.00809078,14251,0.00809078,749,1365,1340,0.806243,0.00158332,0.00155432,true
402,593,2095,0.000772206,51,0.000772206,156,0.000772206,4,4,4,0.00430571,4.63977e-06,4.63977e-06,true
153,592,84469,0.00785796,10761,0.00785796,19253,0.00785796,901,1777,1624,0.96986,0.00206122,0.00188375,true
563,306,107097,0.0112495,20604,0.0112495,27426,0.0112495,1386,3394,2306,1.49193,0.00393684,0.00267483,true
