src,dst,d_time_us,d_cost,s_time_us,s_cost,nv_time_us,nv_cost,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,matched
363,881,429846,0.00434094,29381,0.00434094,49738,0.00434094,2276,4649,3978,1.15008,0.00118765,0.00101623,true
1715,981,362292,0.00426488,20691,0.00426488,37274,0.00426488,1738,3260,3078,0.878221,0.000832809,0.000786315,true
400,686,406027,0.00399527,25547,0.00399527,43383,0.00399527,2024,3917,3521,1.02274,0.00100065,0.000899485,true
85,354,375323,0.0049689,21858,0.0049689,37817,0.0049689,1836,3394,3183,0.927741,0.000867041,0.000813139,true
1575,1299,486088,0.00699103,55457,0.00699103,63465,0.00699103,3194,8648,5043,1.61395,0.00220924,0.0012883,true
1585,855,120949,0.00331064,4276,0.00331064,5664,0.00331064,459,696,696,0.231935,0.000177802,0.000177802,true
1716,179,16279,0.00207454,224,0.00207454,427,0.00207454,30,39,39,0.0151592,9.96305e-06,9.96305e-06,true
1089,499,75498,0.00220309,2372,0.00220309,3083,0.00220309,259,401,401,0.130874,0.000102441,0.000102441,true
1757,1484,308216,0.0048237,14875,0.0048237,24991,0.0048237,1342,2324,2320,0.67812,0.000593696,0.000592674,true
718,266,159877,0.00572474,6422,0.00572474,7857,0.00572474,631,984,984,0.318848,0.000251376,0.000251376,true
279,487,8206,0.000699126,108,0.000699126,287,0.000699126,9,11,11,0.00454775,2.81009e-06,2.81009e-06,true
1047,975,57998,0.00279768,1594,0.00279768,2185,0.00279768,178,271,271,0.0899444,6.92305e-05,6.92305e-05,true
685,145,37664,0.00284598,880,0.00284598,1237,0.00284598,100,146,146,0.0505306,3.72976e-05,3.72976e-05,true
524,251,112480,0.00373655,4019,0.00373655,5049,0.00373655,417,650,650,0.210712,0.000166051,0.000166051,true
31,1345,466771,0.00567269,43040,0.00567269,57485,0.00567269,2818,6761,4602,1.42395,0.00172718,0.00117564,true
832,1236,461964,0.00544773,35958,0.00544773,53091,0.00544773,2593,5707,4296,1.31026,0.00145793,0.00109747,true
1622,672,411123,0.00478813,26860,0.00478813,45747,0.00478813,2139,4225,3694,1.08085,0.00107933,0.00094368,true
182,1632,372353,0.00515611,20899,0.00515611,37213,0.00515611,1761,3273,3115,0.889843,0.00083613,0.000795767,true
764,537,383746,0.0056504,23868,0.0056504,40881,0.0056504,1924,3660,3379,0.972208,0.000934994,0.000863209,true
233,446,275031,0.00412856,14361,0.00412856,20882,0.00412856,1215,2105,2108,0.613946,0.00053775,0.000538516,true
199,1743,139600,0.00302649,5314,0.00302649,6613,0.00302649,529,843,843,0.267307,0.000215355,0.000215355,true
1656,328,271340,0.00493424,13670,0.00493424,20413,0.00493424,1227,2151,2153,0.62001,0.000549501,0.000550012,true
1104,663,398338,0.00540921,25038,0.00540921,43072,0.00540921,2009,3939,3510,1.01516,0.00100627,0.000896675,true
483,768,295301,0.00401477,14076,0.00401477,22997,0.00401477,1289,2209,2204,0.651339,0.000564318,0.00056304,true
1310,1272,48261,0.00295489,1251,0.00295489,1765,0.00295489,146,213,213,0.0737746,5.44136e-05,5.44136e-05,true
336,179,361869,0.00411543,20419,0.00411543,36037,0.00411543,1744,3204,3052,0.881253,0.000818503,0.000779673,true
503,1416,85322,0.00351321,2756,0.00351321,3690,0.00351321,303,455,455,0.153108,0.000116236,0.000116236,true
519,314,102071,0.00339871,3576,0.00339871,4392,0.00339871,376,560,560,0.189995,0.000143059,0.000143059,true
922,847,90434,0.00279233,3033,0.00279233,3940,0.00279233,316,492,492,0.159677,0.000125688,0.000125688,true
687,158,411059,0.00502963,26249,0.00502963,44959,0.00502963,2091,4122,3630,1.05659,0.00105302,0.00092733,true
413,243,87223,0.00288075,2915,0.00288075,3964,0.00288075,314,482,482,0.158666,0.000123133,0.000123133,true
1437,530,247329,0.00458836,11588,0.00458836,14065,0.00458836,1078,1794,1794,0.54472,0.000458301,0.000458301,true
1261,1202,98153,0.0029104,3502,0.0029104,4699,0.0029104,356,536,536,0.179889,0.000136928,0.000136928,true
1515,692,317820,0.00469958,15739,0.00469958,26430,0.00469958,1433,2456,2456,0.724103,0.000627417,0.000627417,true
648,819,466026,0.00458174,43389,0.00458174,58902,0.00458174,2827,6894,4686,1.4285,0.00176116,0.0011971,true
598,1001,162215,0.00346976,6454,0.00346976,8308,0.00346976,632,1010,1010,0.319353,0.000258018,0.000258018,true
1658,871,64613,0.00375332,1835,0.00375332,2447,0.00375332,207,304,304,0.104598,7.76607e-05,7.76607e-05,true
1380,1422,104698,0.00341863,3841,0.00341863,4881,0.00341863,393,630,630,0.198585,0.000160942,0.000160942,true
1053,1118,279744,0.00347657,13560,0.00347657,21126,0.00347657,1245,2129,2129,0.629106,0.000543881,0.000543881,true
1582,1176,494572,0.00664096,75032,0.00664096,65238,0.00664096,3674,11860,5342,1.85649,0.00302979,0.00136468,true
1211,904,378735,0.00420528,22556,0.00420528,39257,0.00420528,1856,3542,3262,0.937847,0.00090485,0.00083332,true
31,965,477961,0.00579475,45311,0.00579475,58760,0.00579475,2895,7184,4695,1.46286,0.00183525,0.0011994,true
1426,345,90096,0.00300744,2950,0.00300744,3988,0.00300744,321,486,486,0.162203,0.000124155,0.000124155,true
1184,1727,85048,0.00252126,2711,0.00252126,3511,0.00252126,300,447,447,0.151592,0.000114192,0.000114192,true
532,644,296652,0.00397646,14424,0.00397646,23092,0.00397646,1347,2264,2263,0.680647,0.000578368,0.000578113,true
939,1258,420254,0.00541865,27328,0.00541865,46407,0.00541865,2150,4298,3721,1.08641,0.00109798,0.000950578,true
348,64,331239,0.00446433,17524,0.00446433,30539,0.00446433,1520,2745,2711,0.768065,0.000701246,0.00069256,true
334,414,284946,0.00451307,13958,0.00451307,22187,0.00451307,1257,2140,2141,0.635169,0.000546691,0.000546946,true
1355,695,202337,0.00469834,8278,0.00469834,10381,0.00469834,816,1314,1314,0.412329,0.000335678,0.000335678,true
966,1767,446342,0.00598985,35154,0.00598985,53792,0.00598985,2534,5524,4271,1.28044,0.00141118,0.00109108,true
1547,319,482342,0.004979,52341,0.004979,61980,0.004979,3133,8412,4945,1.58312,0.00214895,0.00126326,true
301,601,288460,0.00379825,13870,0.00379825,22393,0.00379825,1284,2173,2182,0.648813,0.000555121,0.00055742,true
498,1280,316644,0.00415568,16713,0.00415568,27854,0.00415568,1430,2515,2509,0.722587,0.000642489,0.000640957,true
915,791,142117,0.00332074,5451,0.00332074,6875,0.00332074,547,858,858,0.276402,0.000219187,0.000219187,true
925,760,122098,0.00499998,4500,0.00499998,5661,0.00499998,463,731,731,0.233957,0.000186743,0.000186743,true
69,595,28115,0.00207525,627,0.00207525,923,0.00207525,70,110,110,0.0353714,2.81009e-05,2.81009e-05,true
1305,89,370268,0.00489161,21544,0.00489161,37795,0.00489161,1798,3390,3196,0.90854,0.000866019,0.00081646,true
479,291,52911,0.00365491,1463,0.00365491,2081,0.00365491,168,245,245,0.0848914,6.25884e-05,6.25884e-05,true
1619,446,373495,0.00355604,21304,0.00355604,37799,0.00355604,1784,3346,3160,0.901465,0.000854779,0.000807263,true
1567,389,32461,0.00217714,739,0.00217714,1191,0.00217714,85,126,126,0.042951,3.21883e-05,3.21883e-05,true
618,709,58950,0.0021412,1759,0.0021412,2325,0.0021412,192,295,295,0.0970187,7.53616e-05,7.53616e-05,true
618,1665,143282,0.00277221,5372,0.00277221,6743,0.00277221,560,865,865,0.282971,0.000220975,0.000220975,true
1172,36,432136,0.00436343,31686,0.00436343,50943,0.00436343,2319,4816,3993,1.1718,0.00123031,0.00102006,true
1412,1262,226331,0.00419103,9929,0.00419103,12311,0.00419103,951,1542,1542,0.480546,0.000393924,0.000393924,true
699,272,98070,0.00381621,3293,0.00381621,4200,0.00381621,353,536,536,0.178373,0.000136928,0.000136928,true
1730,1006,175866,0.00444816,7137,0.00444816,8831,0.00444816,718,1128,1128,0.362809,0.000288162,0.000288162,true
1260,1348,195934,0.00318996,7832,0.00318996,9705,0.00318996,758,1205,1205,0.383022,0.000307833,0.000307833,true
1523,1220,397558,0.00444715,24386,0.00444715,42004,0.00444715,1946,3718,3417,0.983325,0.000949811,0.000872917,true
1643,299,318517,0.00474011,16602,0.00474011,28973,0.00474011,1488,2611,2591,0.751895,0.000667014,0.000661904,true
908,1529,364001,0.00642728,20967,0.00642728,36476,0.00642728,1724,3168,3014,0.871147,0.000809307,0.000769965,true
1328,673,302051,0.00349679,14710,0.00349679,24128,0.00349679,1318,2304,2300,0.665993,0.000588587,0.000587565,true
236,628,202341,0.00382451,8655,0.00382451,10893,0.00382451,849,1376,1376,0.429005,0.000351517,0.000351517,true
576,513,460458,0.00507908,39681,0.00507908,57649,0.00507908,2647,6060,4352,1.33754,0.00154811,0.00111177,true
1651,926,137121,0.00364753,5172,0.00364753,6705,0.00364753,527,834,834,0.266296,0.000213056,0.000213056,true
1782,680,247913,0.0040092,11332,0.0040092,14149,0.0040092,1085,1781,1781,0.548257,0.00045498,0.00045498,true
166,490,42967,0.00239824,1112,0.00239824,1521,0.00239824,126,191,191,0.0636685,4.87934e-05,4.87934e-05,true
1641,492,342222,0.0044154,18844,0.0044154,32192,0.0044154,1603,2845,2796,0.810005,0.000726792,0.000714274,true
62,351,329303,0.00390407,17123,0.00390407,29839,0.00390407,1497,2683,2651,0.756443,0.000685407,0.000677232,true
228,687,35979,0.00218634,880,0.00218634,1342,0.00218634,98,151,151,0.04952,3.85749e-05,3.85749e-05,true
1571,1687,111956,0.00285501,4094,0.00285501,5195,0.00285501,409,656,656,0.20667,0.000167584,0.000167584,true
1472,617,245713,0.00453584,11186,0.00453584,13713,0.00453584,1052,1752,1752,0.531582,0.000447571,0.000447571,true
856,1263,415728,0.00451636,26854,0.00451636,44802,0.00451636,2089,4200,3672,1.05558,0.00107294,0.00093806,true
326,1260,227611,0.00369211,10151,0.00369211,12901,0.00369211,972,1607,1607,0.491157,0.000410529,0.000410529,true
1198,651,450388,0.00542503,35172,0.00542503,54121,0.00542503,2478,5342,4220,1.25215,0.00136468,0.00107805,true
