src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
909,3885,8849,19824,1044,2166,2111,1.044,0.999077,0.973708,0,0,false
391,3957,9183,20598,1039,2166,2133,1.039,0.999077,0.983856,0,0,false
258,4048,9564,21685,1038,2166,2139,1.038,0.999077,0.986624,0,0,false
182,4157,9450,21160,1042,2166,2127,1.042,0.999077,0.981089,0,0,false
662,3973,9289,20751,1036,2162,2113,1.036,0.997232,0.974631,0,0,false
755,4039,29367,20582,1044,2166,2111,1.044,0.999077,0.973708,0,0,false
311,4101,9452,20721,1037,2166,2097,1.037,0.999077,0.967251,0,0,false
425,3958,9255,20767,1036,2166,2138,1.036,0.999077,0.986162,0,0,false
520,3939,9214,20749,1035,2166,2138,1.035,0.999077,0.986162,0,0,false
207,3941,9190,20532,1036,2162,2113,1.036,0.997232,0.974631,0,0,false
546,4018,9121,20384,1041,2166,2128,1.041,0.999077,0.98155,0,0,false
567,3992,9124,20252,1044,2166,2109,1.044,0.999077,0.972786,0,0,false
184,3943,9207,20246,1044,2166,2123,1.044,0.999077,0.979244,0,0,false
31,3922,9341,20591,1035,2166,2127,1.035,0.999077,0.981089,0,0,false
842,3842,8870,19711,1043,2166,2111,1.043,0.999077,0.973708,0,0,false
775,3783,8849,19923,1041,2166,2109,1.041,0.999077,0.972786,0,0,false
449,3899,9091,20305,1035,2166,2141,1.035,0.999077,0.987546,0,0,false
939,3845,9116,19985,1044,2166,2111,1.044,0.999077,0.973708,0,0,false
395,3897,9095,20314,1036,2166,2141,1.036,0.999077,0.987546,0,0,false
