src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
61838,517911,1148824,2600988,103652,214359,213817,1.03652,0.999986,0.997458,0,0,false
19967,530737,1184835,2646797,103633,214357,213806,1.03633,0.999977,0.997406,0,0,false
38246,528658,1165312,2595802,103617,214356,213775,1.03617,0.999972,0.997262,0,0,false
51423,515459,1144811,2584244,103632,214359,214072,1.03632,0.999986,0.998647,0,0,false
98323,516110,1152157,2627278,103661,214358,214038,1.03661,0.999981,0.998489,0,0,false
59241,514772,1148669,2579923,103636,214359,214072,1.03636,0.999986,0.998647,0,0,false
46676,520562,1143730,2574184,103646,214359,213876,1.03646,0.999986,0.997733,0,0,false
4645,545247,1194340,2653609,103623,214361,213620,1.03623,0.999995,0.996539,0,0,false
85994,515870,1153694,2591937,103650,214358,214052,1.0365,0.999981,0.998554,0,0,false
60754,516647,1145800,2579626,103651,214359,214112,1.03651,0.999986,0.998834,0,0,false
68030,532005,1155303,2619141,103684,214360,214040,1.03684,0.999991,0.998498,0,0,false
17052,532674,1189686,2640005,103582,214359,213984,1.03582,0.999986,0.998237,0,0,false
45049,519595,1164051,2600831,103676,214358,213899,1.03676,0.999981,0.99784,0,0,false
6505,544422,1197088,2669718,103608,214359,213766,1.03608,0.999986,0.99722,0,0,false
1326,540843,1205123,2651400,103617,214359,213702,1.03617,0.999986,0.996921,0,0,false
94888,521785,1170507,2593310,103611,214357,213913,1.03611,0.999977,0.997905,0,0,false
94220,519415,1149601,2605800,103647,214359,213848,1.03647,0.999986,0.997602,0,0,false
96563,515529,1157146,2594596,103608,214357,213831,1.03608,0.999977,0.997523,0,0,false
56328,520065,1164524,2604816,103621,214356,213790,1.03621,0.999972,0.997332,0,0,false
80839,519074,1146505,2603542,103611,214360,213961,1.03611,0.999991,0.998129,0,0,false
38541,533045,1170918,2626158,103582,214359,214000,1.03582,0.999986,0.998311,0,0,false
30461,515527,1151395,2597208,103608,214359,213775,1.03608,0.999986,0.997262,0,0,false
1596,545103,1205190,2661090,103609,214359,213719,1.03609,0.999986,0.997,0,0,false
9767,537817,1185850,2654956,103599,214359,213933,1.03599,0.999986,0.997999,0,0,false
23089,532299,1188484,2640194,103617,214359,213854,1.03617,0.999986,0.99763,0,0,false
68423,526350,1159840,2630882,103613,214359,213932,1.03613,0.999986,0.997994,0,0,false
24102,529755,1165396,2623595,103657,214359,213846,1.03657,0.999986,0.997593,0,0,false
44015,522686,1168247,2621616,103663,214357,214032,1.03663,0.999977,0.998461,0,0,false
68326,521026,1154860,2621287,103632,214361,214144,1.03632,0.999995,0.998983,0,0,false
12203,558059,1197193,2645950,103587,214359,213872,1.03587,0.999986,0.997714,0,0,false
60999,521898,1172764,2619442,103606,214356,213775,1.03606,0.999972,0.997262,0,0,false
49517,529814,1177400,2634847,103638,214359,213748,1.03638,0.999986,0.997136,0,0,false
83319,526638,1159591,2619017,103615,214358,213830,1.03615,0.999981,0.997518,0,0,false
3438,538252,1201679,2639710,103605,214361,213551,1.03605,0.999995,0.996217,0,0,false
17336,528785,1171323,2627372,103652,214359,213767,1.03652,0.999986,0.997224,0,0,false
90932,520254,1146073,2590187,103651,214360,214117,1.03651,0.999991,0.998857,0,0,false
39106,521502,1163680,2608574,103641,214359,213839,1.03641,0.999986,0.99756,0,0,false
25877,521410,1165913,2619459,103639,214359,213705,1.03639,0.999986,0.996935,0,0,false
18223,532428,1175506,2622862,103623,214359,213789,1.03623,0.999986,0.997327,0,0,false
66252,516333,1150257,2593284,103626,214359,213912,1.03626,0.999986,0.997901,0,0,false
75536,516133,1146516,2608166,103634,214361,214152,1.03634,0.999995,0.99902,0,0,false
31171,520646,1154767,2588134,103659,214359,214091,1.03659,0.999986,0.998736,0,0,false
42515,524434,1163732,2608366,103636,214359,214046,1.03636,0.999986,0.998526,0,0,false
52006,514431,1189313,2629220,103655,214359,213839,1.03655,0.999986,0.99756,0,0,false
20794,533297,1180598,2621319,103620,214360,213865,1.0362,0.999991,0.997681,0,0,false
54671,537451,1168245,2613920,103666,214359,213843,1.03666,0.999986,0.997579,0,0,false
56770,519812,1155864,2626758,103627,214359,214121,1.03627,0.999986,0.998876,0,0,false
18485,528881,1180589,2612941,103640,214359,213905,1.0364,0.999986,0.997868,0,0,false
3131,548255,1200628,2648418,103587,214359,213652,1.03587,0.999986,0.996688,0,0,false
