src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
9335,91264,205511,472803,20675,42780,42681,1.03375,0.999766,0.997453,0,0,false
929,95538,213808,474516,20697,42780,42536,1.03485,0.999766,0.994064,0,0,false
17198,94387,207809,467193,20688,42788,42650,1.0344,0.999953,0.996728,0,0,false
12150,91564,211314,467853,20684,42780,42684,1.0342,0.999766,0.997523,0,0,false
13606,93361,208056,477531,20681,42788,42542,1.03405,0.999953,0.994204,0,0,false
3410,93696,225131,475333,20683,42780,42499,1.03415,0.999766,0.993199,0,0,false
9009,93622,208323,466914,20691,42788,42493,1.03455,0.999953,0.993059,0,0,false
1301,97399,215801,471347,20687,42788,42469,1.03435,0.999953,0.992498,0,0,false
265,95790,218866,475584,20694,42780,42499,1.0347,0.999766,0.993199,0,0,false
18977,90338,203583,469292,20702,42780,42557,1.0351,0.999766,0.994555,0,0,false
18844,92171,207501,469780,20690,42788,42493,1.0345,0.999953,0.993059,0,0,false
19312,94897,209239,467002,20680,42788,42648,1.034,0.999953,0.996681,0,0,false
11265,91765,212279,467105,20683,42780,42710,1.03415,0.999766,0.99813,0,0,false
16167,91226,205445,472627,20719,42780,42585,1.03595,0.999766,0.995209,0,0,false
7708,93232,209590,475688,20689,42788,42622,1.03445,0.999953,0.996074,0,0,false
6092,94825,208199,468143,20700,42780,42576,1.035,0.999766,0.994999,0,0,false
319,98251,231410,474958,20691,42780,42506,1.03455,0.999766,0.993363,0,0,false
1953,94558,215037,477520,20697,42780,42549,1.03485,0.999766,0.994368,0,0,false
4617,94189,210088,477939,20696,42788,42623,1.0348,0.999953,0.996097,0,0,false
13684,91491,205784,469620,20682,42780,42631,1.0341,0.999766,0.996284,0,0,false
4820,95619,228248,470723,20696,42788,42643,1.0348,0.999953,0.996565,0,0,false
8803,92108,213681,467241,20702,42780,42582,1.0351,0.999766,0.995139,0,0,false
13665,91096,204215,469866,20680,42780,42653,1.034,0.999766,0.996798,0,0,false
2440,95014,212090,475269,20699,42780,42575,1.03495,0.999766,0.994975,0,0,false
12199,92486,205502,462605,20686,42780,42637,1.0343,0.999766,0.996424,0,0,false
9903,94514,211420,462744,20685,42780,42663,1.03425,0.999766,0.997032,0,0,false
16663,94454,211082,472686,20694,42780,42565,1.0347,0.999766,0.994742,0,0,false
687,95598,213598,477403,20689,42788,42568,1.03445,0.999953,0.994812,0,0,false
3467,93637,209293,467728,20689,42788,42493,1.03445,0.999953,0.993059,0,0,false
18186,94349,208921,467368,20689,42788,42650,1.03445,0.999953,0.996728,0,0,false
7821,92062,212237,467918,20677,42780,42585,1.03385,0.999766,0.995209,0,0,false
5175,92657,207886,474427,20687,42780,42577,1.03435,0.999766,0.995022,0,0,false
3644,93923,210362,475228,20689,42788,42637,1.03445,0.999953,0.996424,0,0,false
13250,94790,207613,465343,20692,42788,42493,1.0346,0.999953,0.993059,0,0,false
15107,91848,215129,485078,20684,42780,42663,1.0342,0.999766,0.997032,0,0,false
6234,93250,208734,468271,20684,42780,42562,1.0342,0.999766,0.994672,0,0,false
8503,92497,206491,472891,20677,42780,42616,1.03385,0.999766,0.995934,0,0,false
10401,91857,206748,464494,20680,42780,42664,1.034,0.999766,0.997055,0,0,false
4158,97118,213551,468928,20679,42788,42643,1.03395,0.999953,0.996565,0,0,false
10934,92061,211777,470749,20680,42788,42615,1.034,0.999953,0.99591,0,0,false
11354,93836,207238,470433,20676,42780,42685,1.0338,0.999766,0.997546,0,0,false
3697,93086,209217,469885,20685,42780,42583,1.03425,0.999766,0.995162,0,0,false
626,96926,215365,470052,20683,42780,42486,1.03415,0.999766,0.992896,0,0,false
19391,90947,211714,462596,20694,42780,42537,1.0347,0.999766,0.994087,0,0,false
16845,91775,206843,473184,20681,42788,42567,1.03405,0.999953,0.994789,0,0,false
