src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
22962,261522,579258,1398726,51884,107399,107046,1.03768,0.999972,0.996685,53343,53343,53561,106904,0,25091,24908,0,49999,false,0.995363,2.13808,1,0.50183,0.49817,1.00133,0,0,false
43308,257028,573911,1404228,51898,107399,107091,1.03796,0.999972,0.997104,53324,53324,53660,106984,0,25104,24895,0,49999,false,0.996108,2.13968,1,0.50209,0.49791,1.001,0,0,false
16685,258431,588824,1396101,51898,107399,107047,1.03796,0.999972,0.996695,53155,53155,53756,106911,0,25101,24898,0,49999,false,0.995428,2.13822,1,0.50203,0.49797,1.00127,0,0,false
30055,263000,576613,1420371,51902,107399,107187,1.03804,0.999972,0.997998,53326,53326,53784,107110,0,25060,24939,0,49999,false,0.997281,2.1422,1,0.50121,0.49879,1.00072,0,0,false
7143,271011,587277,1401770,51860,107399,107045,1.0372,0.999972,0.996676,53413,53413,53507,106920,0,25107,24892,0,49999,false,0.995512,2.1384,1,0.50215,0.49785,1.00117,0,0,false
35403,264759,581496,1392899,51884,107399,107064,1.03768,0.999972,0.996853,53211,53211,53746,106957,0,25097,24902,0,49999,false,0.995857,2.13914,1,0.50195,0.49805,1.001,0,0,false
32544,262227,587528,1397825,51876,107399,107113,1.03752,0.999972,0.997309,53362,53362,53641,107003,0,25084,24915,0,49999,false,0.996285,2.14006,1,0.50169,0.49831,1.00103,0,0,false
1029,270722,603849,1441134,51879,107399,107126,1.03758,0.999972,0.99743,53404,53404,53618,107022,0,25086,24913,0,49999,false,0.996462,2.14044,1,0.50173,0.49827,1.00097,0,0,false
2820,271902,593549,1426613,51875,107400,107090,1.0375,0.999981,0.997095,53498,53498,53479,106977,0,25092,24907,0,49999,false,0.996043,2.13954,1,0.50185,0.49815,1.00106,0,0,false
48495,259197,575751,1390825,51884,107399,107217,1.03768,0.999972,0.998277,53544,53544,53606,107150,0,25053,24946,0,49999,false,0.997654,2.143,1,0.50107,0.49893,1.00063,0,0,false
36099,261002,578326,1404852,51884,107399,107227,1.03768,0.999972,0.998371,53348,53348,53822,107170,0,25058,24941,0,49999,false,0.99784,2.1434,1,0.50117,0.49883,1.00053,0,0,false
41622,270298,582226,1430175,51863,107399,107145,1.03726,0.999972,0.997607,53391,53391,53677,107068,0,25088,24911,0,49999,false,0.99689,2.14136,1,0.50177,0.49823,1.00072,0,0,false
46927,257490,577814,1391023,51883,107399,107227,1.03766,0.999972,0.998371,53348,53348,53822,107170,0,25058,24941,0,49999,false,0.99784,2.1434,1,0.50117,0.49883,1.00053,0,0,false
10616,256420,595546,1400938,51865,107399,107172,1.0373,0.999972,0.997859,53537,53537,53530,107067,0,25062,24937,0,49999,false,0.996881,2.14134,1,0.50125,0.49875,1.00098,0,0,false
38,270793,603821,1420359,51885,107400,106969,1.0377,0.999981,0.995968,53200,53200,53616,106816,0,25121,24878,0,49999,false,0.994544,2.13632,1,0.50243,0.49757,1.00143,0,0,false
9091,265818,594122,1459594,51876,107399,107143,1.03752,0.999972,0.997588,53410,53410,53638,107048,0,25064,24935,0,49999,false,0.996704,2.14096,1,0.50129,0.49871,1.00089,0,0,false
49610,262374,588915,1412019,51851,107400,107186,1.03702,0.999981,0.997989,53497,53497,53615,107112,0,25065,24934,0,49999,false,0.9973,2.14224,1,0.50131,0.49869,1.00069,0,0,false
9170,261905,590666,1423671,51881,107399,107041,1.03762,0.999972,0.996639,53272,53272,53658,106930,0,25112,24887,0,49999,false,0.995605,2.1386,1,0.50225,0.49775,1.00104,0,0,false
30874,259945,589162,1403516,51899,107398,107052,1.03798,0.999963,0.996741,53260,53260,53667,106927,0,25105,24894,0,49999,false,0.995577,2.13854,1,0.50211,0.49789,1.00117,0,0,false
15212,260268,578551,1424074,51895,107399,107065,1.0379,0.999972,0.996862,53144,53144,53779,106923,0,25102,24897,0,49999,false,0.99554,2.13846,1,0.50205,0.49795,1.00133,0,0,false
30582,257815,589642,1385880,51898,107397,107040,1.03796,0.999953,0.996629,53131,53131,53801,106932,0,25111,24888,0,49999,false,0.995624,2.13864,1,0.50223,0.49777,1.00101,0,0,false
26237,258683,589828,1395572,51871,107399,107245,1.03742,0.999972,0.998538,53463,53463,53721,107184,0,25045,24954,0,49999,false,0.99797,2.14368,1,0.50091,0.49909,1.00057,0,0,false
353,269232,596232,1431197,51883,107399,106957,1.03766,0.999972,0.995857,53185,53185,53638,106823,0,25139,24860,0,49999,false,0.994609,2.13646,1,0.50279,0.49721,1.00125,0,0,false
21597,261533,585899,1416891,51875,107399,107177,1.0375,0.999972,0.997905,53446,53446,53640,107086,0,25053,24946,0,49999,false,0.997058,2.14172,1,0.50107,0.49893,1.00085,0,0,false
1153,272472,600231,1424276,51907,107399,107041,1.03814,0.999972,0.996639,53289,53289,53625,106914,0,25114,24885,0,49999,false,0.995456,2.13828,1,0.50229,0.49771,1.00119,0,0,false
14561,264983,595046,1410983,51879,107399,107140,1.03758,0.999972,0.997561,53456,53456,53603,107059,0,25069,24930,0,49999,false,0.996806,2.14118,1,0.50139,0.49861,1.00076,0,0,false
26238,262201,587901,1403307,51871,107399,107245,1.03742,0.999972,0.998538,53463,53463,53721,107184,0,25045,24954,0,49999,false,0.99797,2.14368,1,0.50091,0.49909,1.00057,0,0,false
30592,266800,584231,1410264,51896,107399,107011,1.03792,0.999972,0.996359,53106,53106,53767,106873,0,25114,24885,0,49999,false,0.995075,2.13746,1,0.50229,0.49771,1.00129,0,0,false
19993,264459,585640,1392422,51888,107397,107211,1.03776,0.999953,0.998222,53338,53338,53811,107149,0,25057,24942,0,49999,false,0.997644,2.14298,1,0.50115,0.49885,1.00058,0,0,false
6974,269441,593424,1413270,51888,107399,107157,1.03776,0.999972,0.997719,53138,53138,53919,107057,0,25073,24926,0,49999,false,0.996788,2.14114,1,0.50147,0.49853,1.00093,0,0,false
2333,269892,597441,1406617,51881,107399,107067,1.03762,0.999972,0.996881,53090,53090,53849,106939,0,25100,24899,0,49999,false,0.995689,2.13878,1,0.50201,0.49799,1.0012,0,0,false
14607,268709,594440,1465369,51890,107399,106920,1.0378,0.999972,0.995512,53248,53248,53504,106752,0,25125,24874,0,49999,false,0.993948,2.13504,1,0.50251,0.49749,1.00157,0,0,false
48687,267438,578458,1396790,51860,107400,107054,1.0372,0.999981,0.99676,53145,53145,53787,106932,0,25094,24905,0,49999,false,0.995624,2.13864,1,0.50189,0.49811,1.00114,0,0,false
18318,264425,584492,1396469,51891,107399,107121,1.03782,0.999972,0.997384,53376,53376,53633,107009,0,25080,24919,0,49999,false,0.996341,2.14018,1,0.50161,0.49839,1.00105,0,0,false
11638,270597,598689,1402857,51882,107399,107040,1.03764,0.999972,0.996629,53230,53230,53690,106920,0,25094,24905,0,49999,false,0.995512,2.1384,1,0.50189,0.49811,1.00112,0,0,false
22803,266799,586808,1422760,51875,107399,107072,1.0375,0.999972,0.996927,53240,53240,53707,106947,0,25103,24896,0,49999,false,0.995764,2.13894,1,0.50207,0.49793,1.00117,0,0,false
4530,269423,600571,1421447,51877,107399,107154,1.03754,0.999972,0.997691,53366,53366,53676,107042,0,25074,24925,0,49999,false,0.996648,2.14084,1,0.50149,0.49851,1.00105,0,0,false
39258,264677,586521,1392205,51861,107399,107086,1.03722,0.999972,0.997058,53425,53425,53563,106988,0,25098,24901,0,49999,false,0.996145,2.13976,1,0.50197,0.49803,1.00092,0,0,false
30919,260752,585351,1423301,51871,107393,107225,1.03742,0.999916,0.998352,53424,53424,53741,107165,0,25047,24952,0,49999,false,0.997793,2.1433,1,0.50095,0.49905,1.00056,0,0,false
9983,265109,591443,1431999,51880,107399,107140,1.0376,0.999972,0.997561,53433,53433,53614,107047,0,25069,24930,0,49999,false,0.996695,2.14094,1,0.50139,0.49861,1.00087,0,0,false
19123,266675,587283,1409419,51869,107399,107145,1.03738,0.999972,0.997607,53418,53418,53631,107049,0,25067,24932,0,49999,false,0.996713,2.14098,1,0.50135,0.49865,1.0009,0,0,false
25711,262631,581660,1391282,51890,107399,107065,1.0378,0.999972,0.996862,53138,53138,53799,106937,0,25105,24894,0,49999,false,0.99567,2.13874,1,0.50211,0.49789,1.0012,0,0,false
49161,257051,581022,1390046,51888,107399,107255,1.03776,0.999972,0.998631,53384,53384,53823,107207,0,25046,24953,0,49999,false,0.998184,2.14414,1,0.50093,0.49907,1.00045,0,0,false
29620,260464,585521,1420575,51862,107400,106991,1.03724,0.999981,0.996173,52998,52998,53857,106855,0,25110,24889,0,49999,false,0.994907,2.1371,1,0.50221,0.49779,1.00127,0,0,false
23338,259438,581145,1385396,51895,107399,107028,1.0379,0.999972,0.996518,53108,53108,53805,106913,0,25116,24883,0,49999,false,0.995447,2.13826,1,0.50233,0.49767,1.00108,0,0,false
2322,263521,598801,1431164,51878,107400,107102,1.03756,0.999981,0.997207,53515,53515,53460,106975,0,25084,24915,0,49999,false,0.996024,2.1395,1,0.50169,0.49831,1.00119,0,0,false
42997,259292,573991,1427199,51881,107399,107204,1.03762,0.999972,0.998156,53542,53542,53615,107157,0,25054,24945,0,49999,false,0.997719,2.14314,1,0.50109,0.49891,1.00044,0,0,false
30377,261407,611945,1558886,51875,107399,107163,1.0375,0.999972,0.997775,53508,53508,53576,107084,0,25070,24929,0,49999,false,0.997039,2.14168,1,0.50141,0.49859,1.00074,0,0,false
34015,261205,576574,1389518,51895,107399,107132,1.0379,0.999972,0.997486,53245,53245,53801,107046,0,25081,24918,0,49999,false,0.996685,2.14092,1,0.50163,0.49837,1.0008,0,0,false
8526,264662,592238,1404556,51882,107399,107138,1.03764,0.999972,0.997542,53432,53432,53618,107050,0,25072,24927,0,49999,false,0.996723,2.141,1,0.50145,0.49855,1.00082,0,0,false
22524,258739,588592,1399973,51894,107399,107183,1.03788,0.999972,0.997961,53359,53359,53747,107106,0,25055,24944,0,49999,false,0.997244,2.14212,1,0.50111,0.49889,1.00072,0,0,false
3252,265601,595655,1431864,51862,107399,107031,1.03724,0.999972,0.996546,53039,53039,53850,106889,0,25108,24891,0,49999,false,0.995224,2.13778,1,0.50217,0.49783,1.00133,0,0,false
663,269961,603975,1425315,51889,107399,106909,1.03778,0.999972,0.99541,53134,53134,53624,106758,0,25149,24850,0,49999,false,0.994004,2.13516,1,0.50299,0.49701,1.00141,0,0,false
47444,259791,577325,1394017,51887,107399,107227,1.03774,0.999972,0.998371,53348,53348,53822,107170,0,25058,24941,0,49999,false,0.99784,2.1434,1,0.50117,0.49883,1.00053,0,0,false
47110,257971,574342,1392267,51898,107399,107055,1.03796,0.999972,0.996769,53127,53127,53828,106955,0,25100,24899,0,49999,false,0.995838,2.1391,1,0.50201,0.49799,1.00093,0,0,false
48281,263016,571435,1411616,51893,107399,107086,1.03786,0.999972,0.997058,53324,53324,53658,106982,0,25099,24900,0,49999,false,0.996089,2.13964,1,0.50199,0.49801,1.00097,0,0,false
28164,263867,582640,1393039,51893,107397,107108,1.03786,0.999953,0.997263,53220,53220,53782,107002,0,25081,24918,0,49999,false,0.996276,2.14004,1,0.50163,0.49837,1.00099,0,0,false
40419,262319,595980,1397837,51860,107399,107086,1.0372,0.999972,0.997058,53425,53425,53563,106988,0,25098,24901,0,49999,false,0.996145,2.13976,1,0.50197,0.49803,1.00092,0,0,false
19270,264904,581283,1396009,51877,107399,107141,1.03754,0.999972,0.99757,53319,53319,53723,107042,0,25077,24922,0,49999,false,0.996648,2.14084,1,0.50155,0.49845,1.00092,0,0,false
15230,260932,581593,1439752,51888,107399,107062,1.03776,0.999972,0.996834,53309,53309,53644,106953,0,25097,24902,0,49999,false,0.995819,2.13906,1,0.50195,0.49805,1.00102,0,0,false
798,269102,607003,1417452,51886,107399,107079,1.03772,0.999972,0.996993,53354,53354,53595,106949,0,25099,24900,0,49999,false,0.995782,2.13898,1,0.50199,0.49801,1.00122,0,0,false
4883,270059,592453,1414030,51880,107399,107087,1.0376,0.999972,0.997067,53072,53072,53925,106997,0,25093,24906,0,49999,false,0.996229,2.13994,1,0.50187,0.49813,1.00084,0,0,false
11544,264747,595030,1410006,51845,107398,107053,1.0369,0.999963,0.996751,53474,53474,53448,106922,0,25100,24899,0,49999,false,0.995531,2.13844,1,0.50201,0.49799,1.00123,0,0,false
34211,259775,580676,1418295,51891,107400,107048,1.03782,0.999981,0.996704,53216,53216,53724,106940,0,25099,24900,0,49999,false,0.995698,2.1388,1,0.50199,0.49801,1.00101,0,0,false
12051,265341,601133,1412801,51880,107399,107222,1.0376,0.999972,0.998324,53439,53439,53701,107140,0,25056,24943,0,49999,false,0.997561,2.1428,1,0.50113,0.49887,1.00077,0,0,false
22007,258977,584000,1395114,51896,107399,107058,1.03792,0.999972,0.996797,53133,53133,53801,106934,0,25104,24895,0,49999,false,0.995643,2.13868,1,0.50209,0.49791,1.00116,0,0,false
34163,259321,585379,1417332,51913,107398,107182,1.03826,0.999963,0.997952,53316,53316,53766,107082,0,25060,24939,0,49999,false,0.997021,2.14164,1,0.50121,0.49879,1.00093,0,0,false
6101,262597,589958,1410267,51860,107399,107155,1.0372,0.999972,0.9977,53480,53480,53597,107077,0,25085,24914,0,49999,false,0.996974,2.14154,1,0.50171,0.49829,1.00073,0,0,false
30499,261083,588178,1414663,51863,107393,107192,1.03726,0.999916,0.998045,53392,53392,53746,107138,0,25059,24940,0,49999,false,0.997542,2.14276,1,0.50119,0.49881,1.0005,0,0,false
24758,261878,580039,1394157,51865,107400,107017,1.0373,0.999981,0.996415,53032,53032,53857,106889,0,25100,24899,0,49999,false,0.995224,2.13778,1,0.50201,0.49799,1.0012,0,0,false
41659,257720,577778,1392117,51881,107398,107213,1.03762,0.999963,0.99824,53551,53551,53610,107161,0,25051,24948,0,49999,false,0.997756,2.14322,1,0.50103,0.49897,1.00049,0,0,false
1719,269086,609207,1403716,51876,107399,106979,1.03752,0.999972,0.996062,53252,53252,53585,106837,0,25115,24884,0,49999,false,0.994739,2.13674,1,0.50231,0.49769,1.00133,0,0,false
8668,268853,593651,1410683,51886,107399,107158,1.03772,0.999972,0.997728,53358,53358,53721,107079,0,25070,24929,0,49999,false,0.996993,2.14158,1,0.50141,0.49859,1.00074,0,0,false
45466,258309,575414,1401514,51888,107399,107062,1.03776,0.999972,0.996834,53141,53141,53771,106912,0,25097,24902,0,49999,false,0.995438,2.13824,1,0.50195,0.49805,1.0014,0,0,false
19553,268861,595521,1401658,51884,107399,107066,1.03768,0.999972,0.996872,53387,53387,53571,106958,0,25093,24906,0,49999,false,0.995866,2.13916,1,0.50187,0.49813,1.00101,0,0,false
12938,267658,590688,1441313,51849,107398,107028,1.03698,0.999963,0.996518,53437,53437,53463,106900,0,25102,24897,0,49999,false,0.995326,2.138,1,0.50205,0.49795,1.0012,0,0,false
9111,265024,589202,1402688,51855,107399,107163,1.0371,0.999972,0.997775,53533,53533,53547,107080,0,25062,24937,0,49999,false,0.997002,2.1416,1,0.50125,0.49875,1.00078,0,0,false
33126,265963,577612,1419031,51886,107399,107114,1.03772,0.999972,0.997318,53341,53341,53651,106992,0,25082,24917,0,49999,false,0.996183,2.13984,1,0.50165,0.49835,1.00114,0,0,false
37768,267739,585936,1397666,51878,107399,107098,1.03756,0.999972,0.99717,53351,53351,53634,106985,0,25089,24910,0,49999,false,0.996117,2.1397,1,0.50179,0.49821,1.00106,0,0,false
15585,263082,586013,1393044,51900,107399,107004,1.038,0.999972,0.996294,53101,53101,53761,106862,0,25119,24880,0,49999,false,0.994972,2.13724,1,0.50239,0.49761,1.00133,0,0,false
21257,267224,580465,1402967,51885,107396,107055,1.0377,0.999944,0.996769,53149,53149,53813,106962,0,25098,24901,0,49999,false,0.995903,2.13924,1,0.50197,0.49803,1.00087,0,0,false
26003,263552,583737,1397428,51889,107399,107187,1.03778,0.999972,0.997998,53345,53345,53749,107094,0,25063,24936,0,49999,false,0.997132,2.14188,1,0.50127,0.49873,1.00087,0,0,false
10397,259494,585302,1418389,51845,107399,107065,1.0369,0.999972,0.996862,53431,53431,53514,106945,0,25106,24893,0,49999,false,0.995745,2.1389,1,0.50213,0.49787,1.00112,0,0,false
27335,261044,577325,1401192,51895,107399,107087,1.0379,0.999972,0.997067,53331,53331,53655,106986,0,25097,24902,0,49999,false,0.996127,2.13972,1,0.50195,0.49805,1.00094,0,0,false
28385,259256,580210,1395439,51885,107399,107087,1.0377,0.999972,0.997067,53331,53331,53655,106986,0,25097,24902,0,49999,false,0.996127,2.13972,1,0.50195,0.49805,1.00094,0,0,false
9242,270141,599292,1417372,51878,107399,107163,1.03756,0.999972,0.997775,53483,53483,53601,107084,0,25057,24942,0,49999,false,0.997039,2.14168,1,0.50115,0.49885,1.00074,0,0,false
1565,266419,595511,1411285,51867,107399,106957,1.03734,0.999972,0.995857,53248,53248,53578,106826,0,25118,24881,0,49999,false,0.994637,2.13652,1,0.50237,0.49763,1.00123,0,0,false
