src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
30377,249727,551235,1279170,51846,107394,107098,1.03692,0.999926,0.99717,0,0,false
34015,247064,550396,1251220,51814,107396,107206,1.03628,0.999944,0.998175,0,0,false
8526,251784,562843,1261920,51845,107398,107147,1.0369,0.999963,0.997626,0,0,false
22524,247166,552541,1251007,51829,107394,107203,1.03658,0.999926,0.998147,0,0,false
3252,254365,571864,1264817,51805,107398,107114,1.0361,0.999963,0.997318,0,0,false
663,256681,575626,1282591,51838,107398,106992,1.03676,0.999963,0.996183,0,0,false
47444,247090,562231,1280249,51803,107396,107049,1.03606,0.999944,0.996713,0,0,false
47110,245128,555014,1248207,51851,107394,107072,1.03702,0.999926,0.996927,0,0,false
48281,245363,554851,1250556,51867,107394,107107,1.03734,0.999926,0.997253,0,0,false
28164,251074,562847,1258041,51791,107400,106972,1.03582,0.999981,0.995996,0,0,false
40419,251433,558080,1261769,51854,107398,107222,1.03708,0.999963,0.998324,0,0,false
19270,254151,558683,1266196,51862,107394,107074,1.03724,0.999926,0.996946,0,0,false
15230,255308,557194,1289813,51857,107394,107134,1.03714,0.999926,0.997505,0,0,false
798,261991,567216,1282364,51832,107398,107112,1.03664,0.999963,0.9973,0,0,false
4883,257034,567548,1274371,51817,107398,107146,1.03634,0.999963,0.997616,0,0,false
11544,253650,566359,1281549,51837,107398,107092,1.03674,0.999963,0.997114,0,0,false
34211,248729,560748,1262645,51838,107394,107105,1.03676,0.999926,0.997235,0,0,false
12051,252635,574368,1273547,51859,107398,107138,1.03718,0.999963,0.997542,0,0,false
22007,249436,562361,1275028,51812,107396,107113,1.03624,0.999944,0.997309,0,0,false
34163,245785,561407,1253497,51837,107394,107171,1.03674,0.999926,0.997849,0,0,false
6101,251895,572731,1265636,51837,107399,107126,1.03674,0.999972,0.99743,0,0,false
30499,253661,565734,1261489,51842,107398,107097,1.03684,0.999963,0.99716,0,0,false
24758,250222,553225,1247386,51839,107398,107145,1.03678,0.999963,0.997607,0,0,false
41659,251747,552371,1267749,51862,107398,107308,1.03724,0.999963,0.999125,0,0,false
1719,259901,567051,1284349,51829,107398,107113,1.03658,0.999963,0.997309,0,0,false
8668,257237,564759,1272753,51861,107393,107135,1.03722,0.999916,0.997514,0,0,false
45466,248166,548171,1249591,51805,107396,107105,1.0361,0.999944,0.997235,0,0,false
19553,249356,554709,1261096,51859,107399,107189,1.03718,0.999972,0.998017,0,0,false
12938,251998,566831,1271625,51827,107398,107132,1.03654,0.999963,0.997486,0,0,false
9111,251866,562202,1256534,51836,107399,107220,1.03672,0.999972,0.998305,0,0,false
33126,248140,558351,1275053,51861,107394,107133,1.03722,0.999926,0.997495,0,0,false
37768,246707,556303,1250610,51862,107394,107115,1.03724,0.999926,0.997328,0,0,false
15585,249778,562642,1251808,51822,107396,107168,1.03644,0.999944,0.997821,0,0,false
21257,248761,559806,1253659,51799,107396,107138,1.03598,0.999944,0.997542,0,0,false
26003,248619,560384,1267920,51815,107396,107088,1.0363,0.999944,0.997076,0,0,false
10397,253265,566698,1266631,51833,107399,107090,1.03666,0.999972,0.997095,0,0,false
27335,250561,554009,1270322,51861,107394,107119,1.03722,0.999926,0.997365,0,0,false
28385,252699,553928,1290924,51855,107394,107108,1.0371,0.999926,0.997263,0,0,false
9242,259034,565367,1274064,51856,107398,107215,1.03712,0.999963,0.998259,0,0,false
1565,260273,566926,1276244,51829,107398,107062,1.03658,0.999963,0.996834,0,0,false
