src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
46554,1173476,2560231,6035886,207067,428360,427488,1.03533,0.999995,0.99796,212586,212586,214604,427190,0,100261,99738,0,199999,false,0.997264,2.13595,1,0.501308,0.498692,1.0007,0,0,false
91213,1135036,2521639,5988910,207011,428359,427892,1.03506,0.999993,0.998903,213451,213451,214263,427714,0,100125,99874,0,199999,false,0.998487,2.13857,1,0.500628,0.499372,1.00042,0,0,false
18121,1159294,2587110,6049235,207077,428359,427897,1.03538,0.999993,0.998914,213201,213201,214510,427711,0,100137,99862,0,199999,false,0.99848,2.13856,1,0.500688,0.499312,1.00043,0,0,false
157035,1131442,2527916,5993467,207012,428361,427588,1.03506,0.999998,0.998193,213102,213102,214224,427326,0,100232,99767,0,199999,false,0.997581,2.13663,1,0.501163,0.498837,1.00061,0,0,false
123677,1142032,2524471,5991979,207012,428359,427543,1.03506,0.999993,0.998088,211705,211705,215543,427248,0,100244,99755,0,199999,false,0.997399,2.13624,1,0.501223,0.498777,1.00069,0,0,false
39934,1143974,2530624,6002866,207081,428359,427813,1.0354,0.999993,0.998718,212789,212789,214834,427623,0,100168,99831,0,199999,false,0.998275,2.13811,1,0.500843,0.499157,1.00044,0,0,false
76492,1144648,2519635,5996157,206987,428359,427846,1.03493,0.999993,0.998795,213796,213796,213864,427660,0,100152,99847,0,199999,false,0.998361,2.1383,1,0.500763,0.499237,1.00043,0,0,false
102846,1151609,2500751,5967406,207035,428359,427789,1.03517,0.999993,0.998662,213301,213301,214323,427624,0,100183,99816,0,199999,false,0.998277,2.13812,1,0.500918,0.499082,1.00039,0,0,false
196646,1122699,2490912,5967370,207059,428359,427922,1.0353,0.999993,0.998973,212954,212954,214796,427750,0,100131,99868,0,199999,false,0.998571,2.13875,1,0.500658,0.499342,1.0004,0,0,false
118482,1122337,2499281,5960452,207098,428359,427860,1.03549,0.999993,0.998828,212963,212963,214741,427704,0,100132,99867,0,199999,false,0.998464,2.13852,1,0.500663,0.499337,1.00036,0,0,false
93352,1133418,2518911,6163994,206982,428359,427857,1.03491,0.999993,0.998821,213801,213801,213861,427662,0,100151,99848,0,199999,false,0.998366,2.13831,1,0.500758,0.499242,1.00046,0,0,false
9290,1191019,2577583,6052416,207061,428359,427400,1.0353,0.999993,0.997754,212664,212664,214401,427065,0,100259,99740,0,199999,false,0.996972,2.13532,1,0.501298,0.498702,1.00078,0,0,false
171988,1135979,2518935,5981031,207085,428359,427526,1.03543,0.999993,0.998048,212547,212547,214662,427209,0,100234,99765,0,199999,false,0.997308,2.13605,1,0.501173,0.498827,1.00074,0,0,false
121508,1143296,2487127,5961519,207098,428359,428019,1.03549,0.999993,0.999199,213143,213143,214744,427887,0,100100,99899,0,199999,false,0.998891,2.13944,1,0.500503,0.499497,1.00031,0,0,false
136061,1117781,2504552,5978651,207009,428359,427974,1.03504,0.999993,0.999094,213951,213951,213895,427846,0,100120,99879,0,199999,false,0.998795,2.13923,1,0.500603,0.499397,1.0003,0,0,false
34104,1158673,2581091,6049185,207014,428359,427759,1.03507,0.999993,0.998592,212527,212527,215016,427543,0,100179,99820,0,199999,false,0.998088,2.13772,1,0.500898,0.499102,1.00051,0,0,false
90099,1132455,2511995,5977330,207065,428359,427812,1.03533,0.999993,0.998716,212901,212901,214692,427593,0,100163,99836,0,199999,false,0.998205,2.13796,1,0.500818,0.499182,1.00051,0,0,false
13010,1166250,2583654,6076873,207071,428359,427557,1.03536,0.999993,0.998121,212948,212948,214278,427226,0,100219,99780,0,199999,false,0.997348,2.13613,1,0.501098,0.498902,1.00077,0,0,false
2652,1198039,2655427,6110916,207000,428359,427159,1.035,0.999993,0.997192,212492,212492,214225,426717,0,100352,99647,0,199999,false,0.99616,2.13359,1,0.501763,0.498237,1.00104,0,0,false
189777,1137013,2495599,5963351,206992,428359,427974,1.03496,0.999993,0.999094,213951,213951,213895,427846,0,100120,99879,0,199999,false,0.998795,2.13923,1,0.500603,0.499397,1.0003,0,0,false
188440,1152063,2531634,6019157,207074,428359,427650,1.03537,0.999993,0.998338,212010,212010,215396,427406,0,100214,99785,0,199999,false,0.997768,2.13703,1,0.501073,0.498927,1.00057,0,0,false
193126,1122662,2488914,5944835,207091,428359,427795,1.03546,0.999993,0.998676,212903,212903,214663,427566,0,100159,99840,0,199999,false,0.998142,2.13783,1,0.500798,0.499202,1.00054,0,0,false
112657,1127198,2512332,6044887,206997,428359,427990,1.03499,0.999993,0.999132,213911,213911,213931,427842,0,100106,99893,0,199999,false,0.998786,2.13921,1,0.500533,0.499467,1.00035,0,0,false
161679,1247507,2521914,6021250,206985,428359,427892,1.03493,0.999993,0.998903,213451,213451,214263,427714,0,100125,99874,0,199999,false,0.998487,2.13857,1,0.500628,0.499372,1.00042,0,0,false
77083,1143948,2529663,5996954,207003,428359,427937,1.03502,0.999993,0.999008,213532,213532,214279,427811,0,100131,99868,0,199999,false,0.998714,2.13905,1,0.500658,0.499342,1.00029,0,0,false
60922,1149229,2543563,6018573,207091,428359,427795,1.03546,0.999993,0.998676,213270,213270,214329,427599,0,100159,99840,0,199999,false,0.998219,2.138,1,0.500798,0.499202,1.00046,0,0,false
3193,1202646,2609094,6084737,207032,428359,427260,1.03516,0.999993,0.997427,212432,212432,214471,426903,0,100311,99688,0,199999,false,0.996594,2.13451,1,0.501558,0.498442,1.00084,0,0,false
19534,1172415,2602577,6037621,207012,428359,427465,1.03506,0.999993,0.997906,211993,211993,215163,427156,0,100268,99731,0,199999,false,0.997185,2.13578,1,0.501343,0.498657,1.00072,0,0,false
46178,1136730,2535435,5980481,207098,428359,427800,1.03549,0.999993,0.998688,212812,212812,214774,427586,0,100152,99847,0,199999,false,0.998188,2.13793,1,0.500763,0.499237,1.0005,0,0,false
136846,1126769,2520439,5969726,207086,428359,427733,1.03543,0.999993,0.998532,212277,212277,215246,427523,0,100187,99812,0,199999,false,0.998041,2.13761,1,0.500938,0.499062,1.00049,0,0,false
48205,1141869,2535195,6029486,207112,428359,427828,1.03556,0.999993,0.998753,212792,212792,214850,427642,0,100162,99837,0,199999,false,0.998319,2.13821,1,0.500813,0.499187,1.00043,0,0,false
88030,1140477,2537891,5999877,207115,428359,427350,1.03557,0.999993,0.997638,212415,212415,214593,427008,0,100283,99716,0,199999,false,0.996839,2.13504,1,0.501418,0.498582,1.0008,0,0,false
136652,1143072,2496469,5978638,207052,428359,427840,1.03526,0.999993,0.998781,212922,212922,214732,427654,0,100139,99860,0,199999,false,0.998347,2.13827,1,0.500698,0.499302,1.00043,0,0,false
24407,1167557,2576691,6034782,207023,428359,427458,1.03512,0.999993,0.99789,211956,211956,215228,427184,0,100258,99741,0,199999,false,0.99725,2.13592,1,0.501293,0.498707,1.00064,0,0,false
121999,1118996,2506229,5939557,207094,428359,427659,1.03547,0.999993,0.998359,212737,212737,214677,427414,0,100217,99782,0,199999,false,0.997787,2.13707,1,0.501088,0.498912,1.00057,0,0,false
99035,1189995,2623517,5995706,206992,428359,427927,1.03496,0.999993,0.998985,213973,213973,213808,427781,0,100116,99883,0,199999,false,0.998644,2.1389,1,0.500583,0.499417,1.00034,0,0,false
166638,1123459,2504723,5962465,206979,428359,427913,1.03489,0.999993,0.998952,213910,213910,213840,427750,0,100113,99886,0,199999,false,0.998571,2.13875,1,0.500568,0.499432,1.00038,0,0,false
6877,1187832,2623833,6101935,206991,428359,427065,1.03496,0.999993,0.996972,211993,211993,214626,426619,0,100358,99641,0,199999,false,0.995931,2.13309,1,0.501793,0.498207,1.00105,0,0,false
34672,1169309,2581574,6033925,207038,428358,427635,1.03519,0.999991,0.998303,213261,213261,214094,427355,0,100210,99789,0,199999,false,0.997649,2.13678,1,0.501053,0.498947,1.00066,0,0,false
181864,1149619,2520150,5993419,206983,428359,427892,1.03492,0.999993,0.998903,213451,213451,214263,427714,0,100125,99874,0,199999,false,0.998487,2.13857,1,0.500628,0.499372,1.00042,0,0,false
78212,1138750,2516593,5971275,207104,428359,427813,1.03552,0.999993,0.998718,212796,212796,214795,427591,0,100165,99834,0,199999,false,0.9982,2.13795,1,0.500828,0.499172,1.00052,0,0,false
51755,1158693,2574442,6030433,207018,428359,427542,1.03509,0.999993,0.998086,213036,213036,214215,427251,0,100245,99754,0,199999,false,0.997406,2.13625,1,0.501228,0.498772,1.00068,0,0,false
36447,1154637,2547656,5995129,207019,428359,427748,1.0351,0.999993,0.998567,212243,212243,215255,427498,0,100180,99819,0,199999,false,0.997983,2.13749,1,0.500903,0.499097,1.00058,0,0,false
132504,1128162,2487372,5972399,206994,428359,427974,1.03497,0.999993,0.999094,213951,213951,213895,427846,0,100120,99879,0,199999,false,0.998795,2.13923,1,0.500603,0.499397,1.0003,0,0,false
151072,1122536,2480038,5938751,207083,428359,427951,1.03541,0.999993,0.999041,213050,213050,214734,427784,0,100120,99879,0,199999,false,0.998651,2.13892,1,0.500603,0.499397,1.00039,0,0,false
62342,1154953,2528552,5978403,207080,428359,427804,1.0354,0.999993,0.998697,212750,212750,214862,427612,0,100175,99824,0,199999,false,0.998249,2.13806,1,0.500878,0.499122,1.00045,0,0,false
85031,1147736,2516106,5982816,206972,428359,427963,1.03486,0.999993,0.999069,213972,213972,213839,427811,0,100117,99882,0,199999,false,0.998714,2.13905,1,0.500588,0.499412,1.00036,0,0,false
104013,1143683,2669246,5939781,207094,428359,427718,1.03547,0.999993,0.998497,212827,212827,214673,427500,0,100187,99812,0,199999,false,0.997988,2.1375,1,0.500938,0.499062,1.00051,0,0,false
41588,1146953,2560297,6004809,207062,428359,427667,1.03531,0.999993,0.998378,212466,212466,214940,427406,0,100220,99779,0,199999,false,0.997768,2.13703,1,0.501103,0.498897,1.00061,0,0,false
109342,1124758,2485766,5959564,207109,428359,427624,1.03554,0.999993,0.998277,212693,212693,214676,427369,0,100200,99799,0,199999,false,0.997682,2.13685,1,0.501003,0.498997,1.0006,0,0,false
113540,1133799,2504127,5980006,206984,428359,427905,1.03492,0.999993,0.998933,213876,213876,213897,427773,0,100138,99861,0,199999,false,0.998625,2.13887,1,0.500693,0.499307,1.00031,0,0,false
36970,1163735,2556067,6029195,207089,428359,427925,1.03544,0.999993,0.99898,213250,213250,214514,427764,0,100123,99876,0,199999,false,0.998604,2.13882,1,0.500618,0.499382,1.00038,0,0,false
6262,1190105,2609299,6067854,206994,428359,427416,1.03497,0.999993,0.997792,212297,212297,214805,427102,0,100282,99717,0,199999,false,0.997059,2.13551,1,0.501413,0.498587,1.00074,0,0,false
