src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
104951,1096134,2404761,5378328,206995,428360,427857,1.03497,0.999995,0.998821,0,0,false
1413,1144108,2525019,5514737,207005,428361,427137,1.03503,0.999998,0.99714,0,0,false
86389,1086461,2401834,5377143,206974,428350,427624,1.03487,0.999972,0.998277,0,0,false
4612,1140558,2490996,5468788,206992,428350,427371,1.03496,0.999972,0.997687,0,0,false
58245,1085554,2393438,5362160,207020,428350,427750,1.0351,0.999972,0.998571,0,0,false
104954,1092370,2441130,5391152,206967,428360,427655,1.03483,0.999995,0.99835,0,0,false
122370,1104014,2408405,5396767,207037,428352,427634,1.03519,0.999977,0.998301,0,0,false
79972,1086070,2422097,5398959,206999,428350,427813,1.035,0.999972,0.998718,0,0,false
27898,1113991,2462540,5432342,207013,428352,427695,1.03506,0.999977,0.998443,0,0,false
9333,1133156,2535737,5476546,206971,428361,427000,1.03486,0.999998,0.99682,0,0,false
58428,1101111,2437217,5421602,206958,428349,427710,1.03479,0.99997,0.998478,0,0,false
194751,1075505,2379147,5363987,206983,428349,427939,1.03492,0.99997,0.999013,0,0,false
73272,1092964,2413864,5423911,206986,428350,427453,1.03493,0.999972,0.997878,0,0,false
46554,1110187,2447480,5438477,207021,428352,427496,1.0351,0.999977,0.997978,0,0,false
91213,1102160,2399543,5384872,206977,428361,427830,1.03489,0.999998,0.998758,0,0,false
18121,1111806,2457623,5467770,207005,428361,427824,1.03503,0.999998,0.998744,0,0,false
157035,1085791,2399799,5387701,206934,428361,427740,1.03467,0.999998,0.998548,0,0,false
123677,1119587,2412568,5377793,206977,428349,427528,1.03489,0.99997,0.998053,0,0,false
39934,1086087,2399863,5397456,206993,428350,427780,1.03496,0.999972,0.998641,0,0,false
76492,1085605,2414960,5380626,206977,428361,427850,1.03489,0.999998,0.998805,0,0,false
102846,1082525,2433108,5374411,206995,428350,427548,1.03497,0.999972,0.9981,0,0,false
196646,1076253,2381801,5368591,206957,428349,427878,1.03479,0.99997,0.99887,0,0,false
118482,1079421,2376293,5371145,206960,428349,427960,1.0348,0.99997,0.999062,0,0,false
93352,1080697,2407334,5405292,206966,428361,427864,1.03483,0.999998,0.998837,0,0,false
9290,1121308,2476600,5452124,207041,428350,427594,1.0352,0.999972,0.998207,0,0,false
171988,1095289,2397208,5356066,206983,428350,427875,1.03492,0.999972,0.998863,0,0,false
121508,1081594,2379742,5375363,206991,428350,427796,1.03496,0.999972,0.998679,0,0,false
136061,1083598,2399297,5368364,206997,428361,427952,1.03499,0.999998,0.999043,0,0,false
34104,1122193,2449812,5423390,206985,428350,427724,1.03493,0.999972,0.998511,0,0,false
90099,1087534,2410710,5377537,206975,428350,427768,1.03487,0.999972,0.998613,0,0,false
13010,1113021,2461945,5423913,207030,428350,427440,1.03515,0.999972,0.997848,0,0,false
2652,1139684,2535638,5486147,207016,428361,427183,1.03508,0.999998,0.997248,0,0,false
189777,1078180,2392693,5382675,207002,428361,427952,1.03501,0.999998,0.999043,0,0,false
188440,1090188,2423736,5409273,206989,428349,427698,1.03495,0.99997,0.99845,0,0,false
193126,1068368,2364537,5390093,206954,428350,427645,1.03477,0.999972,0.998326,0,0,false
112657,1080143,2391709,5378278,206976,428361,427851,1.03488,0.999998,0.998807,0,0,false
161679,1096493,2405735,5364344,206972,428361,427830,1.03486,0.999998,0.998758,0,0,false
77083,1090799,2410422,5409059,206958,428361,427894,1.03479,0.999998,0.998907,0,0,false
60922,1098657,2436170,5404688,206983,428350,427626,1.03492,0.999972,0.998282,0,0,false
3193,1149074,2499252,5476931,206990,428350,427301,1.03495,0.999972,0.997523,0,0,false
19534,1124939,2495660,5488107,206956,428349,427619,1.03478,0.99997,0.998265,0,0,false
46178,1088463,2406616,5374973,207023,428350,427750,1.03512,0.999972,0.998571,0,0,false
136846,1081997,2422354,5402906,206976,428349,427799,1.03488,0.99997,0.998686,0,0,false
48205,1087381,2407670,5412760,207003,428350,427852,1.03502,0.999972,0.998809,0,0,false
88030,1082107,2401379,5374425,206984,428350,427791,1.03492,0.999972,0.998667,0,0,false
136652,1081227,2386846,5390700,206914,428349,428015,1.03457,0.99997,0.99919,0,0,false
24407,1106230,2443375,5404997,206965,428350,427312,1.03483,0.999972,0.997549,0,0,false
121999,1092725,2363260,5339753,206983,428350,427661,1.03492,0.999972,0.998364,0,0,false
99035,1085742,2400076,5382745,206998,428361,427938,1.03499,0.999998,0.99901,0,0,false
166638,1077100,2379002,5371958,206990,428361,427944,1.03495,0.999998,0.999024,0,0,false
6877,1156472,2519459,5493191,207002,428361,427148,1.03501,0.999998,0.997166,0,0,false
34672,1105738,2443317,5444125,206986,428361,427666,1.03493,0.999998,0.998375,0,0,false
181864,1083011,2410228,5347646,206969,428361,427830,1.03485,0.999998,0.998758,0,0,false
78212,1077915,2410937,5360562,206996,428350,427871,1.03498,0.999972,0.998854,0,0,false
51755,1105085,2445423,5415837,206961,428361,427323,1.0348,0.999998,0.997574,0,0,false
36447,1098728,2441661,5407336,206975,428349,427618,1.03487,0.99997,0.998263,0,0,false
132504,1080285,2404883,5406592,207001,428361,427952,1.035,0.999998,0.999043,0,0,false
151072,1077571,2380014,5364682,206969,428350,427931,1.03485,0.999972,0.998994,0,0,false
62342,1107278,2403961,5410235,207024,428350,427755,1.03512,0.999972,0.998583,0,0,false
85031,1090662,2436920,5393420,206981,428361,427911,1.0349,0.999998,0.998947,0,0,false
104013,1074787,2377386,5346074,206994,428350,427837,1.03497,0.999972,0.998774,0,0,false
41588,1115871,2426884,5400335,206984,428350,427764,1.03492,0.999972,0.998604,0,0,false
109342,1069659,2369834,5366494,206970,428350,427690,1.03485,0.999972,0.998431,0,0,false
113540,1080769,2401511,5381135,206980,428361,427910,1.0349,0.999998,0.998945,0,0,false
36970,1104442,2466487,5441689,206994,428361,427635,1.03497,0.999998,0.998303,0,0,false
6262,1128772,2499947,5497328,206991,428350,427303,1.03496,0.999972,0.997528,0,0,false
