src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
6116,45510,101073,252770,10385,21496,21442,1.0385,0.999907,0.997395,10580,10580,10844,21424,0,5013,4986,0,9999,false,0.996558,2.1424,1,0.50135,0.49865,1.00084,0,0,false
5247,46890,109142,258544,10385,21495,21421,1.0385,0.99986,0.996418,10616,10616,10769,21385,0,5020,4979,0,9999,false,0.994744,2.1385,1,0.50205,0.49795,1.00168,0,0,false
70,49256,107773,262837,10387,21496,21295,1.0387,0.999907,0.990557,10422,10422,10807,21229,0,5049,4950,0,9999,false,0.987487,2.1229,1,0.50495,0.49505,1.00311,0,0,false
4319,46598,104023,256643,10396,21496,21453,1.0396,0.999907,0.997907,10594,10594,10847,21441,0,5010,4989,0,9999,false,0.997349,2.1441,1,0.50105,0.49895,1.00056,0,0,false
230,49279,110092,252729,10391,21496,21280,1.0391,0.999907,0.98986,10403,10403,10810,21213,0,5065,4934,0,9999,false,0.986743,2.1213,1,0.506551,0.493449,1.00316,0,0,false
2912,47838,109912,259920,10381,21491,21413,1.0381,0.999674,0.996046,10633,10632,10755,21388,0,5019,4980,0,9999,false,0.994883,2.1388,0.999906,0.50195,0.49805,1.00117,0,0,false
6118,46784,106458,260112,10383,21496,21436,1.0383,0.999907,0.997116,10558,10558,10860,21418,0,5017,4982,0,9999,false,0.996279,2.1418,1,0.50175,0.49825,1.00084,0,0,false
3998,45935,104125,256782,10385,21495,21396,1.0385,0.99986,0.995255,10606,10606,10765,21371,0,5023,4976,0,9999,false,0.994092,2.1371,1,0.50235,0.49765,1.00117,0,0,false
1394,50312,107167,257581,10387,21496,21366,1.0387,0.999907,0.99386,10480,10480,10843,21323,0,5037,4962,0,9999,false,0.99186,2.1323,1,0.50375,0.49625,1.00202,0,0,false
466,48539,108164,260561,10393,21496,21350,1.0393,0.999907,0.993116,10472,10472,10851,21323,0,5054,4945,0,9999,false,0.99186,2.1323,1,0.505451,0.494549,1.00127,0,0,false
2921,47189,106034,260931,10390,21495,21405,1.039,0.99986,0.995674,10611,10611,10750,21361,0,5022,4977,0,9999,false,0.993627,2.1361,1,0.50225,0.49775,1.00206,0,0,false
9737,46442,105202,250169,10378,21491,21413,1.0378,0.999674,0.996046,10633,10632,10755,21388,0,5019,4980,0,9999,false,0.994883,2.1388,0.999906,0.50195,0.49805,1.00117,0,0,false
3663,47203,109547,251922,10389,21496,21342,1.0389,0.999907,0.992744,10459,10459,10839,21298,0,5032,4967,0,9999,false,0.990697,2.1298,1,0.50325,0.49675,1.00207,0,0,false
2327,47242,106024,260913,10379,21491,21402,1.0379,0.999674,0.995534,10623,10622,10759,21382,0,5023,4976,0,9999,false,0.994604,2.1382,0.999906,0.50235,0.49765,1.00094,0,0,false
4560,45535,106112,255746,10382,21491,21402,1.0382,0.999674,0.995534,10623,10622,10759,21382,0,5023,4976,0,9999,false,0.994604,2.1382,0.999906,0.50235,0.49765,1.00094,0,0,false
906,50125,108483,258655,10385,21496,21246,1.0385,0.999907,0.988278,10353,10353,10800,21153,0,5062,4937,0,9999,false,0.983952,2.1153,1,0.506251,0.493749,1.0044,0,0,false
7851,45853,103919,260152,10380,21491,21413,1.038,0.999674,0.996046,10633,10632,10755,21388,0,5019,4980,0,9999,false,0.994883,2.1388,0.999906,0.50195,0.49805,1.00117,0,0,false
6183,46200,103748,290948,10383,21496,21369,1.0383,0.999907,0.993999,10502,10502,10806,21308,0,5034,4965,0,9999,false,0.991162,2.1308,1,0.50345,0.49655,1.00286,0,0,false
1996,49817,113695,267327,10390,21496,21392,1.039,0.999907,0.995069,10524,10524,10820,21344,0,5024,4975,0,9999,false,0.992837,2.1344,1,0.50245,0.49755,1.00225,0,0,false
3824,52399,105608,253703,10384,21491,21402,1.0384,0.999674,0.995534,10623,10622,10759,21382,0,5023,4976,0,9999,false,0.994604,2.1382,0.999906,0.50235,0.49765,1.00094,0,0,false
5142,47046,105743,255131,10391,21496,21394,1.0391,0.999907,0.995162,10493,10493,10867,21360,0,5033,4966,0,9999,false,0.993581,2.136,1,0.50335,0.49665,1.00159,0,0,false
9832,46048,101996,256235,10389,21496,21369,1.0389,0.999907,0.993999,10502,10502,10806,21308,0,5034,4965,0,9999,false,0.991162,2.1308,1,0.50345,0.49655,1.00286,0,0,false
5924,47130,106772,256872,10382,21496,21385,1.0382,0.999907,0.994744,10587,10587,10769,21356,0,5027,4972,0,9999,false,0.993395,2.1356,1,0.50275,0.49725,1.00136,0,0,false
4667,46185,109531,255804,10380,21491,21406,1.038,0.999674,0.995721,10628,10627,10754,21382,0,5022,4977,0,9999,false,0.994604,2.1382,0.999906,0.50225,0.49775,1.00112,0,0,false
464,48332,107010,263841,10386,21496,21348,1.0386,0.999907,0.993023,10479,10479,10829,21308,0,5039,4960,0,9999,false,0.991162,2.1308,1,0.50395,0.49605,1.00188,0,0,false
8599,46909,103271,252936,10388,21495,21401,1.0388,0.99986,0.995488,10594,10594,10773,21367,0,5027,4972,0,9999,false,0.993906,2.1367,1,0.50275,0.49725,1.00159,0,0,false
6075,46739,104043,253505,10388,21496,21369,1.0388,0.999907,0.993999,10502,10502,10806,21308,0,5034,4965,0,9999,false,0.991162,2.1308,1,0.50345,0.49655,1.00286,0,0,false
6803,45917,103697,254602,10397,21496,21444,1.0397,0.999907,0.997488,10580,10580,10849,21429,0,5014,4985,0,9999,false,0.99679,2.1429,1,0.50145,0.49855,1.0007,0,0,false
1705,46465,104161,257969,10389,21496,21369,1.0389,0.999907,0.993999,10502,10502,10806,21308,0,5034,4965,0,9999,false,0.991162,2.1308,1,0.50345,0.49655,1.00286,0,0,false
4504,46776,106230,257841,10388,21495,21396,1.0388,0.99986,0.995255,10601,10601,10755,21356,0,5028,4971,0,9999,false,0.993395,2.1356,1,0.50285,0.49715,1.00187,0,0,false
650,47118,111572,262499,10389,21496,21322,1.0389,0.999907,0.991813,10471,10471,10790,21261,0,5041,4958,0,9999,false,0.988976,2.1261,1,0.50415,0.49585,1.00287,0,0,false
132,49595,111302,268915,10387,21496,21290,1.0387,0.999907,0.990325,10416,10416,10806,21222,0,5058,4941,0,9999,false,0.987162,2.1222,1,0.505851,0.494149,1.0032,0,0,false
9488,45996,102660,255180,10386,21496,21377,1.0386,0.999907,0.994372,10489,10489,10847,21336,0,5034,4965,0,9999,false,0.992464,2.1336,1,0.50345,0.49655,1.00192,0,0,false
9422,47238,105711,253399,10386,21496,21417,1.0386,0.999907,0.996232,10568,10568,10824,21392,0,5025,4974,0,9999,false,0.995069,2.1392,1,0.50255,0.49745,1.00117,0,0,false
9656,45879,107102,250696,10391,21496,21369,1.0391,0.999907,0.993999,10502,10502,10806,21308,0,5034,4965,0,9999,false,0.991162,2.1308,1,0.50345,0.49655,1.00286,0,0,false
5632,45244,103561,256915,10385,21496,21369,1.0385,0.999907,0.993999,10502,10502,10806,21308,0,5034,4965,0,9999,false,0.991162,2.1308,1,0.50345,0.49655,1.00286,0,0,false
8083,46352,104014,253037,10386,21496,21369,1.0386,0.999907,0.993999,10502,10502,10806,21308,0,5034,4965,0,9999,false,0.991162,2.1308,1,0.50345,0.49655,1.00286,0,0,false
3854,50374,106549,256424,10389,21495,21390,1.0389,0.99986,0.994976,10601,10601,10759,21360,0,5024,4975,0,9999,false,0.993581,2.136,1,0.50245,0.49755,1.0014,0,0,false
3046,46874,103689,261054,10392,21496,21436,1.0392,0.999907,0.997116,10599,10599,10815,21414,0,5015,4984,0,9999,false,0.996093,2.1414,1,0.50155,0.49845,1.00103,0,0,false
159,49314,108172,260015,10388,21496,21292,1.0388,0.999907,0.990418,10413,10413,10813,21226,0,5062,4937,0,9999,false,0.987348,2.1226,1,0.506251,0.493749,1.00311,0,0,false
976,47649,106989,255117,10382,21496,21320,1.0382,0.999907,0.99172,10418,10418,10851,21269,0,5058,4941,0,9999,false,0.989348,2.1269,1,0.505851,0.494149,1.0024,0,0,false
2308,47893,110621,251250,10384,21496,21334,1.0384,0.999907,0.992371,10436,10436,10844,21280,0,5042,4957,0,9999,false,0.98986,2.128,1,0.50425,0.49575,1.00254,0,0,false
6842,45804,104710,259546,10386,21495,21446,1.0386,0.99986,0.997581,10667,10667,10755,21422,0,5012,4987,0,9999,false,0.996465,2.1422,1,0.50125,0.49875,1.00112,0,0,false
2410,49014,109334,260613,10394,21495,21402,1.0394,0.99986,0.995534,10597,10597,10775,21372,0,5026,4973,0,9999,false,0.994139,2.1372,1,0.50265,0.49735,1.0014,0,0,false
4401,48491,107726,256107,10385,21495,21403,1.0385,0.99986,0.995581,10586,10586,10777,21363,0,5026,4973,0,9999,false,0.99372,2.1363,1,0.50265,0.49735,1.00187,0,0,false
6832,45259,107070,258214,10382,21495,21446,1.0382,0.99986,0.997581,10667,10667,10755,21422,0,5012,4987,0,9999,false,0.996465,2.1422,1,0.50125,0.49875,1.00112,0,0,false
1220,47340,103879,258343,10387,21496,21318,1.0387,0.999907,0.991627,10424,10424,10842,21266,0,5057,4942,0,9999,false,0.989208,2.1266,1,0.505751,0.494249,1.00245,0,0,false
6099,45822,103717,253588,10384,21496,21369,1.0384,0.999907,0.993999,10502,10502,10806,21308,0,5034,4965,0,9999,false,0.991162,2.1308,1,0.50345,0.49655,1.00286,0,0,false
4951,46697,107072,250734,10396,21496,21453,1.0396,0.999907,0.997907,10594,10594,10847,21441,0,5010,4989,0,9999,false,0.997349,2.1441,1,0.50105,0.49895,1.00056,0,0,false
8331,46167,104041,257223,10381,21496,21377,1.0381,0.999907,0.994372,10489,10489,10847,21336,0,5034,4965,0,9999,false,0.992464,2.1336,1,0.50345,0.49655,1.00192,0,0,false
343,49485,110258,260653,10384,21496,21284,1.0384,0.999907,0.990046,10409,10409,10816,21225,0,5065,4934,0,9999,false,0.987301,2.1225,1,0.506551,0.493449,1.00278,0,0,false
1733,47701,105148,256047,10380,21491,21407,1.038,0.999674,0.995767,10628,10627,10757,21385,0,5022,4977,0,9999,false,0.994744,2.1385,0.999906,0.50225,0.49775,1.00103,0,0,false
9093,44468,105866,252333,10386,21496,21369,1.0386,0.999907,0.993999,10502,10502,10806,21308,0,5034,4965,0,9999,false,0.991162,2.1308,1,0.50345,0.49655,1.00286,0,0,false
3910,46730,102307,257925,10392,21496,21394,1.0392,0.999907,0.995162,10493,10493,10867,21360,0,5033,4966,0,9999,false,0.993581,2.136,1,0.50335,0.49665,1.00159,0,0,false
2587,47081,105384,256484,10390,21495,21408,1.039,0.99986,0.995814,10593,10593,10792,21385,0,5030,4969,0,9999,false,0.994744,2.1385,1,0.50305,0.49695,1.00108,0,0,false
1822,50409,106556,274733,10389,21496,21360,1.0389,0.999907,0.993581,10494,10494,10821,21315,0,5042,4957,0,9999,false,0.991488,2.1315,1,0.50425,0.49575,1.00211,0,0,false
6625,46393,105340,261873,10390,21496,21369,1.039,0.999907,0.993999,10502,10502,10806,21308,0,5034,4965,0,9999,false,0.991162,2.1308,1,0.50345,0.49655,1.00286,0,0,false
7553,47086,107049,258093,10380,21491,21413,1.038,0.999674,0.996046,10633,10632,10755,21388,0,5019,4980,0,9999,false,0.994883,2.1388,0.999906,0.50195,0.49805,1.00117,0,0,false
3117,47236,105114,255782,10386,21496,21433,1.0386,0.999907,0.996976,10551,10551,10867,21418,0,5013,4986,0,9999,false,0.996279,2.1418,1,0.50135,0.49865,1.0007,0,0,false
4251,46772,109584,282149,10381,21495,21435,1.0381,0.99986,0.997069,10663,10663,10755,21418,0,5010,4989,0,9999,false,0.996279,2.1418,1,0.50105,0.49895,1.00079,0,0,false
5200,47557,107301,257835,10393,21496,21440,1.0393,0.999907,0.997302,10577,10577,10850,21427,0,5016,4983,0,9999,false,0.996697,2.1427,1,0.50165,0.49835,1.00061,0,0,false
2079,47072,103858,263333,10381,21491,21402,1.0381,0.999674,0.995534,10623,10622,10759,21382,0,5023,4976,0,9999,false,0.994604,2.1382,0.999906,0.50235,0.49765,1.00094,0,0,false
5467,49252,116282,281141,10388,21495,21405,1.0388,0.99986,0.995674,10608,10608,10778,21386,0,5028,4971,0,9999,false,0.99479,2.1386,1,0.50285,0.49715,1.00089,0,0,false
5677,50822,116062,292143,10381,21491,21402,1.0381,0.999674,0.995534,10623,10622,10759,21382,0,5023,4976,0,9999,false,0.994604,2.1382,0.999906,0.50235,0.49765,1.00094,0,0,false
1848,53211,123898,277470,10382,21491,21402,1.0382,0.999674,0.995534,10623,10622,10759,21382,0,5023,4976,0,9999,false,0.994604,2.1382,0.999906,0.50235,0.49765,1.00094,0,0,false
313,50380,116813,274490,10388,21496,21301,1.0388,0.999907,0.990836,10424,10424,10795,21219,0,5048,4951,0,9999,false,0.987022,2.1219,1,0.50485,0.49515,1.00386,0,0,false
9695,47978,105113,257171,10394,21496,21453,1.0394,0.999907,0.997907,10594,10594,10847,21441,0,5010,4989,0,9999,false,0.997349,2.1441,1,0.50105,0.49895,1.00056,0,0,false
8422,51913,106140,256380,10388,21496,21448,1.0388,0.999907,0.997674,10610,10610,10819,21429,0,5011,4988,0,9999,false,0.99679,2.1429,1,0.50115,0.49885,1.00089,0,0,false
