src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,mismatch_count_ds,mismatch_count_dn,mismatches
247,1969,4593,10037,518,1079,1038,1.036,0.999074,0.961111,0,0,false
17,1942,4436,9697,515,1079,1024,1.03,0.999074,0.948148,0,0,false
86,1879,4399,9526,513,1079,1027,1.026,0.999074,0.950926,0,0,false
454,1800,4390,9839,517,1079,1042,1.034,0.999074,0.964815,0,0,false
195,1898,4430,9415,520,1079,1022,1.04,0.999074,0.946296,0,0,false
129,1888,4512,9587,516,1079,1035,1.032,0.999074,0.958333,0,0,false
331,1847,4290,9846,520,1079,1046,1.04,0.999074,0.968519,0,0,false
377,1804,4191,9570,518,1079,1046,1.036,0.999074,0.968519,0,0,false
155,1904,4396,9476,519,1079,1030,1.038,0.999074,0.953704,0,0,false
212,1871,4331,9499,517,1079,1034,1.034,0.999074,0.957407,0,0,false
260,1841,4283,9538,517,1079,1031,1.034,0.999074,0.95463,0,0,false
103,1899,4384,9638,514,1079,1037,1.028,0.999074,0.960185,0,0,false
273,1891,4353,9507,517,1079,1020,1.034,0.999074,0.944444,0,0,false
283,1850,4296,9689,515,1077,1030,1.03,0.997222,0.953704,0,0,false
92,1894,4434,9649,518,1079,1040,1.036,0.999074,0.962963,0,0,false
15,1906,4453,9673,515,1079,1018,1.03,0.999074,0.942593,0,0,false
421,1815,4224,9541,518,1079,1034,1.036,0.999074,0.957407,0,0,false
387,1864,4317,9971,518,1079,1038,1.036,0.999074,0.961111,0,0,false
224,1917,4364,9520,521,1079,1022,1.042,0.999074,0.946296,0,0,false
197,1928,4389,9616,523,1079,1025,1.046,0.999074,0.949074,0,0,false
447,1850,4292,9607,517,1079,1037,1.034,0.999074,0.960185,0,0,false
463,1842,4278,9820,515,1077,1030,1.03,0.997222,0.953704,0,0,false
363,1911,4365,9449,517,1079,1012,1.034,0.999074,0.937037,0,0,false
