src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
10,2105,4707,10982,528,1078,1024,1.056,0.998148,0.948148,481,481,526,1007,0,260,239,0,499,false,0.932407,2.014,1,0.521042,0.478958,1.01688,0,0,false
28,2069,4680,10864,525,1078,1016,1.05,0.998148,0.940741,468,468,532,1000,0,265,234,0,499,false,0.925926,2,1,0.531062,0.468938,1.016,0,0,false
484,2000,4503,10973,527,1078,1042,1.054,0.998148,0.964815,489,489,545,1034,0,262,237,0,499,false,0.957407,2.068,1,0.52505,0.47495,1.00774,0,0,false
360,2033,4565,10918,524,1078,1043,1.048,0.998148,0.965741,498,498,532,1030,0,256,243,0,499,false,0.953704,2.06,1,0.513026,0.486974,1.01262,0,0,false
416,2015,4536,10909,523,1078,1043,1.046,0.998148,0.965741,498,498,532,1030,0,256,243,0,499,false,0.953704,2.06,1,0.513026,0.486974,1.01262,0,0,false
469,2003,4597,10770,519,1078,1030,1.038,0.998148,0.953704,473,473,541,1014,0,266,233,0,499,false,0.938889,2.028,1,0.533066,0.466934,1.01578,0,0,false
106,2115,4706,10649,527,1078,1006,1.054,0.998148,0.931481,449,449,543,992,0,270,229,0,499,false,0.918519,1.984,1,0.541082,0.458918,1.01411,0,0,false
0,2122,4730,11065,528,1078,1027,1.056,0.998148,0.950926,483,483,526,1009,0,260,239,0,499,false,0.934259,2.018,1,0.521042,0.478958,1.01784,0,0,false
90,2113,4712,10727,527,1078,1014,1.054,0.998148,0.938889,457,457,529,986,0,265,234,0,499,false,0.912963,1.972,1,0.531062,0.468938,1.0284,0,0,false
496,1983,4518,11756,523,1078,1051,1.046,0.998148,0.973148,500,500,543,1043,0,256,243,0,499,false,0.965741,2.086,1,0.513026,0.486974,1.00767,0,0,false
308,2085,4550,11432,524,1078,1051,1.048,0.998148,0.973148,500,500,543,1043,0,256,243,0,499,false,0.965741,2.086,1,0.513026,0.486974,1.00767,0,0,false
152,2143,4702,11146,526,1078,1014,1.052,0.998148,0.938889,457,457,529,986,0,265,234,0,499,false,0.912963,1.972,1,0.531062,0.468938,1.0284,0,0,false
305,2091,4583,11044,528,1071,1024,1.056,0.991667,0.948148,503,503,509,1012,0,257,242,0,499,false,0.937037,2.024,1,0.51503,0.48497,1.01186,0,0,false
262,2050,4599,11161,528,1071,1024,1.056,0.991667,0.948148,503,503,509,1012,0,257,242,0,499,false,0.937037,2.024,1,0.51503,0.48497,1.01186,0,0,false
3,3572,6137,12324,528,1078,1027,1.056,0.998148,0.950926,485,485,523,1008,0,260,239,0,499,false,0.933333,2.016,1,0.521042,0.478958,1.01885,0,0,false
215,2095,4689,10881,518,1078,1031,1.036,0.998148,0.95463,471,471,544,1015,0,265,234,0,499,false,0.939815,2.03,1,0.531062,0.468938,1.01576,0,0,false
11,2148,4745,11029,528,1069,1016,1.056,0.989815,0.940741,480,480,525,1005,0,263,236,0,499,false,0.930556,2.01,1,0.527054,0.472946,1.01095,0,0,false
145,2090,4719,10631,525,1078,1001,1.05,0.998148,0.926852,447,447,540,987,0,267,232,0,499,false,0.913889,1.974,1,0.53507,0.46493,1.01418,0,0,false
199,2114,4689,10874,526,1078,1014,1.052,0.998148,0.938889,457,457,529,986,0,265,234,0,499,false,0.912963,1.972,1,0.531062,0.468938,1.0284,0,0,false
69,2057,4621,11062,528,1071,1024,1.056,0.991667,0.948148,503,503,509,1012,0,257,242,0,499,false,0.937037,2.024,1,0.51503,0.48497,1.01186,0,0,false
23,2138,4682,11012,527,1078,1014,1.054,0.998148,0.938889,469,469,534,1003,0,265,234,0,499,false,0.928704,2.006,1,0.531062,0.468938,1.01097,0,0,false
146,2136,4728,10814,527,1078,1013,1.054,0.998148,0.937963,456,456,538,994,0,266,233,0,499,false,0.92037,1.988,1,0.533066,0.466934,1.01911,0,0,false
486,2047,4628,11027,526,1078,1049,1.052,0.998148,0.971296,496,496,543,1039,0,260,239,0,499,false,0.962037,2.078,1,0.521042,0.478958,1.00962,0,0,false
183,2052,4510,10895,522,1078,1039,1.044,0.998148,0.962037,484,484,545,1029,0,263,236,0,499,false,0.952778,2.058,1,0.527054,0.472946,1.00972,0,0,false
116,2096,4682,11140,526,1078,1014,1.052,0.998148,0.938889,472,472,522,994,0,262,237,0,499,false,0.92037,1.988,1,0.52505,0.47495,1.02012,0,0,false
228,2020,4503,10932,523,1078,1038,1.046,0.998148,0.961111,491,491,528,1019,0,262,237,0,499,false,0.943519,2.038,1,0.52505,0.47495,1.01865,0,0,false
45,2064,4742,10800,526,1078,1014,1.052,0.998148,0.938889,469,469,534,1003,0,265,234,0,499,false,0.928704,2.006,1,0.531062,0.468938,1.01097,0,0,false
392,2065,4787,10631,524,1078,1004,1.048,0.998148,0.92963,446,446,542,988,0,268,231,0,499,false,0.914815,1.976,1,0.537074,0.462926,1.01619,0,0,false
309,1977,4524,10943,522,1078,1051,1.044,0.998148,0.973148,500,500,543,1043,0,256,243,0,499,false,0.965741,2.086,1,0.513026,0.486974,1.00767,0,0,false
99,2094,4697,10831,526,1078,1016,1.052,0.998148,0.940741,463,463,534,997,0,264,235,0,499,false,0.923148,1.994,1,0.529058,0.470942,1.01906,0,0,false
191,2080,4667,10814,523,1078,1027,1.046,0.998148,0.950926,469,469,544,1013,0,267,232,0,499,false,0.937963,2.026,1,0.53507,0.46493,1.01382,0,0,false
257,2049,4642,11080,526,1078,1032,1.052,0.998148,0.955556,482,482,539,1021,0,262,237,0,499,false,0.94537,2.042,1,0.52505,0.47495,1.01077,0,0,false
491,2032,4565,11119,528,1071,1024,1.056,0.991667,0.948148,503,503,509,1012,0,257,242,0,499,false,0.937037,2.024,1,0.51503,0.48497,1.01186,0,0,false
296,2231,4736,10982,527,1078,1032,1.054,0.998148,0.955556,475,475,537,1012,0,263,236,0,499,false,0.937037,2.024,1,0.527054,0.472946,1.01976,0,0,false
233,2061,4651,10946,526,1078,1037,1.052,0.998148,0.960185,491,491,533,1024,0,259,240,0,499,false,0.948148,2.048,1,0.519038,0.480962,1.0127,0,0,false
429,1970,4458,10829,528,1078,1045,1.056,0.998148,0.967593,493,493,542,1035,0,261,238,0,499,false,0.958333,2.07,1,0.523046,0.476954,1.00966,0,0,false
303,2055,4915,10988,528,1078,1043,1.056,0.998148,0.965741,493,493,538,1031,0,259,240,0,499,false,0.95463,2.062,1,0.519038,0.480962,1.01164,0,0,false
340,2252,5057,11249,523,1078,1037,1.046,0.998148,0.960185,488,488,537,1025,0,260,239,0,499,false,0.949074,2.05,1,0.521042,0.478958,1.01171,0,0,false
85,2179,4732,10698,525,1078,1004,1.05,0.998148,0.92963,443,443,549,992,0,273,226,0,499,false,0.918519,1.984,1,0.547094,0.452906,1.0121,0,0,false
225,2116,4691,10770,526,1078,1014,1.052,0.998148,0.938889,457,457,529,986,0,265,234,0,499,false,0.912963,1.972,1,0.531062,0.468938,1.0284,0,0,false
32,2119,4703,10990,529,1078,1030,1.058,0.998148,0.953704,480,480,536,1016,0,260,239,0,499,false,0.940741,2.032,1,0.521042,0.478958,1.01378,0,0,false
6,2104,4703,10991,528,1078,1026,1.056,0.998148,0.95,482,482,529,1011,0,261,238,0,499,false,0.936111,2.022,1,0.523046,0.476954,1.01484,0,0,false
474,2115,4746,11373,524,1078,1051,1.048,0.998148,0.973148,500,500,543,1043,0,256,243,0,499,false,0.965741,2.086,1,0.513026,0.486974,1.00767,0,0,false
471,2032,4616,11216,519,1078,1030,1.038,0.998148,0.953704,473,473,541,1014,0,266,233,0,499,false,0.938889,2.028,1,0.533066,0.466934,1.01578,0,0,false
482,2068,4702,10985,521,1078,1044,1.042,0.998148,0.966667,494,494,539,1033,0,259,240,0,499,false,0.956481,2.066,1,0.519038,0.480962,1.01065,0,0,false
281,2015,4561,14087,528,1078,1044,1.056,0.998148,0.966667,495,495,535,1030,0,258,241,0,499,false,0.953704,2.06,1,0.517034,0.482966,1.01359,0,0,false
404,2105,4590,12037,528,1071,1024,1.056,0.991667,0.948148,503,503,509,1012,0,257,242,0,499,false,0.937037,2.024,1,0.51503,0.48497,1.01186,0,0,false
192,2180,4816,11153,523,1078,1022,1.046,0.998148,0.946296,468,468,536,1004,0,266,233,0,499,false,0.92963,2.008,1,0.533066,0.466934,1.01793,0,0,false
7,2163,4857,11289,528,1078,1023,1.056,0.998148,0.947222,479,479,528,1007,0,261,238,0,499,false,0.932407,2.014,1,0.523046,0.476954,1.01589,0,0,false
48,2140,4776,11399,528,1071,1024,1.056,0.991667,0.948148,503,503,509,1012,0,257,242,0,499,false,0.937037,2.024,1,0.51503,0.48497,1.01186,0,0,false
115,2091,4731,11229,522,1078,1036,1.044,0.998148,0.959259,487,487,531,1018,0,263,236,0,499,false,0.942593,2.036,1,0.527054,0.472946,1.01768,0,0,false
342,2127,4788,11123,525,1078,1032,1.05,0.998148,0.955556,475,475,538,1013,0,263,236,0,499,false,0.937963,2.026,1,0.527054,0.472946,1.01876,0,0,false
120,2094,4715,10658,525,1078,1009,1.05,0.998148,0.934259,454,454,533,987,0,262,237,0,499,false,0.913889,1.974,1,0.52505,0.47495,1.02229,0,0,false
220,2079,4706,10627,524,1078,1004,1.048,0.998148,0.92963,446,446,542,988,0,268,231,0,499,false,0.914815,1.976,1,0.537074,0.462926,1.01619,0,0,false
341,2064,4642,10750,526,1078,1025,1.052,0.998148,0.949074,467,467,542,1009,0,266,233,0,499,false,0.934259,2.018,1,0.533066,0.466934,1.01586,0,0,false
61,2139,4713,10715,529,1078,1011,1.058,0.998148,0.936111,454,454,541,995,0,268,231,0,499,false,0.921296,1.99,1,0.537074,0.462926,1.01608,0,0,false
304,2015,4566,10879,529,1078,1044,1.058,0.998148,0.966667,495,495,535,1030,0,258,241,0,499,false,0.953704,2.06,1,0.517034,0.482966,1.01359,0,0,false
247,2073,4693,10771,523,1078,1020,1.046,0.998148,0.944444,466,466,535,1001,0,264,235,0,499,false,0.926852,2.002,1,0.529058,0.470942,1.01898,0,0,false
17,2091,4691,10942,528,1078,1027,1.056,0.998148,0.950926,479,479,534,1013,0,263,236,0,499,false,0.937963,2.026,1,0.527054,0.472946,1.01382,0,0,false
86,2115,4702,10647,527,1078,1006,1.054,0.998148,0.931481,449,449,543,992,0,270,229,0,499,false,0.918519,1.984,1,0.541082,0.458918,1.01411,0,0,false
454,1984,4507,10893,527,1078,1042,1.054,0.998148,0.964815,489,489,545,1034,0,262,237,0,499,false,0.957407,2.068,1,0.52505,0.47495,1.00774,0,0,false
195,2094,4717,10643,525,1078,1008,1.05,0.998148,0.933333,451,451,539,990,0,268,231,0,499,false,0.916667,1.98,1,0.537074,0.462926,1.01818,0,0,false
129,2112,4696,10679,526,1078,1014,1.052,0.998148,0.938889,457,457,529,986,0,265,234,0,499,false,0.912963,1.972,1,0.531062,0.468938,1.0284,0,0,false
331,1952,4893,11161,521,1078,1051,1.042,0.998148,0.973148,500,500,543,1043,0,256,243,0,499,false,0.965741,2.086,1,0.513026,0.486974,1.00767,0,0,false
377,2064,4710,10810,522,1078,1051,1.044,0.998148,0.973148,500,500,543,1043,0,256,243,0,499,false,0.965741,2.086,1,0.513026,0.486974,1.00767,0,0,false
155,2036,4566,10350,524,1078,1007,1.048,0.998148,0.932407,452,452,536,988,0,267,232,0,499,false,0.914815,1.976,1,0.53507,0.46493,1.01923,0,0,false
212,2013,4519,10595,524,1078,1035,1.048,0.998148,0.958333,482,482,540,1022,0,258,241,0,499,false,0.946296,2.044,1,0.517034,0.482966,1.01272,0,0,false
260,2000,4541,10577,527,1078,1034,1.054,0.998148,0.957407,489,489,528,1017,0,261,238,0,499,false,0.941667,2.034,1,0.523046,0.476954,1.01672,0,0,false
103,2068,4578,10556,528,1078,1003,1.056,0.998148,0.928704,447,447,539,986,0,267,232,0,499,false,0.912963,1.972,1,0.53507,0.46493,1.01724,0,0,false
273,2036,4488,10966,524,1078,1040,1.048,0.998148,0.962963,491,491,534,1025,0,258,241,0,499,false,0.949074,2.05,1,0.517034,0.482966,1.01463,0,0,false
283,1994,4459,10732,528,1071,1024,1.056,0.991667,0.948148,503,503,509,1012,0,257,242,0,499,false,0.937037,2.024,1,0.51503,0.48497,1.01186,0,0,false
92,2022,4564,10501,524,1078,1018,1.048,0.998148,0.942593,461,461,534,995,0,264,235,0,499,false,0.921296,1.99,1,0.529058,0.470942,1.02312,0,0,false
15,2039,4553,10638,528,1078,1024,1.056,0.998148,0.948148,480,480,530,1010,0,262,237,0,499,false,0.935185,2.02,1,0.52505,0.47495,1.01386,0,0,false
421,1945,4559,11002,523,1078,1046,1.046,0.998148,0.968519,498,498,532,1030,0,258,241,0,499,false,0.953704,2.06,1,0.517034,0.482966,1.01553,0,0,false
387,2024,4572,10925,524,1078,1043,1.048,0.998148,0.965741,498,498,532,1030,0,256,243,0,499,false,0.953704,2.06,1,0.513026,0.486974,1.01262,0,0,false
224,2021,4596,10961,525,1078,1031,1.05,0.998148,0.95463,482,482,538,1020,0,261,238,0,499,false,0.944444,2.04,1,0.523046,0.476954,1.01078,0,0,false
197,2057,4628,10992,523,1078,1033,1.046,0.998148,0.956481,482,482,540,1022,0,263,236,0,499,false,0.946296,2.044,1,0.527054,0.472946,1.01076,0,0,false
447,2082,4409,13837,523,1078,1043,1.046,0.998148,0.965741,498,498,532,1030,0,256,243,0,499,false,0.953704,2.06,1,0.513026,0.486974,1.01262,0,0,false
463,2097,4665,11798,528,1071,1024,1.056,0.991667,0.948148,503,503,509,1012,0,257,242,0,499,false,0.937037,2.024,1,0.51503,0.48497,1.01186,0,0,false
363,2088,4646,10852,524,1078,1025,1.048,0.998148,0.949074,470,470,538,1008,0,262,237,0,499,false,0.933333,2.016,1,0.52505,0.47495,1.01687,0,0,false
