src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
35,23404,52535,125231,5201,10809,10669,1.0402,0.999538,0.986591,5218,5218,5417,10635,0,2536,2463,0,4999,false,0.983447,2.127,1,0.507301,0.492699,1.0032,0,0,false
2159,22231,50372,126387,5195,10809,10734,1.039,0.999538,0.992602,5249,5249,5466,10715,0,2521,2478,0,4999,false,0.990845,2.143,1,0.504301,0.495699,1.00177,0,0,false
115,23868,52180,124607,5192,10809,10708,1.0384,0.999538,0.990198,5231,5231,5438,10669,0,2532,2467,0,4999,false,0.986591,2.1338,1,0.506501,0.493499,1.00366,0,0,false
1456,22499,50970,124009,5199,10809,10727,1.0398,0.999538,0.991955,5262,5262,5439,10701,0,2522,2477,0,4999,false,0.989551,2.1402,1,0.504501,0.495499,1.00243,0,0,false
3059,22249,52044,125224,5191,10809,10720,1.0382,0.999538,0.991308,5287,5287,5417,10704,0,2527,2472,0,4999,false,0.989828,2.1408,1,0.505501,0.494499,1.00149,0,0,false
1999,22483,51006,122736,5197,10809,10697,1.0394,0.999538,0.989181,5220,5220,5445,10665,0,2529,2470,0,4999,false,0.986222,2.133,1,0.505901,0.494099,1.003,0,0,false
697,23237,52339,124656,5202,10808,10682,1.0404,0.999445,0.987794,5259,5259,5394,10653,0,2530,2469,0,4999,false,0.985112,2.1306,1,0.506101,0.493899,1.00272,0,0,false
233,23786,55927,124585,5197,10809,10709,1.0394,0.999538,0.99029,5232,5232,5438,10670,0,2530,2469,0,4999,false,0.986684,2.134,1,0.506101,0.493899,1.00366,0,0,false
1460,22682,50658,123822,5201,10809,10729,1.0402,0.999538,0.99214,5280,5280,5422,10702,0,2524,2475,0,4999,false,0.989643,2.1404,1,0.504901,0.495099,1.00252,0,0,false
4868,22779,50777,122364,5196,10809,10716,1.0392,0.999538,0.990938,5284,5284,5409,10693,0,2523,2476,0,4999,false,0.988811,2.1386,1,0.504701,0.495299,1.00215,0,0,false
1831,26232,51953,125018,5206,10809,10742,1.0412,0.999538,0.993342,5267,5267,5453,10720,0,2517,2482,0,4999,false,0.991308,2.144,1,0.503501,0.496499,1.00205,0,0,false
1163,22925,51741,125959,5205,10809,10735,1.041,0.999538,0.992695,5272,5272,5448,10720,0,2521,2478,0,4999,false,0.991308,2.144,1,0.504301,0.495699,1.0014,0,0,false
2280,22487,50860,127795,5195,10809,10734,1.039,0.999538,0.992602,5249,5249,5466,10715,0,2521,2478,0,4999,false,0.990845,2.143,1,0.504301,0.495699,1.00177,0,0,false
453,24438,53669,126123,5195,10809,10700,1.039,0.999538,0.989458,5236,5236,5411,10647,0,2523,2476,0,4999,false,0.984557,2.1294,1,0.504701,0.495299,1.00498,0,0,false
3925,22607,50642,123781,5205,10809,10765,1.041,0.999538,0.995469,5281,5281,5467,10748,0,2515,2484,0,4999,false,0.993897,2.1496,1,0.503101,0.496899,1.00158,0,0,false
3091,21943,49754,126025,5195,10809,10734,1.039,0.999538,0.992602,5249,5249,5466,10715,0,2521,2478,0,4999,false,0.990845,2.143,1,0.504301,0.495699,1.00177,0,0,false
998,22909,52464,123600,5204,10809,10760,1.0408,0.999538,0.995006,5275,5275,5461,10736,0,2512,2487,0,4999,false,0.992787,2.1472,1,0.502501,0.497499,1.00224,0,0,false
1912,23049,51712,124093,5204,10808,10682,1.0408,0.999445,0.987794,5259,5259,5394,10653,0,2530,2469,0,4999,false,0.985112,2.1306,1,0.506101,0.493899,1.00272,0,0,false
2571,22148,49972,126197,5201,10809,10717,1.0402,0.999538,0.99103,5297,5297,5393,10690,0,2523,2476,0,4999,false,0.988533,2.138,1,0.504701,0.495299,1.00253,0,0,false
4916,21945,52905,126276,5198,10809,10734,1.0396,0.999538,0.992602,5249,5249,5466,10715,0,2521,2478,0,4999,false,0.990845,2.143,1,0.504301,0.495699,1.00177,0,0,false
2962,23779,51846,144904,5193,10809,10735,1.0386,0.999538,0.992695,5291,5291,5424,10715,0,2519,2480,0,4999,false,0.990845,2.143,1,0.503901,0.496099,1.00187,0,0,false
2333,27179,55083,128563,5206,10808,10682,1.0412,0.999445,0.987794,5259,5259,5394,10653,0,2530,2469,0,4999,false,0.985112,2.1306,1,0.506101,0.493899,1.00272,0,0,false
232,23526,52245,123866,5194,10809,10703,1.0388,0.999538,0.989736,5233,5233,5428,10661,0,2529,2470,0,4999,false,0.985852,2.1322,1,0.505901,0.494099,1.00394,0,0,false
4299,22308,50586,123005,5197,10809,10717,1.0394,0.999538,0.99103,5275,5275,5413,10688,0,2520,2479,0,4999,false,0.988348,2.1376,1,0.504101,0.495899,1.00271,0,0,false
3037,22452,55275,123781,5206,10809,10765,1.0412,0.999538,0.995469,5281,5281,5467,10748,0,2515,2484,0,4999,false,0.993897,2.1496,1,0.503101,0.496899,1.00158,0,0,false
3401,22245,49932,122981,5196,10809,10721,1.0392,0.999538,0.9914,5256,5256,5441,10697,0,2522,2477,0,4999,false,0.989181,2.1394,1,0.504501,0.495499,1.00224,0,0,false
852,22797,50611,122805,5204,10809,10713,1.0408,0.999538,0.99066,5253,5253,5440,10693,0,2527,2472,0,4999,false,0.988811,2.1386,1,0.505501,0.494499,1.00187,0,0,false
2252,25757,51672,124036,5202,10809,10729,1.0404,0.999538,0.99214,5288,5288,5407,10695,0,2521,2478,0,4999,false,0.988996,2.139,1,0.504301,0.495699,1.00318,0,0,false
325,23799,52275,124079,5196,10809,10702,1.0392,0.999538,0.989643,5227,5227,5434,10661,0,2533,2466,0,4999,false,0.985852,2.1322,1,0.506701,0.493299,1.00385,0,0,false
66,23580,52484,127433,5204,10809,10686,1.0408,0.999538,0.988163,5218,5218,5434,10652,0,2535,2464,0,4999,false,0.985019,2.1304,1,0.507101,0.492899,1.00319,0,0,false
4744,22607,50779,124211,5194,10809,10712,1.0388,0.999538,0.990568,5282,5282,5401,10683,0,2519,2480,0,4999,false,0.987886,2.1366,1,0.503901,0.496099,1.00271,0,0,false
4711,21433,49713,122731,5194,10809,10734,1.0388,0.999538,0.992602,5249,5249,5466,10715,0,2521,2478,0,4999,false,0.990845,2.143,1,0.504301,0.495699,1.00177,0,0,false
4828,22192,50397,127463,5197,10809,10694,1.0394,0.999538,0.988903,5234,5234,5422,10656,0,2524,2475,0,4999,false,0.985389,2.1312,1,0.504901,0.495099,1.00357,0,0,false
2816,22646,51212,124239,5193,10809,10735,1.0386,0.999538,0.992695,5291,5291,5424,10715,0,2519,2480,0,4999,false,0.990845,2.143,1,0.503901,0.496099,1.00187,0,0,false
4041,21900,49789,121779,5193,10809,10734,1.0386,0.999538,0.992602,5249,5249,5466,10715,0,2521,2478,0,4999,false,0.990845,2.143,1,0.504301,0.495699,1.00177,0,0,false
1927,22068,50591,126099,5200,10809,10716,1.04,0.999538,0.990938,5256,5256,5436,10692,0,2521,2478,0,4999,false,0.988718,2.1384,1,0.504301,0.495699,1.00224,0,0,false
1523,22582,51096,125893,5202,10809,10729,1.0404,0.999538,0.99214,5248,5248,5460,10708,0,2525,2474,0,4999,false,0.990198,2.1416,1,0.505101,0.494899,1.00196,0,0,false
79,23545,52994,127480,5192,10809,10708,1.0384,0.999538,0.990198,5231,5231,5438,10669,0,2532,2467,0,4999,false,0.986591,2.1338,1,0.506501,0.493499,1.00366,0,0,false
488,23283,52606,132837,5191,10809,10705,1.0382,0.999538,0.98992,5230,5230,5436,10666,0,2532,2467,0,4999,false,0.986314,2.1332,1,0.506501,0.493499,1.00366,0,0,false
1154,23149,51333,124772,5202,10809,10734,1.0404,0.999538,0.992602,5249,5249,5466,10715,0,2521,2478,0,4999,false,0.990845,2.143,1,0.504301,0.495699,1.00177,0,0,false
3421,22452,50176,122235,5198,10809,10691,1.0396,0.999538,0.988626,5231,5231,5424,10655,0,2531,2468,0,4999,false,0.985297,2.131,1,0.506301,0.493699,1.00338,0,0,false
1205,22892,53989,124050,5205,10809,10735,1.041,0.999538,0.992695,5272,5272,5448,10720,0,2521,2478,0,4999,false,0.991308,2.144,1,0.504301,0.495699,1.0014,0,0,false
2200,22209,51191,123183,5201,10809,10712,1.0402,0.999538,0.990568,5292,5292,5389,10681,0,2522,2477,0,4999,false,0.987701,2.1362,1,0.504501,0.495499,1.0029,0,0,false
3416,22502,50653,123541,5206,10809,10765,1.0412,0.999538,0.995469,5281,5281,5467,10748,0,2515,2484,0,4999,false,0.993897,2.1496,1,0.503101,0.496899,1.00158,0,0,false
610,23037,54784,126235,5192,10809,10705,1.0384,0.999538,0.98992,5230,5230,5436,10666,0,2532,2467,0,4999,false,0.986314,2.1332,1,0.506501,0.493499,1.00366,0,0,false
3049,22540,50981,123802,5202,10809,10729,1.0404,0.999538,0.99214,5288,5288,5407,10695,0,2521,2478,0,4999,false,0.988996,2.139,1,0.504301,0.495699,1.00318,0,0,false
2475,22185,50186,122540,5195,10809,10734,1.039,0.999538,0.992602,5249,5249,5466,10715,0,2521,2478,0,4999,false,0.990845,2.143,1,0.504301,0.495699,1.00177,0,0,false
4165,23944,50503,122615,5193,10809,10734,1.0386,0.999538,0.992602,5249,5249,5466,10715,0,2521,2478,0,4999,false,0.990845,2.143,1,0.504301,0.495699,1.00177,0,0,false
171,23830,52912,124763,5201,10809,10704,1.0402,0.999538,0.989828,5239,5239,5439,10678,0,2530,2469,0,4999,false,0.987424,2.1356,1,0.506101,0.493899,1.00243,0,0,false
866,22812,50969,128870,5208,10809,10747,1.0416,0.999538,0.993804,5262,5262,5474,10736,0,2516,2483,0,4999,false,0.992787,2.1472,1,0.503301,0.496699,1.00102,0,0,false
4546,22337,50222,122739,5193,10809,10712,1.0386,0.999538,0.990568,5282,5282,5401,10683,0,2519,2480,0,4999,false,0.987886,2.1366,1,0.503901,0.496099,1.00271,0,0,false
1955,22495,50775,124153,5203,10809,10725,1.0406,0.999538,0.99177,5242,5242,5467,10709,0,2526,2473,0,4999,false,0.99029,2.1418,1,0.505301,0.494699,1.00149,0,0,false
1293,22147,49711,126499,5195,10809,10725,1.039,0.999538,0.99177,5255,5255,5443,10698,0,2522,2477,0,4999,false,0.989273,2.1396,1,0.504501,0.495499,1.00252,0,0,false
911,22726,51082,124094,5197,10809,10747,1.0394,0.999538,0.993804,5285,5285,5443,10728,0,2517,2482,0,4999,false,0.992047,2.1456,1,0.503501,0.496499,1.00177,0,0,false
3312,22394,50957,123798,5194,10809,10735,1.0388,0.999538,0.992695,5291,5291,5424,10715,0,2519,2480,0,4999,false,0.990845,2.143,1,0.503901,0.496099,1.00187,0,0,false
3776,21750,50088,126376,5197,10809,10721,1.0394,0.999538,0.9914,5256,5256,5441,10697,0,2522,2477,0,4999,false,0.989181,2.1394,1,0.504501,0.495499,1.00224,0,0,false
1558,22708,51347,125144,5203,10809,10764,1.0406,0.999538,0.995376,5289,5289,5463,10752,0,2510,2489,0,4999,false,0.994267,2.1504,1,0.5021,0.4979,1.00112,0,0,false
2125,22565,51030,123771,5205,10809,10765,1.041,0.999538,0.995469,5281,5281,5467,10748,0,2515,2484,0,4999,false,0.993897,2.1496,1,0.503101,0.496899,1.00158,0,0,false
2600,22373,50871,126619,5197,10809,10708,1.0394,0.999538,0.990198,5243,5243,5437,10680,0,2527,2472,0,4999,false,0.987609,2.136,1,0.505501,0.494499,1.00262,0,0,false
1039,23049,51922,122674,5203,10809,10757,1.0406,0.999538,0.994729,5281,5281,5457,10738,0,2513,2486,0,4999,false,0.992972,2.1476,1,0.502701,0.497299,1.00177,0,0,false
2733,22601,50906,122997,5205,10809,10765,1.041,0.999538,0.995469,5281,5281,5467,10748,0,2515,2484,0,4999,false,0.993897,2.1496,1,0.503101,0.496899,1.00158,0,0,false
2838,22978,53775,124862,5209,10808,10682,1.0418,0.999445,0.987794,5259,5259,5394,10653,0,2530,2469,0,4999,false,0.985112,2.1306,1,0.506101,0.493899,1.00272,0,0,false
924,23144,51987,125226,5203,10809,10709,1.0406,0.999538,0.99029,5247,5247,5436,10683,0,2530,2469,0,4999,false,0.987886,2.1366,1,0.506101,0.493899,1.00243,0,0,false
156,23705,53358,127845,5200,10809,10687,1.04,0.999538,0.988256,5235,5235,5416,10651,0,2529,2470,0,4999,false,0.984927,2.1302,1,0.505901,0.494099,1.00338,0,0,false
4847,22528,53871,126723,5200,10809,10714,1.04,0.999538,0.990753,5293,5293,5385,10678,0,2518,2481,0,4999,false,0.987424,2.1356,1,0.503701,0.496299,1.00337,0,0,false
4211,22614,51458,123657,5196,10809,10710,1.0392,0.999538,0.990383,5253,5253,5421,10674,0,2530,2469,0,4999,false,0.987054,2.1348,1,0.506101,0.493899,1.00337,0,0,false
