src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
262387,3011594,6722869,15665393,517452,1070250,1068572,1.0349,0.999998,0.99843,532086,532086,535892,1067978,0,250492,249507,0,499999,false,0.997875,2.13596,1,0.500985,0.499015,1.00056,0,0,false
305926,3012032,6527782,15710314,517346,1070250,1069478,1.03469,0.999998,0.999277,534471,534471,534707,1069178,0,250219,249780,0,499999,false,0.998996,2.13836,1,0.500439,0.499561,1.00028,0,0,false
199930,3054679,6654443,15630374,517428,1070250,1069358,1.03486,0.999998,0.999165,531626,531626,537364,1068990,0,250287,249712,0,499999,false,0.998821,2.13798,1,0.500575,0.499425,1.00034,0,0,false
69746,3066637,6707688,15654896,517461,1070248,1068803,1.03492,0.999996,0.998646,530235,530234,537964,1068199,0,250448,249551,0,499999,false,0.998082,2.1364,0.999998,0.500897,0.499103,1.00057,0,0,false
23332,3066822,6764774,15747013,517408,1070248,1069026,1.03482,0.999996,0.998854,533349,533349,535272,1068621,0,250382,249617,0,499999,false,0.998476,2.13724,1,0.500765,0.499235,1.00038,0,0,false
146072,2981037,6628175,15569890,517426,1070249,1069034,1.03485,0.999997,0.998862,530425,530425,538160,1068585,0,250365,249634,0,499999,false,0.998442,2.13717,1,0.500731,0.499269,1.00042,0,0,false
486877,2971804,6533877,15686291,517454,1070248,1069075,1.03491,0.999996,0.9989,531607,531606,537045,1068652,0,250351,249648,0,499999,false,0.998505,2.1373,0.999998,0.500703,0.499297,1.0004,0,0,false
183180,3028141,6612751,15573467,517328,1070249,1069181,1.03466,0.999997,0.998999,532649,532649,536122,1068771,0,250314,249685,0,499999,false,0.998616,2.13754,1,0.500629,0.499371,1.00038,0,0,false
116385,3033789,6625378,15621597,517340,1070250,1069095,1.03468,0.999998,0.998919,534133,534133,534573,1068706,0,250340,249659,0,499999,false,0.998555,2.13741,1,0.500681,0.499319,1.00036,0,0,false
228034,3012527,6664746,15653735,517431,1070250,1068780,1.03486,0.999998,0.998625,531162,531162,537092,1068254,0,250460,249539,0,499999,false,0.998133,2.13651,1,0.500921,0.499079,1.00049,0,0,false
45303,3045678,6780900,15694129,517446,1070249,1068779,1.03489,0.999997,0.998624,530139,530139,538087,1068226,0,250439,249560,0,499999,false,0.998107,2.13645,1,0.500879,0.499121,1.00052,0,0,false
392587,3012150,6790563,15568778,517486,1070250,1069375,1.03497,0.999998,0.999181,532181,532181,536898,1069079,0,250273,249726,0,499999,false,0.998904,2.13816,1,0.500547,0.499453,1.00028,0,0,false
309193,3012320,6571805,15526020,517416,1070249,1069183,1.03483,0.999997,0.999001,531512,531512,537271,1068783,0,250328,249671,0,499999,false,0.998627,2.13757,1,0.500657,0.499343,1.00037,0,0,false
99836,3043320,6660373,15678081,517458,1070249,1069075,1.03492,0.999997,0.9989,531168,531168,537451,1068619,0,250336,249663,0,499999,false,0.998474,2.13724,1,0.500673,0.499327,1.00043,0,0,false
191230,3034600,6704846,15707110,517325,1070249,1069030,1.03465,0.999997,0.998858,532890,532890,535713,1068603,0,250360,249639,0,499999,false,0.998459,2.13721,1,0.500721,0.499279,1.0004,0,0,false
257117,2972668,6626927,15746968,517464,1070248,1069343,1.03493,0.999996,0.999151,531650,531649,537397,1069047,0,250264,249735,0,499999,false,0.998874,2.13809,0.999998,0.500529,0.499471,1.00028,0,0,false
491615,3027912,6649216,15623951,517447,1070250,1068648,1.03489,0.999998,0.998501,532004,532004,536049,1068053,0,250454,249545,0,499999,false,0.997945,2.13611,1,0.500909,0.499091,1.00056,0,0,false
296207,3023996,6594924,15592588,517352,1070250,1069165,1.0347,0.999998,0.998984,534289,534289,534473,1068762,0,250308,249691,0,499999,false,0.998608,2.13752,1,0.500617,0.499383,1.00038,0,0,false
233381,3007172,6576095,15556678,517451,1070248,1068983,1.0349,0.999996,0.998814,531361,531360,537171,1068532,0,250362,249637,0,499999,false,0.998393,2.13706,0.999998,0.500725,0.499275,1.00042,0,0,false
23225,3049190,6747259,15709682,517371,1070249,1068835,1.03474,0.999997,0.998676,532054,532054,536200,1068254,0,250411,249588,0,499999,false,0.998133,2.13651,1,0.500823,0.499177,1.00054,0,0,false
429970,2951735,6596378,15718287,517504,1070248,1069347,1.03501,0.999996,0.999154,531660,531659,537381,1069041,0,250254,249745,0,499999,false,0.998868,2.13808,0.999998,0.500509,0.499491,1.00029,0,0,false
303772,2993796,6538518,15552328,517439,1070249,1069464,1.03488,0.999997,0.999264,532872,532872,536320,1069192,0,250236,249763,0,499999,false,0.99901,2.13838,1,0.500473,0.499527,1.00025,0,0,false
340153,3047891,6637824,15635279,517460,1070250,1068645,1.03492,0.999998,0.998498,532037,532037,536037,1068074,0,250491,249508,0,499999,false,0.997965,2.13615,1,0.500983,0.499017,1.00053,0,0,false
85262,3055425,6675487,15641881,517388,1070249,1069037,1.03478,0.999997,0.998865,532625,532625,535966,1068591,0,250350,249649,0,499999,false,0.998448,2.13718,1,0.500701,0.499299,1.00042,0,0,false
225249,3016827,6670235,15649852,517414,1070250,1068488,1.03483,0.999998,0.998352,530909,530909,536914,1067823,0,250520,249479,0,499999,false,0.99773,2.13565,1,0.501041,0.498959,1.00062,0,0,false
32525,3025815,6962470,15695369,517384,1070249,1069006,1.03477,0.999997,0.998836,532186,532186,536336,1068522,0,250375,249624,0,499999,false,0.998384,2.13704,1,0.500751,0.499249,1.00045,0,0,false
6632,3115773,6837940,15784724,517332,1070249,1068330,1.03466,0.999997,0.998204,531240,531240,536332,1067572,0,250553,249446,0,499999,false,0.997496,2.13514,1,0.501107,0.498893,1.00071,0,0,false
474442,2971468,6510575,15495229,517457,1070248,1069093,1.03491,0.999996,0.998917,531662,531661,537004,1068666,0,250339,249660,0,499999,false,0.998518,2.13733,0.999998,0.500679,0.499321,1.0004,0,0,false
471100,3021134,6611166,15641753,517292,1070250,1069291,1.03458,0.999998,0.999102,534991,534991,533972,1068963,0,250297,249702,0,499999,false,0.998796,2.13793,1,0.500595,0.499405,1.00031,0,0,false
482816,2957473,6502358,15745659,517461,1070249,1069228,1.03492,0.999997,0.999043,531389,531389,537522,1068911,0,250299,249700,0,499999,false,0.998747,2.13782,1,0.500599,0.499401,1.0003,0,0,false
281644,2959558,6615857,15543239,517426,1070249,1069212,1.03485,0.999997,0.999028,531638,531638,537209,1068847,0,250310,249689,0,499999,false,0.998687,2.13769,1,0.500621,0.499379,1.00034,0,0,false
404198,2994256,6545033,15499839,517456,1070248,1069432,1.03491,0.999996,0.999234,531689,531688,537451,1069140,0,250234,249765,0,499999,false,0.998961,2.13828,0.999998,0.500469,0.499531,1.00027,0,0,false
192708,3040406,6631507,15555758,517405,1070248,1069075,1.03481,0.999996,0.9989,531138,531137,537516,1068654,0,250344,249655,0,499999,false,0.998507,2.13731,0.999998,0.500689,0.499311,1.00039,0,0,false
152306,3019343,6609851,15578285,517497,1070248,1069374,1.03499,0.999996,0.99918,531595,531594,537408,1069003,0,250265,249734,0,499999,false,0.998833,2.13801,0.999998,0.500531,0.499469,1.00035,0,0,false
7983,3065649,6796482,15991018,517343,1070249,1068480,1.03469,0.999997,0.998344,531705,531705,536124,1067829,0,250519,249480,0,499999,false,0.997736,2.13566,1,0.501039,0.498961,1.00061,0,0,false
48836,3013167,6695730,15612168,517443,1070249,1069054,1.03489,0.999997,0.998881,531120,531120,537500,1068620,0,250375,249624,0,499999,false,0.998475,2.13724,1,0.500751,0.499249,1.00041,0,0,false
115446,3022312,6618677,15609718,517422,1070249,1068924,1.03484,0.999997,0.998759,530302,530302,538112,1068414,0,250420,249579,0,499999,false,0.998283,2.13683,1,0.500841,0.499159,1.00048,0,0,false
342116,3000633,6540914,15483642,517445,1070249,1069081,1.03489,0.999997,0.998906,531432,531432,537182,1068614,0,250347,249652,0,499999,false,0.99847,2.13723,1,0.500695,0.499305,1.00044,0,0,false
120512,3002311,6604093,15573016,517440,1070249,1069214,1.03488,0.999997,0.99903,530471,530471,538401,1068872,0,250287,249712,0,499999,false,0.998711,2.13774,1,0.500575,0.499425,1.00032,0,0,false
220076,2976979,6790062,15560625,517394,1070249,1069328,1.03479,0.999997,0.999137,531312,531312,537676,1068988,0,250281,249718,0,499999,false,0.998819,2.13798,1,0.500563,0.499437,1.00032,0,0,false
341631,2962456,6587858,15571363,517483,1070248,1069396,1.03497,0.999996,0.9992,531650,531649,537414,1069064,0,250245,249754,0,499999,false,0.99889,2.13813,0.999998,0.500491,0.499509,1.00031,0,0,false
61019,3072585,6729186,15693445,517470,1070249,1068805,1.03494,0.999997,0.998648,530374,530374,537903,1068277,0,250456,249543,0,499999,false,0.998155,2.13655,1,0.500913,0.499087,1.00049,0,0,false
304998,3013442,6558416,15537569,517404,1070249,1069101,1.03481,0.999997,0.998925,531517,531517,537164,1068681,0,250343,249656,0,499999,false,0.998532,2.13736,1,0.500687,0.499313,1.00039,0,0,false
247588,3066298,6612091,15835439,517469,1070248,1069707,1.03494,0.999996,0.999491,532120,532119,537348,1069468,0,250165,249834,0,499999,false,0.999267,2.13894,0.999998,0.500331,0.499669,1.00022,0,0,false
416597,2972650,6617526,15598557,517332,1070249,1068912,1.03466,0.999997,0.998748,532296,532296,536169,1068465,0,250371,249628,0,499999,false,0.99833,2.13693,1,0.500743,0.499257,1.00042,0,0,false
17194,3051982,6805042,15743826,517399,1070249,1068556,1.0348,0.999997,0.998415,530683,530683,537208,1067891,0,250481,249518,0,499999,false,0.997794,2.13578,1,0.500963,0.499037,1.00062,0,0,false
86682,3045552,6656639,15669097,517317,1070250,1069052,1.03463,0.999998,0.998879,533762,533762,534865,1068627,0,250362,249637,0,499999,false,0.998482,2.13725,1,0.500725,0.499275,1.0004,0,0,false
454660,3042279,6641341,15630981,517436,1070250,1068326,1.03487,0.999998,0.9982,531602,531602,536038,1067640,0,250528,249471,0,499999,false,0.997559,2.13528,1,0.501057,0.498943,1.00064,0,0,false
195530,3073522,6694945,15886761,517471,1070250,1068553,1.03494,0.999998,0.998413,531299,531299,536648,1067947,0,250529,249470,0,499999,false,0.997846,2.13589,1,0.501059,0.498941,1.00057,0,0,false
129389,2991806,6618722,15604229,517424,1070249,1069073,1.03485,0.999997,0.998898,530298,530298,538340,1068638,0,250348,249651,0,499999,false,0.998492,2.13728,1,0.500697,0.499303,1.00041,0,0,false
91118,2976709,6616952,15572726,517340,1070248,1069247,1.03468,0.999996,0.999061,534117,534117,534768,1068885,0,250291,249708,0,499999,false,0.998723,2.13777,1,0.500583,0.499417,1.00034,0,0,false
331261,2987611,6528779,15516084,517446,1070248,1069137,1.03489,0.999996,0.998958,531837,531836,536865,1068702,0,250331,249668,0,499999,false,0.998552,2.1374,0.999998,0.500663,0.499337,1.00041,0,0,false
377680,2991809,6519853,15507220,517445,1070248,1069069,1.03489,0.999996,0.998895,531600,531599,537051,1068651,0,250367,249632,0,499999,false,0.998504,2.1373,0.999998,0.500735,0.499265,1.00039,0,0,false
155855,3030551,6832302,15637838,517342,1070249,1069142,1.03468,0.999997,0.998963,532599,532599,536098,1068697,0,250310,249689,0,499999,false,0.998547,2.13739,1,0.500621,0.499379,1.00042,0,0,false
212577,2982705,6615229,15616752,517343,1070250,1069148,1.03469,0.999998,0.998968,534153,534153,534605,1068758,0,250333,249666,0,499999,false,0.998604,2.13752,1,0.500667,0.499333,1.00036,0,0,false
260034,2975240,6614286,15571798,517441,1070248,1069336,1.03488,0.999996,0.999144,531586,531585,537434,1069020,0,250276,249723,0,499999,false,0.998849,2.13804,0.999998,0.500553,0.499447,1.0003,0,0,false
103970,3040156,6642061,15604234,517431,1070249,1069121,1.03486,0.999997,0.998943,530881,530881,537802,1068683,0,250316,249683,0,499999,false,0.998534,2.13737,1,0.500633,0.499367,1.00041,0,0,false
273355,3006597,6568323,15774586,517393,1070249,1069603,1.03479,0.999997,0.999394,533021,533021,536324,1069345,0,250182,249817,0,499999,false,0.999153,2.13869,1,0.500365,0.499635,1.00024,0,0,false
283850,2993975,6546339,15513316,517411,1070249,1069501,1.03482,0.999997,0.999298,531477,531477,537722,1069199,0,250221,249778,0,499999,false,0.999016,2.1384,1,0.500443,0.499557,1.00028,0,0,false
92427,3005117,6664208,15631590,517403,1070249,1069194,1.03481,0.999997,0.999011,531232,531232,537549,1068781,0,250305,249694,0,499999,false,0.998626,2.13756,1,0.500611,0.499389,1.00039,0,0,false
15656,3055767,6796733,15739650,517298,1070249,1068480,1.0346,0.999997,0.998344,531081,531081,536702,1067783,0,250506,249493,0,499999,false,0.997693,2.13557,1,0.501013,0.498987,1.00065,0,0,false
