src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,nv_q_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
308774,1318506,2716796,6105887,517459,1070243,1069351,532451,1.03492,0.999992,0.999158,532017,532017,536960,1068977,0,250239,249760,0,499999,false,0.998809,2.13795,1,0.500479,0.499521,1.00035,0,0,false
152137,1282889,2713337,6138210,517450,1070250,1069020,531063,1.0349,0.999998,0.998849,530440,530440,538144,1068584,0,250402,249597,0,499999,false,0.998441,2.13717,1,0.500805,0.499195,1.00041,0,0,false
305859,1282062,2744242,6103046,517470,1070243,1068553,532183,1.03494,0.999992,0.998413,531335,531335,536569,1067904,0,250523,249476,0,499999,false,0.997806,2.13581,1,0.501047,0.498953,1.00061,0,0,false
262406,1324252,2734741,6113083,517444,1070243,1068561,532810,1.03489,0.999992,0.99842,532011,532011,535928,1067939,0,250473,249526,0,499999,false,0.997839,2.13588,1,0.500947,0.499053,1.00058,0,0,false
3533,1342819,2768427,6145410,517402,1070243,1068861,533139,1.0348,0.999992,0.9987,532467,532467,535880,1068347,0,250405,249594,0,499999,false,0.99822,2.13669,1,0.500811,0.499189,1.00048,0,0,false
215996,1306752,2700137,6095885,517416,1070248,1069166,531542,1.03483,0.999996,0.998985,531019,531019,537797,1068816,0,250293,249706,0,499999,false,0.998658,2.13763,1,0.500587,0.499413,1.00033,0,0,false
11532,1311023,2774401,6173281,517363,1070243,1068466,532055,1.03473,0.999992,0.998331,531157,531157,536681,1067838,0,250550,249449,0,499999,false,0.997744,2.13568,1,0.501101,0.498899,1.00059,0,0,false
145630,1287546,2762658,6118567,517354,1070250,1068722,534224,1.03471,0.999998,0.99857,533473,533473,534693,1068166,0,250450,249549,0,499999,false,0.998051,2.13633,1,0.500901,0.499099,1.00052,0,0,false
262415,1320729,2722992,6099777,517440,1070247,1069012,534400,1.03488,0.999995,0.998841,533817,533817,534741,1068558,0,250363,249636,0,499999,false,0.998417,2.13712,1,0.500727,0.499273,1.00042,0,0,false
305959,1312617,2714827,6115944,517444,1070248,1068681,533422,1.03489,0.999996,0.998532,532650,532650,535432,1068082,0,250457,249542,0,499999,false,0.997972,2.13616,1,0.500915,0.499085,1.00056,0,0,false
199952,1324594,2736361,6135013,517473,1070243,1068455,532857,1.03495,0.999992,0.998321,531976,531976,535841,1067817,0,250522,249477,0,499999,false,0.997725,2.13563,1,0.501045,0.498955,1.0006,0,0,false
69754,1299504,2729761,6146247,517433,1070250,1068598,531068,1.03487,0.999998,0.998455,530270,530270,537711,1067981,0,250493,249506,0,499999,false,0.997878,2.13596,1,0.500987,0.499013,1.00058,0,0,false
23335,1295534,2772206,6127119,517341,1070247,1068925,534339,1.03468,0.999995,0.99876,533694,533694,534738,1068432,0,250368,249631,0,499999,false,0.998299,2.13686,1,0.500737,0.499263,1.00046,0,0,false
146088,1321625,2723631,6105337,517454,1070250,1068983,531072,1.03491,0.999998,0.998814,530448,530448,538072,1068520,0,250368,249631,0,499999,false,0.998382,2.13704,1,0.500737,0.499263,1.00043,0,0,false
486930,1312073,2685059,6071312,517405,1070250,1069018,532068,1.03481,0.999998,0.998847,531476,531476,537083,1068559,0,250352,249647,0,499999,false,0.998418,2.13712,1,0.500705,0.499295,1.00043,0,0,false
183200,1317642,2715448,6113299,517471,1070239,1069138,533230,1.03494,0.999988,0.998959,532674,532674,536100,1068774,0,250317,249682,0,499999,false,0.998619,2.13755,1,0.500635,0.499365,1.00034,0,0,false
116398,1284762,2718804,6135155,517374,1070247,1069126,534572,1.03475,0.999995,0.998948,534015,534015,534684,1068699,0,250335,249664,0,499999,false,0.998549,2.1374,1,0.500671,0.499329,1.0004,0,0,false
228059,1282322,2758335,6112009,517342,1070250,1069065,535050,1.03468,0.999998,0.998891,534457,534457,534204,1068661,0,250349,249650,0,499999,false,0.998513,2.13732,1,0.500699,0.499301,1.00038,0,0,false
45308,1334969,2755313,6123490,517451,1070250,1068767,531223,1.0349,0.999998,0.998612,530520,530520,537689,1068209,0,250441,249558,0,499999,false,0.998091,2.13642,1,0.500883,0.499117,1.00052,0,0,false
392630,1302873,2687199,6103556,517439,1070250,1069376,532147,1.03488,0.999998,0.999182,531714,531714,537333,1069047,0,250262,249737,0,499999,false,0.998874,2.13809,1,0.500525,0.499475,1.00031,0,0,false
309226,1298165,2693761,6094507,517433,1070248,1069059,531928,1.03487,0.999996,0.998885,531326,531326,537316,1068642,0,250367,249632,0,499999,false,0.998496,2.13728,1,0.500735,0.499265,1.00039,0,0,false
99847,1286399,2737911,6134735,517443,1070248,1068935,531678,1.03489,0.999996,0.998769,531037,531037,537396,1068433,0,250374,249625,0,499999,false,0.9983,2.13687,1,0.500749,0.499251,1.00047,0,0,false
191251,1290677,2746450,6101785,517458,1070239,1069149,533202,1.03492,0.999988,0.998969,532652,532652,536135,1068787,0,250336,249663,0,499999,false,0.998631,2.13757,1,0.500673,0.499327,1.00034,0,0,false
257145,1312583,2711340,6103967,517414,1070250,1069465,532336,1.03483,0.999998,0.999265,531954,531954,537246,1069200,0,250240,249759,0,499999,false,0.999017,2.1384,1,0.500481,0.499519,1.00025,0,0,false
491668,1315496,2710621,6106960,517450,1070243,1068593,533070,1.0349,0.999992,0.99845,532254,532254,535718,1067972,0,250507,249492,0,499999,false,0.99787,2.13594,1,0.501015,0.498985,1.00058,0,0,false
296239,1307670,2695416,6116166,517467,1070247,1069267,534966,1.03493,0.999995,0.99908,534487,534487,534377,1068864,0,250304,249695,0,499999,false,0.998703,2.13773,1,0.500609,0.499391,1.00038,0,0,false
233406,1270954,2718126,6122448,517422,1070250,1068914,531858,1.03484,0.999998,0.99875,531180,531180,537289,1068469,0,250403,249596,0,499999,false,0.998334,2.13694,1,0.500807,0.499193,1.00042,0,0,false
23227,1291832,2776010,6121805,517393,1070239,1068833,532867,1.03479,0.999988,0.998674,532158,532158,536185,1068343,0,250422,249577,0,499999,false,0.998216,2.13669,1,0.500845,0.499155,1.00046,0,0,false
430016,1312170,2700809,6095591,517415,1070250,1069256,532086,1.03483,0.999998,0.999069,531588,531588,537353,1068941,0,250312,249687,0,499999,false,0.998775,2.13788,1,0.500625,0.499375,1.00029,0,0,false
303805,1323134,2702307,6088767,517463,1070239,1069206,533289,1.03493,0.999988,0.999023,532757,532757,536089,1068846,0,250320,249679,0,499999,false,0.998686,2.13769,1,0.500641,0.499359,1.00034,0,0,false
340190,1299684,2681189,6085808,517405,1070250,1069112,534458,1.03481,0.999998,0.998935,533915,533915,534791,1068706,0,250321,249678,0,499999,false,0.998555,2.13741,1,0.500643,0.499357,1.00038,0,0,false
85271,1286905,2726223,6141073,517424,1070239,1068940,533157,1.03485,0.999988,0.998774,532502,532502,535971,1068473,0,250385,249614,0,499999,false,0.998338,2.13695,1,0.500771,0.499229,1.00044,0,0,false
225274,1291081,2753766,6114321,517442,1070243,1068638,532162,1.03488,0.999992,0.998492,531370,531370,536739,1068109,0,250490,249509,0,499999,false,0.997998,2.13622,1,0.500981,0.499019,1.0005,0,0,false
32529,1330219,2735044,6120620,517367,1070239,1068903,532865,1.03473,0.999988,0.99874,532217,532217,536171,1068388,0,250377,249622,0,499999,false,0.998258,2.13678,1,0.500755,0.499245,1.00048,0,0,false
6633,1344220,2773198,6158435,517460,1070250,1068579,532338,1.03492,0.999998,0.998437,531522,531522,536468,1067990,0,250500,249499,0,499999,false,0.997886,2.13598,1,0.501001,0.498999,1.00055,0,0,false
474494,1308810,2711293,6109036,517473,1070243,1068788,532599,1.03495,0.999992,0.998632,531880,531880,536369,1068249,0,250430,249569,0,499999,false,0.998128,2.1365,1,0.500861,0.499139,1.0005,0,0,false
471152,1271390,2683399,6112797,517414,1070250,1069210,534467,1.03483,0.999998,0.999026,533960,533960,534871,1068831,0,250306,249693,0,499999,false,0.998672,2.13766,1,0.500613,0.499387,1.00035,0,0,false
482868,1270660,2716273,6073524,517419,1070239,1069346,531927,1.03484,0.999988,0.999153,531463,531463,537527,1068990,0,250266,249733,0,499999,false,0.998821,2.13798,1,0.500533,0.499467,1.00033,0,0,false
281674,1314683,2700778,6075892,517435,1070250,1069079,532001,1.03487,0.999998,0.998904,531444,531444,537200,1068644,0,250328,249671,0,499999,false,0.998498,2.13729,1,0.500657,0.499343,1.00041,0,0,false
404242,1304805,2673063,6065370,517413,1070250,1069376,532147,1.03483,0.999998,0.999182,531714,531714,537333,1069047,0,250262,249737,0,499999,false,0.998874,2.13809,1,0.500525,0.499475,1.00031,0,0,false
192729,1301320,2702481,6104348,517419,1070247,1069094,534595,1.03484,0.999995,0.998918,534012,534012,534687,1068699,0,250339,249660,0,499999,false,0.998549,2.1374,1,0.500679,0.499321,1.00037,0,0,false
152323,1285393,2708115,6127360,517429,1070250,1069031,531840,1.03486,0.999998,0.998859,531227,531227,537336,1068563,0,250371,249628,0,499999,false,0.998422,2.13713,1,0.500743,0.499257,1.00044,0,0,false
7983,1292678,2776746,6131027,517412,1070247,1068643,533442,1.03482,0.999995,0.998497,532635,532635,535393,1068028,0,250484,249515,0,499999,false,0.997922,2.13606,1,0.500969,0.499031,1.00058,0,0,false
48841,1326333,2729606,6107066,517426,1070248,1068960,531704,1.03485,0.999996,0.998793,531038,531038,537405,1068443,0,250412,249587,0,499999,false,0.99831,2.13689,1,0.500825,0.499175,1.00048,0,0,false
115459,1328027,2716006,6095924,517443,1070250,1068646,531041,1.03489,0.999998,0.998499,530225,530225,537868,1068093,0,250465,249534,0,499999,false,0.997983,2.13619,1,0.500931,0.499069,1.00052,0,0,false
342153,1308234,2697228,6081521,517473,1070239,1069393,531699,1.03495,0.999988,0.999197,531282,531282,537831,1069113,0,250238,249761,0,499999,false,0.998936,2.13823,1,0.500477,0.499523,1.00026,0,0,false
120525,1276884,2715079,6115616,517406,1070248,1069081,531216,1.03481,0.999996,0.998906,530659,530659,538010,1068669,0,250357,249642,0,499999,false,0.998521,2.13734,1,0.500715,0.499285,1.00039,0,0,false
220100,1281862,2735886,6072101,517423,1070248,1069218,531627,1.03485,0.999996,0.999034,531155,531155,537702,1068857,0,250269,249730,0,499999,false,0.998697,2.13771,1,0.500539,0.499461,1.00034,0,0,false
341668,1317448,2698503,6085357,517412,1070250,1069256,532086,1.03482,0.999998,0.999069,531588,531588,537353,1068941,0,250312,249687,0,499999,false,0.998775,2.13788,1,0.500625,0.499375,1.00029,0,0,false
61025,1287718,2725615,6118999,517423,1070250,1069149,534205,1.03485,0.999998,0.998969,533652,533652,535116,1068768,0,250340,249659,0,499999,false,0.998613,2.13754,1,0.500681,0.499319,1.00036,0,0,false
305031,1273417,2692527,6111417,517422,1070248,1068950,532164,1.03484,0.999996,0.998783,531528,531528,537011,1068539,0,250382,249617,0,499999,false,0.998399,2.13708,1,0.500765,0.499235,1.00038,0,0,false
247615,1287025,2749920,6113868,517467,1070243,1068376,532668,1.03493,0.999992,0.998247,531800,531800,535900,1067700,0,250503,249496,0,499999,false,0.997616,2.1354,1,0.501007,0.498993,1.00063,0,0,false
416642,1317467,2699443,6090868,517430,1070239,1068978,533277,1.03486,0.999988,0.99881,532662,532662,535850,1068512,0,250355,249644,0,499999,false,0.998374,2.13702,1,0.500711,0.499289,1.00044,0,0,false
17196,1329806,2747210,6128323,517437,1070248,1068889,532123,1.03487,0.999996,0.998726,531440,531440,536923,1068363,0,250409,249590,0,499999,false,0.998235,2.13673,1,0.500819,0.499181,1.00049,0,0,false
86691,1319181,2738953,6122435,517346,1070250,1069032,534418,1.03469,0.999998,0.99886,533801,533801,534764,1068565,0,250388,249611,0,499999,false,0.998424,2.13713,1,0.500777,0.499223,1.00044,0,0,false
454709,1271735,2671868,6100465,517386,1070248,1069232,531802,1.03477,0.999996,0.999047,531308,531308,537576,1068884,0,250294,249705,0,499999,false,0.998722,2.13777,1,0.500589,0.499411,1.00033,0,0,false
195551,1284702,2747194,6103740,517436,1070250,1068942,530954,1.03487,0.999998,0.998776,530338,530338,538123,1068461,0,250385,249614,0,499999,false,0.998327,2.13692,1,0.500771,0.499229,1.00045,0,0,false
129404,1312747,2709793,6099346,517456,1070248,1069351,531046,1.03491,0.999996,0.999158,530591,530591,538408,1068999,0,250275,249724,0,499999,false,0.998829,2.138,1,0.500551,0.499449,1.00033,0,0,false
91127,1319369,2705330,6107084,517417,1070250,1069170,534433,1.03483,0.999998,0.998989,533908,533908,534891,1068799,0,250336,249663,0,499999,false,0.998642,2.1376,1,0.500673,0.499327,1.00035,0,0,false
331297,1295429,2691379,6087123,517413,1070250,1068823,531968,1.03483,0.999998,0.998665,531282,531282,537045,1068327,0,250400,249599,0,499999,false,0.998201,2.13665,1,0.500801,0.499199,1.00046,0,0,false
377721,1275636,2709238,6116248,517471,1070243,1068705,532582,1.03494,0.999992,0.998555,531840,531840,536362,1068202,0,250430,249569,0,499999,false,0.998085,2.1364,1,0.500861,0.499139,1.00047,0,0,false
155872,1286108,2753734,6099216,517434,1070239,1069156,533202,1.03487,0.999988,0.998976,532649,532649,536132,1068781,0,250331,249668,0,499999,false,0.998626,2.13756,1,0.500663,0.499337,1.00035,0,0,false
212601,1318931,2706021,6098319,517429,1070247,1069157,534850,1.03486,0.999995,0.998977,534317,534317,534475,1068792,0,250315,249684,0,499999,false,0.998636,2.13758,1,0.500631,0.499369,1.00034,0,0,false
260062,1322157,2710869,6091447,517444,1070250,1069291,532098,1.03489,0.999998,0.999102,531641,531641,537323,1068964,0,250271,249728,0,499999,false,0.998797,2.13793,1,0.500543,0.499457,1.00031,0,0,false
103982,1310687,2715267,6095452,517405,1070248,1069027,531036,1.03481,0.999996,0.998855,530447,530447,538130,1068577,0,250349,249650,0,499999,false,0.998435,2.13715,1,0.500699,0.499301,1.00042,0,0,false
273384,1273954,2695395,6136466,517393,1070239,1069437,533169,1.03479,0.999988,0.999238,532771,532771,536384,1069155,0,250246,249753,0,499999,false,0.998975,2.13831,1,0.500493,0.499507,1.00026,0,0,false
283881,1271313,2733283,6083178,517441,1070248,1068996,531877,1.03488,0.999996,0.998826,531242,531242,537288,1068530,0,250368,249631,0,499999,false,0.998391,2.13706,1,0.500737,0.499263,1.00044,0,0,false
92437,1318359,2714286,6104804,517415,1070248,1069165,531534,1.03483,0.999996,0.998984,530996,530996,537782,1068778,0,250336,249663,0,499999,false,0.998623,2.13756,1,0.500673,0.499327,1.00036,0,0,false
15658,1348892,2779608,6156359,517433,1070243,1068454,532070,1.03487,0.999992,0.99832,531173,531173,536605,1067778,0,250546,249453,0,499999,false,0.997688,2.13556,1,0.501093,0.498907,1.00063,0,0,false
