src,d_time_us,s_time_us,nv_time_us,d_pops,s_pops,nv_pops,nv_q_pops,d_avg_pops_per_node,s_avg_pops_per_node,nv_avg_pops_per_node,in_pert,in_pert_trans,out_pert,pert,pert_conflicts,out_spt,in_spt,non_pert_spt,total_spt,classified_incorrectly,ratio_pert_m,ratio_pert_n,ratio_in_transferred,ratio_spt_out,ratio_spt_in,ratio_pop_pert,mismatch_count_djk_spi,mismatch_count_djk_new,mismatches
14,4146,9224,20079,2089,4377,4308,2152,1.0445,0.999315,0.983562,2122,2122,2156,4278,0,1012,987,0,1999,false,0.976712,2.139,1,0.506253,0.493747,1.00701,0,0,false
863,4091,9059,19802,2077,4374,4308,2127,1.0385,0.99863,0.983562,2092,2092,2185,4277,0,1015,984,0,1999,false,0.976484,2.1385,1,0.507754,0.492246,1.00725,0,0,false
46,4103,9086,19856,2091,4374,4282,2142,1.0455,0.99863,0.977626,2091,2091,2169,4260,0,1019,980,0,1999,false,0.972603,2.13,1,0.509755,0.490245,1.00516,0,0,false
582,4100,9066,19925,2090,4374,4319,2162,1.045,0.99863,0.986073,2134,2134,2168,4302,0,1011,988,0,1999,false,0.982192,2.151,1,0.505753,0.494247,1.00395,0,0,false
799,4073,9104,19932,2085,4374,4308,2143,1.0425,0.99863,0.983562,2105,2105,2182,4287,0,1016,983,0,1999,false,0.978767,2.1435,1,0.508254,0.491746,1.0049,0,0,false
278,4143,9143,20071,2093,4374,4315,2164,1.0465,0.99863,0.98516,2136,2136,2152,4288,0,1009,990,0,1999,false,0.978995,2.144,1,0.504752,0.495248,1.0063,0,0,false
93,4143,9124,19966,2091,4374,4298,2155,1.0455,0.99863,0.981279,2118,2118,2153,4271,0,1016,983,0,1999,false,0.975114,2.1355,1,0.508254,0.491746,1.00632,0,0,false
584,4061,9006,19937,2089,4377,4302,2161,1.0445,0.999315,0.982192,2124,2124,2164,4288,0,1019,980,0,1999,false,0.978995,2.144,1,0.509755,0.490245,1.00326,0,0,false
1947,4053,8927,19835,2083,4374,4324,2136,1.0415,0.99863,0.987215,2104,2104,2207,4311,0,1014,985,0,1999,false,0.984247,2.1555,1,0.507254,0.492746,1.00302,0,0,false
732,4053,9106,19733,2082,4374,4279,2110,1.041,0.99863,0.976941,2062,2062,2184,4246,0,1030,969,0,1999,false,0.969406,2.123,1,0.515258,0.484742,1.00777,0,0,false
465,4085,9035,19835,2096,4374,4313,2128,1.048,0.99863,0.984703,2094,2094,2205,4299,0,1019,980,0,1999,false,0.981507,2.1495,1,0.509755,0.490245,1.00326,0,0,false
912,4033,9034,19817,2077,4374,4308,2127,1.0385,0.99863,0.983562,2092,2092,2185,4277,0,1015,984,0,1999,false,0.976484,2.1385,1,0.507754,0.492246,1.00725,0,0,false
181,4083,9104,19968,2089,4377,4302,2161,1.0445,0.999315,0.982192,2124,2124,2164,4288,0,1019,980,0,1999,false,0.978995,2.144,1,0.509755,0.490245,1.00326,0,0,false
1570,4076,9048,19860,2086,4374,4323,2143,1.043,0.99863,0.986986,2113,2113,2203,4316,0,1013,986,0,1999,false,0.985388,2.158,1,0.506753,0.493247,1.00162,0,0,false
1236,4031,8960,19590,2098,4374,4279,2097,1.049,0.99863,0.976941,2050,2050,2187,4237,0,1019,980,0,1999,false,0.967352,2.1185,1,0.509755,0.490245,1.00991,0,0,false
399,4066,8920,19986,2085,4374,4324,2164,1.0425,0.99863,0.987215,2141,2141,2162,4303,0,1007,992,0,1999,false,0.98242,2.1515,1,0.503752,0.496248,1.00488,0,0,false
764,4084,8926,19554,2098,4374,4279,2097,1.049,0.99863,0.976941,2050,2050,2187,4237,0,1019,980,0,1999,false,0.967352,2.1185,1,0.509755,0.490245,1.00991,0,0,false
1028,3975,8998,19837,2084,4374,4326,2139,1.042,0.99863,0.987671,2109,2109,2195,4304,0,1014,985,0,1999,false,0.982648,2.152,1,0.507254,0.492746,1.00511,0,0,false
1966,4061,8992,19781,2084,4374,4303,2141,1.042,0.99863,0.98242,2099,2099,2183,4282,0,1020,979,0,1999,false,0.977626,2.141,1,0.510255,0.489745,1.0049,0,0,false
1184,4059,8949,19823,2087,4374,4324,2131,1.0435,0.99863,0.987215,2105,2105,2201,4306,0,1012,987,0,1999,false,0.983105,2.153,1,0.506253,0.493747,1.00418,0,0,false
933,4098,8913,19906,2082,4374,4329,2140,1.041,0.99863,0.988356,2112,2112,2188,4300,0,1011,988,0,1999,false,0.981735,2.15,1,0.505753,0.494247,1.00674,0,0,false
92,4100,9114,19855,2090,4374,4284,2145,1.045,0.99863,0.978082,2097,2097,2160,4257,0,1018,981,0,1999,false,0.971918,2.1285,1,0.509255,0.490745,1.00634,0,0,false
1719,3986,8883,19884,2087,4374,4341,2149,1.0435,0.99863,0.991096,2129,2129,2193,4322,0,1004,995,0,1999,false,0.986758,2.161,1,0.502251,0.497749,1.0044,0,0,false
1215,4002,8943,19838,2093,4374,4313,2127,1.0465,0.99863,0.984703,2095,2095,2198,4293,0,1013,986,0,1999,false,0.980137,2.1465,1,0.506753,0.493247,1.00466,0,0,false
1360,4046,8901,19774,2086,4374,4323,2137,1.043,0.99863,0.986986,2104,2104,2205,4309,0,1014,985,0,1999,false,0.98379,2.1545,1,0.507254,0.492746,1.00325,0,0,false
341,4149,9138,19981,2088,4374,4313,2135,1.044,0.99863,0.984703,2102,2102,2192,4294,0,1017,982,0,1999,false,0.980365,2.147,1,0.508754,0.491246,1.00442,0,0,false
900,4055,9033,19889,2084,4374,4303,2141,1.042,0.99863,0.98242,2099,2099,2183,4282,0,1020,979,0,1999,false,0.977626,2.141,1,0.510255,0.489745,1.0049,0,0,false
130,4126,9110,19785,2090,4374,4276,2139,1.045,0.99863,0.976256,2087,2087,2165,4252,0,1021,978,0,1999,false,0.970776,2.126,1,0.510755,0.489245,1.00564,0,0,false
26,4121,9126,19832,2086,4374,4274,2137,1.043,0.99863,0.975799,2084,2084,2163,4247,0,1020,979,0,1999,false,0.969635,2.1235,1,0.510255,0.489745,1.00636,0,0,false
1897,4007,8910,19797,2079,4374,4345,2155,1.0395,0.99863,0.992009,2138,2138,2192,4330,0,1004,995,0,1999,false,0.988584,2.165,1,0.502251,0.497749,1.00346,0,0,false
1884,3973,8925,19764,2083,4374,4324,2136,1.0415,0.99863,0.987215,2104,2104,2207,4311,0,1014,985,0,1999,false,0.984247,2.1555,1,0.507254,0.492746,1.00302,0,0,false
1931,4058,8909,19846,2081,4374,4345,2160,1.0405,0.99863,0.992009,2137,2137,2202,4339,0,1008,991,0,1999,false,0.990639,2.1695,1,0.504252,0.495748,1.00138,0,0,false
1126,4025,9015,19670,2079,4374,4290,2115,1.0395,0.99863,0.979452,2069,2069,2187,4256,0,1023,976,0,1999,false,0.971689,2.128,1,0.511756,0.488244,1.00799,0,0,false
1616,4048,8928,19792,2087,4374,4303,2141,1.0435,0.99863,0.98242,2099,2099,2183,4282,0,1020,979,0,1999,false,0.977626,2.141,1,0.510255,0.489745,1.0049,0,0,false
770,4088,9062,19681,2082,4374,4279,2110,1.041,0.99863,0.976941,2062,2062,2184,4246,0,1030,969,0,1999,false,0.969406,2.123,1,0.515258,0.484742,1.00777,0,0,false
609,4086,8976,19919,2091,4374,4319,2162,1.0455,0.99863,0.986073,2134,2134,2168,4302,0,1011,988,0,1999,false,0.982192,2.151,1,0.505753,0.494247,1.00395,0,0,false
31,4060,9086,19826,2086,4374,4274,2137,1.043,0.99863,0.975799,2084,2084,2163,4247,0,1020,979,0,1999,false,0.969635,2.1235,1,0.510255,0.489745,1.00636,0,0,false
195,4135,9072,19891,2088,4374,4290,2149,1.044,0.99863,0.979452,2103,2103,2164,4267,0,1019,980,0,1999,false,0.974201,2.1335,1,0.509755,0.490245,1.00539,0,0,false
461,4094,9014,19977,2092,4377,4302,2161,1.046,0.999315,0.982192,2124,2124,2164,4288,0,1019,980,0,1999,false,0.978995,2.144,1,0.509755,0.490245,1.00326,0,0,false
1368,4053,8892,19724,2088,4374,4322,2136,1.044,0.99863,0.986758,2107,2107,2197,4304,0,1008,991,0,1999,false,0.982648,2.152,1,0.504252,0.495748,1.00418,0,0,false
482,4088,9030,19936,2081,4374,4322,2162,1.0405,0.99863,0.986758,2128,2128,2177,4305,0,1016,983,0,1999,false,0.982877,2.1525,1,0.508254,0.491746,1.00395,0,0,false
880,4079,8990,19524,2098,4374,4279,2097,1.049,0.99863,0.976941,2050,2050,2187,4237,0,1019,980,0,1999,false,0.967352,2.1185,1,0.509755,0.490245,1.00991,0,0,false
1366,4038,8911,32077,2084,4374,4331,2146,1.042,0.99863,0.988813,2114,2114,2196,4310,0,1011,988,0,1999,false,0.984018,2.155,1,0.505753,0.494247,1.00487,0,0,false
244,4278,9093,19977,2096,4374,4307,2129,1.048,0.99863,0.983333,2096,2096,2191,4287,0,1020,979,0,1999,false,0.978767,2.1435,1,0.510255,0.489745,1.00467,0,0,false
1219,4020,8915,19789,2085,4374,4311,2127,1.0425,0.99863,0.984247,2096,2096,2196,4292,0,1012,987,0,1999,false,0.979909,2.146,1,0.506253,0.493747,1.00443,0,0,false
990,4041,8985,19722,2093,4374,4315,2124,1.0465,0.99863,0.98516,2094,2094,2192,4286,0,1012,987,0,1999,false,0.978539,2.143,1,0.506253,0.493747,1.00677,0,0,false
1666,4046,8960,19753,2087,4374,4303,2141,1.0435,0.99863,0.98242,2099,2099,2183,4282,0,1020,979,0,1999,false,0.977626,2.141,1,0.510255,0.489745,1.0049,0,0,false
68,4110,9089,19833,2088,4374,4282,2142,1.044,0.99863,0.977626,2091,2091,2169,4260,0,1019,980,0,1999,false,0.972603,2.13,1,0.509755,0.490245,1.00516,0,0,false
346,4105,9080,19985,2085,4374,4322,2163,1.0425,0.99863,0.986758,2138,2138,2166,4304,0,1009,990,0,1999,false,0.982648,2.152,1,0.504752,0.495248,1.00418,0,0,false
1818,4014,8934,19864,2080,4374,4340,2155,1.04,0.99863,0.990868,2128,2128,2203,4331,0,1013,986,0,1999,false,0.988813,2.1655,1,0.506753,0.493247,1.00208,0,0,false
782,4133,9081,19757,2082,4374,4294,2107,1.041,0.99863,0.980365,2066,2066,2188,4254,0,1021,978,0,1999,false,0.971233,2.127,1,0.510755,0.489245,1.0094,0,0,false
517,4078,9036,19995,2080,4374,4333,2168,1.04,0.99863,0.989269,2141,2141,2173,4314,0,1008,991,0,1999,false,0.984932,2.157,1,0.504252,0.495748,1.0044,0,0,false
364,4193,9179,19935,2084,4374,4310,2134,1.042,0.99863,0.984018,2099,2099,2195,4294,0,1019,980,0,1999,false,0.980365,2.147,1,0.509755,0.490245,1.00373,0,0,false
1325,4046,8947,19747,2086,4374,4312,2126,1.043,0.99863,0.984475,2093,2093,2206,4299,0,1015,984,0,1999,false,0.981507,2.1495,1,0.507754,0.492246,1.00302,0,0,false
1510,4059,8937,19910,2087,4374,4355,2166,1.0435,0.99863,0.994292,2148,2148,2201,4349,0,1007,992,0,1999,false,0.992922,2.1745,1,0.503752,0.496248,1.00138,0,0,false
623,4047,9072,19993,2080,4374,4325,2160,1.04,0.99863,0.987443,2128,2128,2181,4309,0,1017,982,0,1999,false,0.98379,2.1545,1,0.508754,0.491246,1.00371,0,0,false
850,4100,9014,19832,2092,4374,4327,2130,1.046,0.99863,0.9879,2106,2106,2197,4303,0,1012,987,0,1999,false,0.98242,2.1515,1,0.506253,0.493747,1.00558,0,0,false
1040,4034,9020,19836,2089,4374,4326,2138,1.0445,0.99863,0.987671,2112,2112,2201,4313,0,1009,990,0,1999,false,0.984703,2.1565,1,0.504752,0.495248,1.00301,0,0,false
415,4131,9124,19901,2086,4374,4290,2150,1.043,0.99863,0.979452,2108,2108,2159,4267,0,1016,983,0,1999,false,0.974201,2.1335,1,0.508254,0.491746,1.00539,0,0,false
1093,4108,9031,19715,2089,4374,4295,2108,1.0445,0.99863,0.980594,2069,2069,2192,4261,0,1019,980,0,1999,false,0.972831,2.1305,1,0.509755,0.490245,1.00798,0,0,false
1135,4102,9004,19731,2093,4374,4308,2119,1.0465,0.99863,0.983562,2079,2079,2204,4283,0,1018,981,0,1999,false,0.977854,2.1415,1,0.509255,0.490745,1.00584,0,0,false
369,4107,9082,19996,2085,4374,4322,2163,1.0425,0.99863,0.986758,2138,2138,2166,4304,0,1009,990,0,1999,false,0.982648,2.152,1,0.504752,0.495248,1.00418,0,0,false
62,4107,9102,19851,2088,4374,4274,2137,1.044,0.99863,0.975799,2085,2085,2159,4244,0,1020,979,0,1999,false,0.96895,2.122,1,0.510255,0.489745,1.00707,0,0,false
1684,4022,8904,19958,2088,4374,4360,2168,1.044,0.99863,0.995434,2154,2154,2200,4354,0,1003,996,0,1999,false,0.994064,2.177,1,0.501751,0.498249,1.00138,0,0,false
1550,4063,8879,19843,2089,4374,4337,2150,1.0445,0.99863,0.990183,2122,2122,2210,4332,0,1013,986,0,1999,false,0.989041,2.166,1,0.506753,0.493247,1.00115,0,0,false
899,4070,9034,19882,2084,4374,4303,2141,1.042,0.99863,0.98242,2099,2099,2183,4282,0,1020,979,0,1999,false,0.977626,2.141,1,0.510255,0.489745,1.0049,0,0,false
